,raw,timestamp,user,message,file_ind
571,=== falsedust [n=falsedus@c58-108-244-174.ipswc1.qld.optusnet.com.au]  has joined #ubuntu,,,,571
572,"[11:01] <seanj> Argh, I can't get this Rosegarden program to out put sound with Timidity.. making music with the mouse is what I do with Windows and I'm hoping to ditch that",11:01,seanj," Argh, I can't get this Rosegarden program to out put sound with Timidity.. making music with the mouse is what I do with Windows and I'm hoping to ditch that",572
573,[11:02] <patrick_> jowi:  0 snd_hda_intel,11:02,patrick_, jowi:  0 snd_hda_intel,573
574,[11:02] <fluxd> selah I have ubuntu windows and suse installed but I let the suse grub contol the list I just wanted to know how I can get back to the ubuntu one if something happened,11:02,fluxd, selah I have ubuntu windows and suse installed but I let the suse grub contol the list I just wanted to know how I can get back to the ubuntu one if something happened,574
575,"[11:02] <Azul> what's wrong with amsn look, i thought it was pretty",11:02,Azul," what's wrong with amsn look, i thought it was pretty",575
576,=== DarthLappy [n=Angus@pdpc/supporter/student/DarthShrine]  has joined #ubuntu,,,,576
577,=== KomiaPoika [n=prkl@118.40-136-217.adsl-dyn.isp.belgacom.be]  has joined #ubuntu,,,,577
578,"[11:02] <Azul> fluxd, i just wouldn't play with a boot as much",11:02,Azul," fluxd, i just wouldn't play with a boot as much",578
579,[11:02] <selah> fluxd do you know how to edit your menu.lst and where to find it?,11:02,selah, fluxd do you know how to edit your menu.lst and where to find it?,579
580,[11:03] <Azul> bootloader*,11:03,Azul, bootloader*,580
581,=== ademan [n=dan@h-67-101-42-105.snfccasy.dynamic.covad.net]  has joined #ubuntu,,,,581
582,"[11:03] <un_operateur> ub12, can you post the error mesage again please?? i need the pgp key you are missing",11:03,un_operateur," ub12, can you post the error mesage again please?? i need the pgp key you are missing",582
583,=== haejuksun [n=byounggu@211.55.70.145]  has joined #ubuntu,,,,583
584,=== no-sleep [n=danko_ko@83-131-68-45.adsl.net.t-com.hr]  has left #ubuntu [],,,,584
585,[11:03] <fluxd> azul selah yeah its just that I like suse bootloader screen better than a black and white screen,11:03,fluxd, azul selah yeah its just that I like suse bootloader screen better than a black and white screen,585
586,=== no-sleep [n=danko_ko@83-131-68-45.adsl.net.t-com.hr]  has joined #ubuntu,,,,586
587,[11:03] <seanj> does anyone know how to get MIDI output with Rosegarden+Timidity ?,11:03,seanj, does anyone know how to get MIDI output with Rosegarden+Timidity ?,587
588,=== no-sleep [n=danko_ko@83-131-68-45.adsl.net.t-com.hr]  has left #ubuntu [],,,,588
589,=== RadiantFire [n=ryan@upstream/dev/RadiantFire]  has joined #ubuntu,,,,589
590,=== finalbeta [n=finalbet@d5152A68A.access.telenet.be]  has joined #ubuntu,,,,590
591,"[11:04] <Azul> seanj, isn't there a rosegarden channel?",11:04,Azul," seanj, isn't there a rosegarden channel?",591
592,[11:05] <Azul> it would be better to ask there,11:05,Azul, it would be better to ask there,592
593,[11:05] <seanj> okay Azul .. thank you,11:05,seanj, okay Azul .. thank you,593
594,"[11:05] <un_operateur> ub12, you there?",11:05,un_operateur," ub12, you there?",594
595,[11:05] <selah> You can copy the grub_splash file over to the new /boot/grub directory fluxd and it will do the same thing.,11:05,selah, You can copy the grub_splash file over to the new /boot/grub directory fluxd and it will do the same thing.,595
596,[11:05] <Azul> np,11:05,Azul, np,596
597,[11:05] <Jordan_U> ub12: For some reason it seems wine's repo does not use PGP ( I can't find the key mentioned anywhere on the site ) it shouldn't hurt anything though,11:05,Jordan_U, ub12: For some reason it seems wine's repo does not use PGP ( I can't find the key mentioned anywhere on the site ) it shouldn't hurt anything though,597
598,[11:05] <selah> Fluxd and the color line. :),11:05,selah, Fluxd and the color line. :),598
599,[11:05] <ub12> GPG error: http://wine.budgetdedicated.com dapper Release: The following signatures couldn't be verified because the public key is not available: NO_PUBKEY,11:05,ub12, GPG error: http://wine.budgetdedicated.com dapper Release: The following signatures couldn't be verified because the public key is not available: NO_PUBKEY,599
600,"[11:06] <un_operateur> ub12, almost, need the rest of the message :)",11:06,un_operateur," ub12, almost, need the rest of the message :)",600
601,[11:06] <seanj> people are all asleep in there :(,11:06,seanj, people are all asleep in there :(,601
602,=== FurryNemesis [n=laurent@host86-146-110-217.range86-146.btcentralplus.com]  has joined #ubuntu,,,,602
603,[11:06] <Azul> :(,11:06,Azul, :(,603
604,[11:06] <fluxd> selah yea thx :) so I follow this instruction to give the control back to ubuntu right? https://help.ubuntu.com/community/RecoveringUbuntuAfterInstallingWindows#head-bf3232f10ddf1b078de064622ccbb25225cdb3c0,11:06,fluxd, selah yea thx :) so I follow this instruction to give the control back to ubuntu right? https://help.ubuntu.com/community/RecoveringUbuntuAfterInstallingWindows#head-bf3232f10ddf1b078de064622ccbb25225cdb3c0,604
605,[11:06] <ub12> ^^^ NO_PUBKEY 58403026387EE263,11:06,ub12, ^^^ NO_PUBKEY 58403026387EE263,605
606,[11:07] <jordo23> un_operateur: still downloading....,11:07,jordo23, un_operateur: still downloading....,606
607,[11:07] <jordo23> un_operateur: going to be a little while...,11:07,jordo23, un_operateur: going to be a little while...,607
608,"[11:07] <un_operateur> jordo23, yep, be patient :)",11:07,un_operateur," jordo23, yep, be patient :)",608
609,"[11:07] <Jordan_U> el-sio: I am curious, did beryl work?",11:07,Jordan_U," el-sio: I am curious, did beryl work?",609
610,=== incorrect [n=fwest@193.82.117.250]  has joined #ubuntu,,,,610
611,[11:08] <seanj> guess I'm out of luck,11:08,seanj, guess I'm out of luck,611
612,=== seanj [n=seanj@S010600134610d4c3.gv.shawcable.net]  has left #ubuntu [],,,,612
613,[11:08] <mtyhome> do you know how to set a time to live for specific processes under linux?,11:08,mtyhome, do you know how to set a time to live for specific processes under linux?,613
614,=== TheOddOne [n=hgibson@hgibson.ee.sun.ac.za]  has joined #ubuntu,,,,614
615,[11:09] <Azul> setting a time to live? that's something i wanna do too,11:09,Azul, setting a time to live? that's something i wanna do too,615
616,=== el-sio [n=el-sio@221x115x74x226.ap221.ftth.ucom.ne.jp]  has joined #ubuntu,,,,616
617,[11:09] <patrick_> jowi: does that mean anything to you?,11:09,patrick_, jowi: does that mean anything to you?,617
618,=== karabas [n=ubuntu@host-86-106-251-101.moldtelecom.md]  has joined #ubuntu,,,,618
619,[11:09] <el-sio> I'm baack,11:09,el-sio, I'm baack,619
620,"[11:09] <Jordan_U> el-sio: I am curious, did beryl work?",11:09,Jordan_U," el-sio: I am curious, did beryl work?",620
621,[11:09] <el-sio> and it is still not working,11:09,el-sio, and it is still not working,621
622,[11:09] <el-sio> :p,11:09,el-sio, :p,622
623,"[11:09] <un_operateur> ub12, try this -- gpg --keyserver subkeys.pgp.net --recv  58403026387EE263 && gpg --export --armor 58403026387EE263 | sudo apt-key add -",11:09,un_operateur," ub12, try this -- gpg --keyserver subkeys.pgp.net --recv  58403026387EE263 && gpg --export --armor 58403026387EE263 | sudo apt-key add -",623
624,[11:09] <selah> fluxd I didn't use that. I'm such a noob I used PuppyLinux livecd to edit my menu.lst manually. lol. You can see my final result here: http://www.linuxactionshow.com/forum/comments.php?DiscussionID=250&page=1,11:09,selah, fluxd I didn't use that. I'm such a noob I used PuppyLinux livecd to edit my menu.lst manually. lol. You can see my final result here: http://www.linuxactionshow.com/forum/comments.php?DiscussionID=250&page=1,624
625,[11:10] <selah> bottom of the page.,11:10,selah, bottom of the page.,625
626,[11:10] <el-sio> in fact i get this error : libGL warning: 3D driver claims to not support visual 0x4b,11:10,el-sio, in fact i get this error : libGL warning: 3D driver claims to not support visual 0x4b,626
627,"[11:10] <el-sio> ** (process:4647): WARNING **: bailing, couldn't find a val for active_plugins in",11:10,el-sio," ** (process:4647): WARNING **: bailing, couldn't find a val for active_plugins in",627
628,[11:10] <el-sio> [_] ->a_active_plugins or,11:10,el-sio,a_active_plugins or,628
629,[11:10] <el-sio> [_] ->d_a_active_plugins,11:10,el-sio,d_a_active_plugins,629
630,[11:10] <el-sio> X connection to :0.0 broken (explicit kill or server shutdown).,11:10,el-sio, X connection to :0.0 broken (explicit kill or server shutdown).,630
631,[11:10] <KomiaPoika> lol,11:10,KomiaPoika, lol,631
632,"[11:10] <magez_> now i have done the amsn-look better installing like the instructions says, but now i tried to open the amsn and it says: segmentation fault???",11:10,magez_," now i have done the amsn-look better installing like the instructions says, but now i tried to open the amsn and it says: segmentation fault???",632
633,"=== TheOddOne [n=hgibson@hgibson.ee.sun.ac.za]  has left #ubuntu [""Kopete]",,,,633
634,"[11:10] <un_operateur> el-sio, oye, !paste",11:10,un_operateur," el-sio, oye, !paste",634
635,[11:10] <un_operateur> !paste | el-sio,11:10,un_operateur, !paste | el-sio,635
636,[11:10] <ubotu> el-sio: paste is a service to post large texts so you don't flood the channel. The Ubuntu pastebin is at http://paste.ubuntu-nl.org (be sure to give the URL of your paste),11:10,ubotu, el-sio: paste is a service to post large texts so you don't flood the channel. The Ubuntu pastebin is at http://paste.ubuntu-nl.org (be sure to give the URL of your paste),636
637,"[11:10] <Azul> magez_, google it",11:10,Azul," magez_, google it",637
638,[11:10] <el-sio> sorry,11:10,el-sio, sorry,638
639,[11:10] <ub12> thank you un-operator. I now understand something I was trying to do earlier.,11:10,ub12, thank you un-operator. I now understand something I was trying to do earlier.,639
640,"[11:10] <Azul> magez_, or try #amsn",11:10,Azul," magez_, or try #amsn",640
641,[11:10] <fluxd> selah thanks,11:10,fluxd, selah thanks,641
642,=== FeNRiR [n=ircap8@17.Red-88-16-118.dynamicIP.rima-tde.net]  has joined #ubuntu,,,,642
643,"[11:11] <Jowi> patrick_, cat /proc/asound/card0/codex#0 and look at the first line. what does it say?",11:11,Jowi," patrick_, cat /proc/asound/card0/codex#0 and look at the first line. what does it say?",643
644,=== FeNRiR [n=ircap8@17.Red-88-16-118.dynamicIP.rima-tde.net]  has left #ubuntu [],,,,644
645,"[11:11] <un_operateur> ub12, well, let me know if it works .. i'd like to make note",11:11,un_operateur," ub12, well, let me know if it works .. i'd like to make note",645
646,=== marco__ [n=marco@bl5-81-235.dsl.telepac.pt]  has joined #ubuntu,,,,646
647,[11:11] <el-sio> so the current package seems to be buggy,11:11,el-sio, so the current package seems to be buggy,647
648,[11:11] <selah> fluxd np. I'm still learning myself. About once a week I format the hda drive and start over. lol. I love this linux stuff.,11:11,selah, fluxd np. I'm still learning myself. About once a week I format the hda drive and start over. lol. I love this linux stuff.,648
649,[11:11] <ub12> ok just give me a minute ...,11:11,ub12, ok just give me a minute ...,649
650,[11:11] <el-sio> can't i downgrade to a package with less features but at least working ^^,11:11,el-sio, can't i downgrade to a package with less features but at least working ^^,650
651,"[11:11] <Jordan_U> el-sio: They mean it when they say ""Highly Expiremental"" :)",11:11,Jordan_U," el-sio: They mean it when they say ""Highly Expiremental"" :)",651
652,=== QwertyM [n=Qwerty@59.92.43.118]  has joined #ubuntu,,,,652
653,[11:11] <el-sio> lol,11:11,el-sio, lol,653
654,[11:11] <el-sio> sure,11:11,el-sio, sure,654
655,[11:11] <el-sio> :),11:11,el-sio, :),655
656,[11:11] <fluxd> selah same here lol,11:11,fluxd, selah same here lol,656
657,[11:11] <patrick_> jowi: Codec: Generic 14f1 ID 5045,11:11,patrick_, jowi: Codec: Generic 14f1 ID 5045,657
658,[11:12] <Jordan_U> el-sio: There is no such package,11:12,Jordan_U, el-sio: There is no such package,658
659,=== Maximilian1st [n=maximili@212-41-116-218.adsl.solnet.ch]  has joined #ubuntu,,,,659
660,"[11:12] <el-sio> at least it crashes ""clean"" and you can retrieve your window manager without restart",11:12,el-sio," at least it crashes ""clean"" and you can retrieve your window manager without restart",660
661,[11:12] <el-sio> hum Iguess so,11:12,el-sio, hum Iguess so,661
662,[11:12] <el-sio> this was the first package,11:12,el-sio, this was the first package,662
663,[11:12] <el-sio> for ppc,11:12,el-sio, for ppc,663
664,[11:12] <selah> I love the fact I can leave Windows on hdb with Grub doing the map switching for bootup. :),11:12,selah, I love the fact I can leave Windows on hdb with Grub doing the map switching for bootup. :),664
665,"[11:12] <Jordan_U> el-sio: No, but the previous ones were worse :)",11:12,Jordan_U," el-sio: No, but the previous ones were worse :)",665
666,=== JosefK [n=brett@82-42-147-9.cable.ubr01.sprt.blueyonder.co.uk]  has joined #ubuntu,,,,666
667,=== Maximilian1st Hi all.,,,,667
668,[11:13] <un_operateur> I love the fact i can run rdesktop to a windows box and not know the difference,11:13,un_operateur, I love the fact i can run rdesktop to a windows box and not know the difference,668
