,raw,timestamp,user,message,file_ind
586,[01:03] <LinuxNewbie> usually its sudo right?,01:03,LinuxNewbie, usually its sudo right?,586
587,[01:03] <joachim> arg! the BOINC GUI app just CRASHED my system. *grrr*,01:03,joachim, arg! the BOINC GUI app just CRASHED my system. *grrr*,587
588,[01:03] <Seveas> sudo aptitude install firestarter,01:03,Seveas, sudo aptitude install firestarter,588
589,=== ubuntu [~ubuntu@81-179-65-7.dsl.pipex.com]  has joined #ubuntu,,,,589
590,[01:03] <Seveas> and then applications -> internet -> firestarter,01:03,Seveas, firestarter,590
591,[01:03] <Whistler> sudo apt-get install firestarter,01:03,Whistler, sudo apt-get install firestarter,591
592,[01:03] <Whistler> :,01:03,Whistler, :,592
593,[01:03] <rob^> bbs,01:03,rob^, bbs,593
594,[01:03] <Whistler> :),01:03,Whistler, :),594
595,=== blazint [~blazin@cm99.epsilon201.maxonline.com.sg]  has joined #ubuntu,,,,595
596,[01:04] <Hoxzer_> http://irc-galleria.net/view.php?nick=Kiran&image_id=14362293 <-this thing is fully natural and there is nonthing perverted,01:04,Hoxzer_, http://irc-galleria.net/view.php?nick=Kiran&image_id=14362293 <-this thing is fully natural and there is nonthing perverted,596
597,[01:04] <LinuxNewbie> ok now its installing,01:04,LinuxNewbie, ok now its installing,597
598,=== mode/#ubuntu [+o Seveas]  by ChanServ,,,,598
599,=== Hoxzer_ [~niko@b62-248-137-93.elisa-laajakaista.fi]  has left #ubuntu [requested],,,,599
600,[01:04] <LinuxNewbie> got a another question,01:04,LinuxNewbie, got a another question,600
601,=== mode/#ubuntu [+b *!*@b62-248-137-93.elisa-laajakaista.fi]  by Seveas,,,,601
602,[01:05] <LinuxNewbie> is there a way to manage the internet connections of students usernames?,01:05,LinuxNewbie, is there a way to manage the internet connections of students usernames?,602
603,[01:05] <Whistler> whats the diference between apt-get and aptitude?,01:05,Whistler, whats the diference between apt-get and aptitude?,603
604,"[01:05] <Seveas> LinuxNewbie, what do you mean..?",01:05,Seveas," LinuxNewbie, what do you mean..?",604
605,[01:05] <sly> Mooooooooorning,01:05,sly, Mooooooooorning,605
606,[01:05] <LinuxNewbie> like a certain username can have internet and the other dont,01:05,LinuxNewbie, like a certain username can have internet and the other dont,606
607,"[01:05] <Seveas> Whistler, aptitude is better at uninstalling unneeded dependencies",01:05,Seveas," Whistler, aptitude is better at uninstalling unneeded dependencies",607
608,"[01:06] <Seveas> Whistler, and it has an ncurses interface :)",01:06,Seveas," Whistler, and it has an ncurses interface :)",608
609,"[01:06] <Seveas> LinuxNewbie, hmm, that might be a bit difficult...",01:06,Seveas," LinuxNewbie, hmm, that might be a bit difficult...",609
610,[01:06] <Whistler> Seveas ok thx :),01:06,Whistler, Seveas ok thx :),610
611,[01:06] <Dr_Melectaus> nn,01:06,Dr_Melectaus, nn,611
612,=== morgs [~morgan@wblv-146-225-53.telkomadsl.co.za]  has joined #ubuntu,,,,612
613,[01:06] <LinuxNewbie> or better yet is there another distro that can do that,01:06,LinuxNewbie, or better yet is there another distro that can do that,613
614,"[01:07] <slept> LinuxNewbie, for modems there is a group called dialout",01:07,slept," LinuxNewbie, for modems there is a group called dialout",614
615,"[01:07] <Seveas> LinuxNewbie, i don't think so...",01:07,Seveas," LinuxNewbie, i don't think so...",615
616,=== [MUPPETS] Gonzo is now known as Pr0st,,,,616
617,"[01:07] <Seveas> slept, but that is not for general 'internet access'...",01:07,Seveas," slept, but that is not for general 'internet access'...",617
618,[01:08] <LinuxNewbie> ah ok,01:08,LinuxNewbie, ah ok,618
619,[01:08] <LinuxNewbie> men the terminal have finish installing firestarter,01:08,LinuxNewbie, men the terminal have finish installing firestarter,619
620,[01:08] <LinuxNewbie> but i cant see it in the application>internet,01:08,LinuxNewbie,internet,620
621,[01:09] <sly> system tools,01:09,sly, system tools,621
622,[01:09] <LinuxNewbie> tnx men,01:09,LinuxNewbie, tnx men,622
623,"[01:10] <morgs> Hi, I need help with onboard sound using via82cxxxx...",01:10,morgs," Hi, I need help with onboard sound using via82cxxxx...",623
624,=== ctc8 [~ctc8@cmbe-212-89-16-88.telecable.es]  has joined #ubuntu,,,,624
625,"=== ind3x [~ind3x@85.86.79.96]  has left #ubuntu [""Abandonando""]",,,,625
626,=== Thazza [~Sleepy@229.9.233.220.exetel.com.au]  has joined #ubuntu,,,,626
627,[01:10] <LinuxNewbie> men what do you think about red hat?,01:10,LinuxNewbie, men what do you think about red hat?,627
628,[01:11] <LinuxNewbie> do you think its ok?,01:11,LinuxNewbie, do you think its ok?,628
629,[01:11] <joachim> what does CTRL-ALT-ESC do in GNOME?,01:11,joachim, what does CTRL-ALT-ESC do in GNOME?,629
630,[01:11] <LinuxNewbie> got some quick question again,01:11,LinuxNewbie, got some quick question again,630
631,[01:12] <LinuxNewbie> when you use the sudo get-apt install [the feature],01:12,LinuxNewbie, when you use the sudo get-apt install [the feature],631
632,[01:12] <LinuxNewbie> does it search the internet for that feature,01:12,LinuxNewbie, does it search the internet for that feature,632
633,=== liable_ [~linux@dialup-250.188.220.203.acc01-apli-cai.comindico.com.au]  has joined #ubuntu,,,,633
634,=== bi_rou [~eurica@ip-190-156.sarva.net]  has joined #ubuntu,,,,634
635,[01:12] <LinuxNewbie> like the firestarter?,01:12,LinuxNewbie, like the firestarter?,635
636,"[01:13] <joachim> LinuxNewbie, it looks in the repository which is on the net",01:13,joachim," LinuxNewbie, it looks in the repository which is on the net",636
637,=== unome [~unome@ool-43513903.dyn.optonline.net]  has joined #ubuntu,,,,637
638,"[01:13] <joachim> though actually, AFAIK it searches your local copy of the database",01:13,joachim," though actually, AFAIK it searches your local copy of the database",638
639,=== Thazza [~Sleepy@229.9.233.220.exetel.com.au]  has joined #ubuntu,,,,639
640,[01:13] <joachim> ... which is why you have to do update too,01:13,joachim, ... which is why you have to do update too,640
641,=== kentoo [~kentoo@host157-171.pool80116.interbusiness.it]  has joined #ubuntu,,,,641
642,[01:13] <LinuxNewbie> ah?,01:13,LinuxNewbie, ah?,642
643,"[01:13] <morgs> LinuxNewbie: you can see all the packages in Synaptic Package Manager. ""sudo apt-get install ..."" is the command line equivalent.",01:13,morgs," LinuxNewbie: you can see all the packages in Synaptic Package Manager. ""sudo apt-get install ..."" is the command line equivalent.",643
644,[01:14] <LinuxNewbie> ah?,01:14,LinuxNewbie, ah?,644
645,"=== kentoo [~kentoo@host157-171.pool80116.interbusiness.it]  has left #ubuntu [""Sto]",,,,645
646,=== lymz [~lymz@ip68-109-142-201.ph.ph.cox.net]  has joined #ubuntu,,,,646
647,=== carsten [~carsten@carsten.wikipedia]  has left #ubuntu [],,,,647
648,=== jaga [~jagadeesh@61.11.58.135]  has joined #ubuntu,,,,648
649,[01:14] <CarlFK> how can I tell if a box is hoary or breezy?,01:14,CarlFK, how can I tell if a box is hoary or breezy?,649
650,[01:14] <LinuxNewbie> so whats the difference between the terminal anf the root termianl?,01:14,LinuxNewbie, so whats the difference between the terminal anf the root termianl?,650
651,=== jagga [~jagadeesh@61.11.58.135]  has joined #ubuntu,,,,651
652,[01:15] <CarlFK> duh.. apt sources...,01:15,CarlFK, duh.. apt sources...,652
653,[01:15] <jaga> hi,01:15,jaga, hi,653
654,"[01:15] <slept> LinuxNewbie, it looks on a local   database which you update with apt-get update, you can search the database with apt-cache search",01:15,slept," LinuxNewbie, it looks on a local   database which you update with apt-get update, you can search the database with apt-cache search",654
655,=== christos_ [~christos@62.38.144.194]  has joined #ubuntu,,,,655
656,[01:15] <christos_> has anyone installed scilab?,01:15,christos_, has anyone installed scilab?,656
657,[01:15] <jaga> is any one who will help me in making my songs to play in my ubuntu,01:15,jaga, is any one who will help me in making my songs to play in my ubuntu,657
658,[01:15] <jaga> i just installed,01:15,jaga, i just installed,658
659,[01:15] <jaga> i do not know,01:15,jaga, i do not know,659
660,"[01:15] <morgs> LinuxNewbie: terminal runs as your normal user, and root terminal runs as the user ""root"" which has administative powers.",01:15,morgs," LinuxNewbie: terminal runs as your normal user, and root terminal runs as the user ""root"" which has administative powers.",660
661,[01:15] <jaga> its wont play any music,01:15,jaga, its wont play any music,661
662,[01:15] <jaga> i am quite bord,01:15,jaga, i am quite bord,662
663,[01:15] <LinuxNewbie> ah?,01:15,LinuxNewbie, ah?,663
664,"[01:16] <markuman> at the moment i have a nvidia card with ""nv"" driver under xorg. can i switch to an ATI card without changing something in xorg?",01:16,markuman," at the moment i have a nvidia card with ""nv"" driver under xorg. can i switch to an ATI card without changing something in xorg?",664
665,=== goliat [~goliat@212.98.140.67]  has joined #ubuntu,,,,665
666,=== mcquaid [mcquaid@toronto-hs-216-138-233-79.s-ip.magma.ca]  has joined #ubuntu,,,,666
667,[01:16] <LinuxNewbie> what is this that you said a while ago?,01:16,LinuxNewbie, what is this that you said a while ago?,667
668,[01:16] <LinuxNewbie>  apt-cache,01:16,LinuxNewbie,  apt-cache,668
669,[01:16] <jaga> my wireless lan is alsonot working,01:16,jaga, my wireless lan is alsonot working,669
670,=== FLeiXiuS [~fleixius@pcp0010487351pcs.essex01.md.comcast.net]  has joined #ubuntu,,,,670
671,"[01:16] <slept> LinuxNewbie, you can try in terminal with --help",01:16,slept," LinuxNewbie, you can try in terminal with --help",671
672,[01:17] <slept> or man apt-cache,01:17,slept, or man apt-cache,672
673,[01:17] <morgs> LinuxNewbie: apt-cache looks in your local database (cache) of packages.,01:17,morgs, LinuxNewbie: apt-cache looks in your local database (cache) of packages.,673
674,=== CaWIss [~CaWIss@85.100.250.119]  has joined #ubuntu,,,,674
675,=== fonsken [~fonsken@d54C32E81.access.telenet.be]  has joined #ubuntu,,,,675
676,=== Raptoid [~darkStar@85.97.47.94]  has joined #ubuntu,,,,676
677,"[01:18] <slept> markuman, no you'll have to install restricted modules and change xorg-driver to fglrx",01:18,slept," markuman, no you'll have to install restricted modules and change xorg-driver to fglrx",677
678,=== lamp_ [~la@dsl-084-056-142-057.arcor-ip.net]  has joined #ubuntu,,,,678
679,[01:18] <LinuxNewbie> i need to install some cache?,01:18,LinuxNewbie, i need to install some cache?,679
680,[01:19] <markuman> what kind of restricet modules?,01:19,markuman, what kind of restricet modules?,680
681,[01:19] <markuman> i don't need 3D support for the first. is fglrx the same like nv is for nvidia cards?,01:19,markuman, i don't need 3D support for the first. is fglrx the same like nv is for nvidia cards?,681
682,=== satzgi [~satzgi@p548ADBE0.dip.t-dialin.net]  has left #ubuntu [],,,,682
683,=== {Seb} [~{Seb}@i-195-137-120-148.freedom2surf.net]  has joined #ubuntu,,,,683
684,"[01:21] <morgs> LinuxNewbie: no, it's automatic. You can manage installed packages using Synaptic Package Manager, or you can do it with the command line. If you use the command line, apt-cache is the command to search through the local database (or cache) of the list of packages that you can install over the net.",01:21,morgs," LinuxNewbie: no, it's automatic. You can manage installed packages using Synaptic Package Manager, or you can do it with the command line. If you use the command line, apt-cache is the command to search through the local database (or cache) of the list of packages that you can install over the net.",684
685,[01:21] <{Seb}> where is the Xorg.log located?,01:21,{Seb}, where is the Xorg.log located?,685
686,[01:21] <{Seb}> after upgrading to breezy,01:21,{Seb}, after upgrading to breezy,686
687,"[01:21] <slept> markuman, then you can use ati, if you want to use the nonfree driver you can find out your kernel version with uname -r and search for linux-restricted-modules-... install those with your kernelversion at the end",01:21,slept," markuman, then you can use ati, if you want to use the nonfree driver you can find out your kernel version with uname -r and search for linux-restricted-modules-... install those with your kernelversion at the end",687
688,[01:21] <{Seb}> when i login i get nothing,01:21,{Seb}, when i login i get nothing,688
689,[01:22] <{Seb}> any ideas?,01:22,{Seb}, any ideas?,689
690,[01:22] <LinuxNewbie> ah?,01:22,LinuxNewbie, ah?,690
691,[01:22] <LinuxNewbie> ic,01:22,LinuxNewbie, ic,691
692,[01:22] <slept> {Seb} use locate ... and look at the topic,01:22,slept, {Seb} use locate ... and look at the topic,692
693,[01:22] <LinuxNewbie> thnx alot,01:22,LinuxNewbie, thnx alot,693
694,[01:23] <markuman> ok thx slept,01:23,markuman, ok thx slept,694
695,[01:23] <morgs> I'm trying to get sound working on a via onboard soundcard on hoary - no luck. Anyone got suggestions?,01:23,morgs, I'm trying to get sound working on a via onboard soundcard on hoary - no luck. Anyone got suggestions?,695
696,[01:23] <LinuxNewbie> sev,01:23,LinuxNewbie, sev,696
697,[01:23] <LinuxNewbie> got a question,01:23,LinuxNewbie, got a question,697
698,[01:24] <Prottie> morgs: where does it stops?,01:24,Prottie, morgs: where does it stops?,698
699,[01:24] <Prottie> does the module loads okay?,01:24,Prottie, does the module loads okay?,699
700,[01:24] <LinuxNewbie> is it possible that XP clients to connect to the ubuntu server that i have?,01:24,LinuxNewbie, is it possible that XP clients to connect to the ubuntu server that i have?,700
701,[01:24] <Prottie> LinuxNewbie: yeah. through putty,01:24,Prottie, LinuxNewbie: yeah. through putty,701
702,[01:24] <Prottie> (ssh),01:24,Prottie, (ssh),702
703,[01:24] <LinuxNewbie> like the host name that i specified is like the Domain name server right?,01:24,LinuxNewbie, like the host name that i specified is like the Domain name server right?,703
704,[01:25] <Prottie> aaaah with smb you meen?,01:25,Prottie, aaaah with smb you meen?,704
705,[01:25] <Whistler> is there any way to know my fsb?,01:25,Whistler, is there any way to know my fsb?,705
706,[01:25] <Prottie> you need to configure the samba-server then,01:25,Prottie, you need to configure the samba-server then,706
707,[01:25] <morgs> Prottie: I have snd_via82xx and snd_ac97_codec loaded,01:25,morgs, Prottie: I have snd_via82xx and snd_ac97_codec loaded,707
708,=== _Grunt_ [~grunt@82.171.249.229]  has joined #ubuntu,,,,708
709,[01:25] <joachim> what's a bittorrent metafile?,01:25,joachim, what's a bittorrent metafile?,709
710,=== __Ace__ [~love@h55l211.delphi.afb.lu.se]  has joined #ubuntu,,,,710
711,=== migma [~migma@210.213.244.114]  has joined #Ubuntu,,,,711
712,[01:25] <Prottie> LinuxNewbie: search on google for samba howtos. there are tons that is made like abcs,01:25,Prottie, LinuxNewbie: search on google for samba howtos. there are tons that is made like abcs,712
713,=== seby [~seby@p54A25A29.dip.t-dialin.net]  has joined #ubuntu,,,,713
714,[01:26] <Prottie> morgs: okay. I dont know which modules are right... checked with alsamixer that the channels arent muted?,01:26,Prottie, morgs: okay. I dont know which modules are right... checked with alsamixer that the channels arent muted?,714
715,"[01:26] <morgs> Prottie: I get no sound, just a buzz. All apps work without errors, just no actual sound.",01:26,morgs," Prottie: I get no sound, just a buzz. All apps work without errors, just no actual sound.",715
716,[01:26] <LinuxNewbie> ok,01:26,LinuxNewbie, ok,716
717,"[01:27] <Seveas> joachim, a file with a name ending in .torrent that describes what you can download with it and where",01:27,Seveas," joachim, a file with a name ending in .torrent that describes what you can download with it and where",717
