,raw,timestamp,user,message
581,"[13:24] <bekks> l00p: fdisk creates/deletes partitions, it doesnt format/create filesystems.",13:24,bekks,"l00p: fdisk creates/deletes partitions, it doesnt format/create filesystems."
582,[13:24] <bekks> l00p: I guess you are better off using gparted instead.,13:24,bekks,l00p: I guess you are better off using gparted instead.
583,[13:24] <lotuspsychje> l00p: how about you tell us to full story? wich drive with windows? singleboot/dualboot?,13:24,lotuspsychje,l00p: how about you tell us to full story? wich drive with windows? singleboot/dualboot?
584,[13:24] <l00p> bekks: thanks :) I begin to read gparted manual,13:24,l00p,bekks: thanks :) I begin to read gparted manual
585,[13:25] <bekks> l00p: Better tel us the whole story before :),13:25,bekks,l00p: Better tel us the whole story before :)
586,[13:25] <bekks> *tell,13:25,bekks,*tell
587,[13:25] <sudosuminus> l00p: I can help too with partitions and gparted,13:25,sudosuminus,l00p: I can help too with partitions and gparted
588,[13:26] <sparks_> can someone help me? i've been asking the same question now for 3 days lol :D,13:26,sparks_,can someone help me? i've been asking the same question now for 3 days lol :D
589,[13:27] <lotuspsychje> sparks_: tell us again,13:27,lotuspsychje,sparks_: tell us again
590,[13:27] <sudosuminus> sparks_: let us know today,13:27,sudosuminus,sparks_: let us know today
591,[13:27] <lotuspsychje> lol,13:27,lotuspsychje,lol
592,[13:27] <l00p> lotuspsychje: Our old vista laptop broke and I'm planning to buy SATA cable and attach to it to my linux desktop computer. I'm not going to use windows vista so I just want the extra harddisk space from it. I haven't bought the cabble yet. But I came to here to seek information in advance. So I can read manuals and prepare myself,13:27,l00p,lotuspsychje: Our old vista laptop broke and I'm planning to buy SATA cable and attach to it to my linux desktop computer. I'm not going to use windows vista so I just want the extra harddisk space from it. I haven't bought the cabble yet. But I came to here to seek information in advance. So I can read manuals and prepare myself
593,[13:28] <lotuspsychje> l00p: your gonna install ubuntu on the second sata with external cable?,13:28,lotuspsychje,l00p: your gonna install ubuntu on the second sata with external cable?
594,"[13:28] <cfhowlett> sparks_, https://inkscape.org/media/cms_page_media/56/ask-smart-questions.pdf",13:28,cfhowlett,"sparks_, https://inkscape.org/media/cms_page_media/56/ask-smart-questions.pdf"
595,"[13:28] <sparks_> I went to shrink my raid array, which I did successfully however, I forgot to shrink the file system first.. my big mistake of course :/. Now, when I issue an resize2fs I get the following: resize2fs: Can't read a block bitmap while trying to resize",13:28,sparks_,"I went to shrink my raid array, which I did successfully however, I forgot to shrink the file system first.. my big mistake of course :/. Now, when I issue an resize2fs I get the following: resize2fs: Can't read a block bitmap while trying to resize"
596,"[13:29] <sudosuminus> cfhowlett: that was mean, let he/her ask",13:29,sudosuminus,"cfhowlett: that was mean, let he/her ask"
597,[13:29] <lotuspsychje> !raid | sparks_,13:29,lotuspsychje,!raid | sparks_
598,"[13:29] <ubottu> sparks_: Tips and tricks for RAID and LVM can be found on https://help.ubuntu.com/community/Installation/SoftwareRAID and http://www.tldp.org/HOWTO/LVM-HOWTO - For software RAID, see https://help.ubuntu.com/community/FakeRaidHowto",13:29,ubottu,"sparks_: Tips and tricks for RAID and LVM can be found on https://help.ubuntu.com/community/Installation/SoftwareRAID and http://www.tldp.org/HOWTO/LVM-HOWTO - For software RAID, see https://help.ubuntu.com/community/FakeRaidHowto"
599,[13:29] <sparks_> i've read all of that,13:29,sparks_,i've read all of that
600,[13:30] <l00p> lotuspsychje: no. I have already have ubuntu installed. I'm going to attach/mount the extra harddrive to my ubuntu os. Sry if my english isn't understandable :D,13:30,l00p,lotuspsychje: no. I have already have ubuntu installed. I'm going to attach/mount the extra harddrive to my ubuntu os. Sry if my english isn't understandable :D
601,"[13:30] <bekks> sparks_: your filesystem is entirely broken. Recreate your fs, and restore your files from your backup.",13:30,bekks,"sparks_: your filesystem is entirely broken. Recreate your fs, and restore your files from your backup."
602,"[13:31] <sparks_> well, I thought of that option bekks, but I also figured there must be a way to fix the block size on the file system.. which is the main issue that fsck complains about when attempting to run",13:31,sparks_,"well, I thought of that option bekks, but I also figured there must be a way to fix the block size on the file system.. which is the main issue that fsck complains about when attempting to run"
603,[13:31] <l00p> lotuspsychje: like u know. Extra harddrive space for pics and .odt documents :),13:31,l00p,lotuspsychje: like u know. Extra harddrive space for pics and .odt documents :)
604,"[13:32] <bekks> sparks_: the main issue is a broken filesystem, with a broken bitmap as one particular issue of it.",13:32,bekks,"sparks_: the main issue is a broken filesystem, with a broken bitmap as one particular issue of it."
605,[13:32] <sudosuminus1> cfhowlett: really? how mature!,13:32,sudosuminus1,cfhowlett: really? how mature!
606,[13:32] <lotuspsychje> sudosuminus: move on please,13:32,lotuspsychje,sudosuminus: move on please
607,"[13:32] <bekks> sparks_: It's like having a cake, cut it in half, and try to restore the second half from looking at the first half.",13:32,bekks,"sparks_: It's like having a cake, cut it in half, and try to restore the second half from looking at the first half."
608,[13:33] <CountryfiedLinux> I'll look at that thanks lotuspsychje,13:33,CountryfiedLinux,I'll look at that thanks lotuspsychje
609,"[13:33] <sparks_> ahhh... hmmm, so there wouldn't be a way to fix the actual bitmap, or rebuild it?",13:33,sparks_,"ahhh... hmmm, so there wouldn't be a way to fix the actual bitmap, or rebuild it?"
610,"[13:33] <lotuspsychje> l00p: so you just add a 2nd sata hd, you can format that any way you need from your ubuntu",13:33,lotuspsychje,"l00p: so you just add a 2nd sata hd, you can format that any way you need from your ubuntu"
611,"[13:33] <bekks> sparks_: you can just guess, there is no reliable information on wether it will be cvorrect or not.",13:33,bekks,"sparks_: you can just guess, there is no reliable information on wether it will be cvorrect or not."
612,[13:33] <lotuspsychje> l00p: disktools or gparted indeed,13:33,lotuspsychje,l00p: disktools or gparted indeed
613,[13:34] <soLucien> hello guys ! Does anyone know whether Ubuntu comes witha  built-in DHCP server ?,13:34,soLucien,hello guys ! Does anyone know whether Ubuntu comes witha  built-in DHCP server ?
614,"[13:34] <sparks_> hmmmm, I mostly thought it was complaining about the filesystem bitmap because when I run an fsck I get this:",13:34,sparks_,"hmmmm, I mostly thought it was complaining about the filesystem bitmap because when I run an fsck I get this:"
615,[13:34] <l00p> lotuspsychje: thanks I'll begin to read the manuals for those tools,13:34,l00p,lotuspsychje: thanks I'll begin to read the manuals for those tools
616,[13:34] <sparks_> The filesystem size (according to the superblock) is 2930012160 blocks,13:34,sparks_,The filesystem size (according to the superblock) is 2930012160 blocks
617,[13:34] <sparks_> The physical size of the device is 2563760640 blocks,13:34,sparks_,The physical size of the device is 2563760640 blocks
618,[13:34] <bekks> sparks_: See above.,13:34,bekks,sparks_: See above.
619,"[13:34] <hateball> soLucien: You can install dhcpd, but it's not preinstalled obviously",13:34,hateball,"soLucien: You can install dhcpd, but it's not preinstalled obviously"
620,[13:34] <sparks_> ah,13:34,sparks_,ah
621,"[13:34] <soLucien> ok , thanks",13:34,soLucien,"ok , thanks"
622,[13:34] <soLucien> it seems i have dhcpd,13:34,soLucien,it seems i have dhcpd
623,[13:35] <hateball> soLucien: you probably want to install isc-dhcp-server and configure it if you are looking to serve dhcp requests,13:35,hateball,soLucien: you probably want to install isc-dhcp-server and configure it if you are looking to serve dhcp requests
624,"[13:36] <sparks_> bekks, I can see all my files with testdisk, perhaps I should just copy them off the array with that and re-create the file system... only issue is, its 9TB worth of data lol, was hoping a faster resolution",13:36,sparks_,"bekks, I can see all my files with testdisk, perhaps I should just copy them off the array with that and re-create the file system... only issue is, its 9TB worth of data lol, was hoping a faster resolution"
625,[13:36] <WereCatf> dnsmasq can also serve as a DHCP-server,13:36,WereCatf,dnsmasq can also serve as a DHCP-server
626,"[13:36] <bekks> sparks_: I assume you have no data worth to be kept then. From what I can read, you have no backup.",13:36,bekks,"sparks_: I assume you have no data worth to be kept then. From what I can read, you have no backup."
627,"[13:37] <sparks_> well, I don't *really* care if I lose it, but I don't always jump to the end conclusion which would be to re-create the filesystem.. I rather expend all other options first",13:37,sparks_,"well, I don't *really* care if I lose it, but I don't always jump to the end conclusion which would be to re-create the filesystem.. I rather expend all other options first"
628,"[13:37] <sparks_> but by the sounds of it, I don't have any other options",13:37,sparks_,"but by the sounds of it, I don't have any other options"
629,=== piercedwater is now known as pwater,,,
630,=== pwater is now known as piercedwater,,,
631,[13:39] <monsieur_h> Has anyone used fish-shell extensively ?,13:39,monsieur_h,Has anyone used fish-shell extensively ?
632,[13:39] <monsieur_h> Given the name it's really hard to search for infos on it,13:39,monsieur_h,Given the name it's really hard to search for infos on it
633,"[13:41] <xubuntu11> hi, i cant access my extern hdd after accidentally removing the usb connection.. what should i do?",13:41,xubuntu11,"hi, i cant access my extern hdd after accidentally removing the usb connection.. what should i do?"
634,[13:41] <xubuntu11> external*,13:41,xubuntu11,external*
635,[13:41] <sudosuminus> xubuntu11: is this an i/o error?,13:41,sudosuminus,xubuntu11: is this an i/o error?
636,"[13:42] <hateball> xubuntu11: Is it using NTFS? If you plug it in and then open a terminal and run ""dmesg"" it probably complains about being marked dirty",13:42,hateball,"xubuntu11: Is it using NTFS? If you plug it in and then open a terminal and run ""dmesg"" it probably complains about being marked dirty"
637,"[13:42] <xubuntu11> if i plug it in, nothing happens in dmesg",13:42,xubuntu11,"if i plug it in, nothing happens in dmesg"
638,[13:43] <xubuntu11> it was probably noticed and it showed up on thunar but after removing the connection and reconnecting nothing happens,13:43,xubuntu11,it was probably noticed and it showed up on thunar but after removing the connection and reconnecting nothing happens
639,[13:43] <sudosuminus> xubuntu11: I had a problem like that this weekend and after rebooting the hdd read and wrote normally,13:43,sudosuminus,xubuntu11: I had a problem like that this weekend and after rebooting the hdd read and wrote normally
640,[13:43] <xubuntu11> i tried that,13:43,xubuntu11,i tried that
641,[13:43] <xubuntu11> :),13:43,xubuntu11,:)
642,"[13:44] <xubuntu11> it is really strange, the hdd begins to spin - one can here that - but in dmesg nothing shows up :o",13:44,xubuntu11,"it is really strange, the hdd begins to spin - one can here that - but in dmesg nothing shows up :o"
643,[13:44] <sudosuminus> what filesystem did you say its using?,13:44,sudosuminus,what filesystem did you say its using?
644,"[13:44] <xubuntu11> it had different partions, nfts and ext4",13:44,xubuntu11,"it had different partions, nfts and ext4"
645,[13:44] <jophish> How can I upgrade my kernel to 4.2.0-29?,13:44,jophish,How can I upgrade my kernel to 4.2.0-29?
646,[13:45] <k1l_> jophish: on what ubuntu are you?,13:45,k1l_,jophish: on what ubuntu are you?
647,[13:45] <jophish> k1l_: Wily,13:45,jophish,k1l_: Wily
648,[13:45] <k1l_> jophish: there is no -29 in the stable repos,13:45,k1l_,jophish: there is no -29 in the stable repos
649,[13:46] <k1l_> !info linux-image-generic,13:46,k1l_,!info linux-image-generic
650,"[13:46] <ubottu> linux-image-generic (source: linux-meta): Generic Linux kernel image. In component main, is optional. Version 4.2.0.27.30 (wily), package size 2 kB, installed size 11 kB",13:46,ubottu,"linux-image-generic (source: linux-meta): Generic Linux kernel image. In component main, is optional. Version 4.2.0.27.30 (wily), package size 2 kB, installed size 11 kB"
651,"[13:46] <xubuntu11> sudosuminus: it had different partions, nfts and ext4",13:46,xubuntu11,"sudosuminus: it had different partions, nfts and ext4"
652,[13:47] <sudosuminus> xubuntu11: it may be either a hardware problem or a damaged filesystem there are some hdd tools you can try to recover your data,13:47,sudosuminus,xubuntu11: it may be either a hardware problem or a damaged filesystem there are some hdd tools you can try to recover your data
653,[13:47] <silv3r_m00n> k1l_: now it says isolinux.bin missing or corrupt,13:47,silv3r_m00n,k1l_: now it says isolinux.bin missing or corrupt
654,[13:48] <xubuntu11> sudosuminus: how could i recover something if it doesnt show up under /dev/ ?,13:48,xubuntu11,sudosuminus: how could i recover something if it doesnt show up under /dev/ ?
