,raw,timestamp,user,message
561,[13:46] <jcrawford> hey guys where do i set the runlevel of my machine?  I do not see an /etc/inittab file on my ubuntu install,13:46,jcrawford,hey guys where do i set the runlevel of my machine?  I do not see an /etc/inittab file on my ubuntu install
562,[13:46] <Claws> A Good Software To Burn Image Files ?,13:46,Claws,A Good Software To Burn Image Files ?
563,"[13:47] <phaedra> crackguy, you can use search in synaptic",13:47,phaedra,"crackguy, you can use search in synaptic"
564,"[13:48] <phaedra> Claws, I like to use K3B",13:48,phaedra,"Claws, I like to use K3B"
565,[13:48] <luigi> ola,13:48,luigi,ola
566,"[13:48] <crackguy> phaedra, thanks",13:48,crackguy,"phaedra, thanks"
567,"[13:48] <phaedra> crackguy, np",13:48,phaedra,"crackguy, np"
568,"[13:49] <indus> image file or whatever file,brasero is good for gnome Claws",13:49,indus,"image file or whatever file,brasero is good for gnome Claws"
569,[13:49] <jcrawford> anyone?,13:49,jcrawford,anyone?
570,"[13:50] <enth> Russian roulette: `[ $[ $RANDOM % 6 ] == 0 ] && echo ""*BANG*"" || echo ""*Click*""`",13:50,enth,"Russian roulette: `[ $[ $RANDOM % 6 ] == 0 ] && echo ""*BANG*"" || echo ""*Click*""`"
571,"[13:50] <uzu-cat> hi, minutes ago i get a hard disc drive error",13:50,uzu-cat,"hi, minutes ago i get a hard disc drive error"
572,"[13:50] <ubuntufan> can help me please, I have one under the boot of ubuntu a black screen no login screen, I've read a lot and try to not do it but with F1 then F7 and I can see it",13:50,ubuntufan,"can help me please, I have one under the boot of ubuntu a black screen no login screen, I've read a lot and try to not do it but with F1 then F7 and I can see it"
573,"[13:51] <uzu-cat> Count of remapped sectors. When the hard drive fins a rea/write/verification error, i marks the secor as ""reallocated"" and transfers data to a special reserved area",13:51,uzu-cat,"Count of remapped sectors. When the hard drive fins a rea/write/verification error, i marks the secor as ""reallocated"" and transfers data to a special reserved area"
574,[13:52] <candy> how to run sony ericssson pc suite under ubuntu? any alternate to this proprietary applaication??,13:52,candy,how to run sony ericssson pc suite under ubuntu? any alternate to this proprietary applaication??
575,[13:52] <uzu-cat> do yo think that i have t change immediately the HDD?,13:52,uzu-cat,do yo think that i have t change immediately the HDD?
576,"[13:52] <kaolbrec> uzu-cat, try running the smart test again.",13:52,kaolbrec,"uzu-cat, try running the smart test again."
577,"[13:53] <Claws> phaedra , indus, Thanks guys! il look into it :)",13:53,Claws,"phaedra , indus, Thanks guys! il look into it :)"
578,"[13:53] <indus> Claws, nothing to look, its default in ubuntu",13:53,indus,"Claws, nothing to look, its default in ubuntu"
579,"[13:53] <uzu-cat> that's what i'm doing, i have to wait",13:53,uzu-cat,"that's what i'm doing, i have to wait"
580,"[13:53] <indus> Claws, havent you installed ubuntu yet?",13:53,indus,"Claws, havent you installed ubuntu yet?"
581,"[13:53] <kaolbrec> uzu-cat, I am occasionally warned that my NTFS drive is failing, and ""is being used outside of operational parameters""",13:53,kaolbrec,"uzu-cat, I am occasionally warned that my NTFS drive is failing, and ""is being used outside of operational parameters"""
582,"[13:53] <jaypetey> uzu-cat: really depends on the error, but the smart thing to do would be back up the disk and prepare for the worst. i had a drive that had ""errors"" for about 4 months before it actually died",13:53,jaypetey,"uzu-cat: really depends on the error, but the smart thing to do would be back up the disk and prepare for the worst. i had a drive that had ""errors"" for about 4 months before it actually died"
583,"[13:53] <kaolbrec> uzu-cat, I run the test again, and it's fine",13:53,kaolbrec,"uzu-cat, I run the test again, and it's fine"
584,[13:54] <hellog> u,13:54,hellog,u
585,=== Guest90907 is now known as warriorforgod,,,
586,"[13:55] <Claws> indus , yes i have ;) am i happy with it!",13:55,Claws,"indus , yes i have ;) am i happy with it!"
587,"[13:55] <indus> Claws, good :)",13:55,indus,"Claws, good :)"
588,[13:57] <shookees> hey everyone,13:57,shookees,hey everyone
589,"[13:57] <ubuntufan> can help me please, I have one under the boot of ubuntu a black screen no login screen, I've read a lot and try to not do it but with F1 then F7 and I can see it",13:57,ubuntufan,"can help me please, I have one under the boot of ubuntu a black screen no login screen, I've read a lot and try to not do it but with F1 then F7 and I can see it"
590,"[13:57] <kaolbrec> ubuntufan, could you be a little clearer?",13:57,kaolbrec,"ubuntufan, could you be a little clearer?"
591,"[13:57] <kaolbrec> ubuntufan, do you mean you can switch to virtual terminals?",13:57,kaolbrec,"ubuntufan, do you mean you can switch to virtual terminals?"
592,[13:57] <shookees> How to change the size of my main partition?(ext4),13:57,shookees,How to change the size of my main partition?(ext4)
593,"[13:58] <kaolbrec> shookees, back up your data onto a seperate disk, then use gparted to resize the partition",13:58,kaolbrec,"shookees, back up your data onto a seperate disk, then use gparted to resize the partition"
594,"[13:58] <jaypetey> shookees: install gparted, it's a wonderful partition tool",13:58,jaypetey,"shookees: install gparted, it's a wonderful partition tool"
595,[13:58] <uzu-cat> the S.M.A.R.T test is very slow xD,13:58,uzu-cat,the S.M.A.R.T test is very slow xD
596,[13:59] <brah-> is ubuntu the only OS you guys use?,13:59,brah-,is ubuntu the only OS you guys use?
597,[13:59] <SolarisBoy> no,13:59,SolarisBoy,no
598,[13:59] <Crimius> no,13:59,Crimius,no
599,[13:59] <uzu-cat> g2g,13:59,uzu-cat,g2g
600,[13:59] <Crimius> I'm ctually looking at slackware right now,13:59,Crimius,I'm ctually looking at slackware right now
601,"[14:00] <jaypetey> brah-, i have Win7, WinXP (virtual), Ubuntu, ChromiumOS and BackTrack 4 all installed on my netbook",14:00,jaypetey,"brah-, i have Win7, WinXP (virtual), Ubuntu, ChromiumOS and BackTrack 4 all installed on my netbook"
602,[14:00] <brah-> hows that possible,14:00,brah-,hows that possible
603,[14:00] <brah-> netbooks are very weak,14:00,brah-,netbooks are very weak
604,[14:00] <SolarisBoy> wow thats a lot for a netbook,14:00,SolarisBoy,wow thats a lot for a netbook
605,[14:00] <lovegun72> !list,14:00,lovegun72,!list
606,"[14:00] <ubottu> This is not a file sharing channel (or network); be sure to read the channel topic. If you're looking for information about me, type <unconvertable> /msg ubottu !bot <unconvertable>",14:00,"ubottu> This is not a file sharing channel (or network); be sure to read the channel topic. If you're looking for information about me, type <unconvertable> /msg ubottu !bot <unconvertable",/msg ubottu !bot <unconvertable>
607,"[14:00] <shookees> kaolbrec` , jaypetey , any tut or manual?",14:00,shookees,"kaolbrec` , jaypetey , any tut or manual?"
608,[14:00] <shookees> or thread for fast?,14:00,shookees,or thread for fast?
609,[14:00] <SolarisBoy> actually just the windows OS because they are bigger,14:00,SolarisBoy,actually just the windows OS because they are bigger
610,"[14:00] <jaypetey> brah-, not as bad as people think",14:00,jaypetey,"brah-, not as bad as people think"
611,[14:01] <archman> hello,14:01,archman,hello
612,"[14:01] <kaolbrec> shookees, it should be pretty self explanatory",14:01,kaolbrec,"shookees, it should be pretty self explanatory"
613,[14:01] <jaypetey> non SSD disk,14:01,jaypetey,non SSD disk
614,[14:01] <SolarisBoy> its not like they all load at the same time =) so i would imagine its not bad on perf but on disk space yes,14:01,SolarisBoy,its not like they all load at the same time =) so i would imagine its not bad on perf but on disk space yes
615,[14:02] <macman_> anyone watch movie/tv shows online .. if so do you mind sharing .. i would like to watch Boondock Saints,14:02,macman_,anyone watch movie/tv shows online .. if so do you mind sharing .. i would like to watch Boondock Saints
616,[14:02] <shookees> kaolbrec` when I try to unmount the partition for editing it asks me to do so manually,14:02,shookees,kaolbrec` when I try to unmount the partition for editing it asks me to do so manually
617,"[14:02] <jaypetey> 120GB HDD, 50ish for Win7, 50ish for Ubuntu, 10ish for BackTrack and a 4GB SD card for Chromium",14:02,jaypetey,"120GB HDD, 50ish for Win7, 50ish for Ubuntu, 10ish for BackTrack and a 4GB SD card for Chromium"
618,[14:02] <SolarisBoy> macman_: the first boondock saints?,14:02,SolarisBoy,macman_: the first boondock saints?
619,"[14:03] <archman> i have / partition, for root, then another ext3 for other storage, and one ntfs for storage too; i wanna remove that ntfs, and join it with my ext3 storage (not system) one; can i do it all outside linux (example: using acronis disk director) and will the fstab file be auto reconfigured, or do i need to do something by hand to that file also? :)",14:03,archman,"i have / partition, for root, then another ext3 for other storage, and one ntfs for storage too; i wanna remove that ntfs, and join it with my ext3 storage (not system) one; can i do it all outside linux (example: using acronis disk director) and will the fstab file be auto reconfigured, or do i need to do something by hand to that file also? :)"
620,=== rcaskey is now known as robertj,,,
621,[14:03] <tonis> how,14:03,tonis,how
622,"[14:03] <jalons> grub2 is installing to /dev/sda (where win7 currently lives, I repartitioned/installed to the free space at the end of the drive), however I get no grub prompt at boot, straight into win7",14:03,jalons,"grub2 is installing to /dev/sda (where win7 currently lives, I repartitioned/installed to the free space at the end of the drive), however I get no grub prompt at boot, straight into win7"
623,"[14:04] <jalons> googling says I need to live-cd it, chroot into my new install, and run some additional commands...this seems a bit odd - can anyone confirm?",14:04,jalons,"googling says I need to live-cd it, chroot into my new install, and run some additional commands...this seems a bit odd - can anyone confirm?"
624,"[14:06] <JPSman> so, i am trying to restart my computer and there is an UKNOWN program still running. how can I find out what program this is?",14:06,JPSman,"so, i am trying to restart my computer and there is an UKNOWN program still running. how can I find out what program this is?"
625,[14:07] <jiohdi> JPSman: in a terminal type ps ux,14:07,jiohdi,JPSman: in a terminal type ps ux
626,[14:07] <JPSman>  ok,14:07,JPSman, ok
627,[14:08] <jiohdi> JPSman: it will show all current programs in memory...,14:08,jiohdi,JPSman: it will show all current programs in memory...
628,"[14:08] <mattgyver> Hey guys, i got a software raid 1 that i need to backup, if i were to remove it from the raid and image it like a local disk, after adding it back to the raid would it continue to image properly where it left off?",14:08,mattgyver,"Hey guys, i got a software raid 1 that i need to backup, if i were to remove it from the raid and image it like a local disk, after adding it back to the raid would it continue to image properly where it left off?"
629,[14:08] <jiohdi> JPSman: under STAT you should find Rl for running program,14:08,jiohdi,JPSman: under STAT you should find Rl for running program
630,"[14:09] <nibbler_> mattgyver, only if its a mirror setup and if you stop the raid meanwhile. otherwise it will need to resync",14:09,nibbler_,"mattgyver, only if its a mirror setup and if you stop the raid meanwhile. otherwise it will need to resync"
631,=== Gast389254 is now known as _raven_,,,
632,"[14:10] <mattgyver> nibbler_, yeah it is a mirror setup.  Would it be best to just image the disk and wipe the drive then so it completely resyncs everything properly?",14:10,mattgyver,"nibbler_, yeah it is a mirror setup.  Would it be best to just image the disk and wipe the drive then so it completely resyncs everything properly?"
633,[14:10] <jalons> it will resync properly,14:10,jalons,it will resync properly
634,[14:11] <mattgyver> o ok,14:11,mattgyver,o ok
635,[14:11] <jalons> but that is a scary way of doing things.,14:11,jalons,but that is a scary way of doing things.
636,"[14:11] <ginbuntu> hi, I have file sharing turned on. but it only share files which  have permission 755. when ever I put new files into the shared folder it is not visible on my other pc. I have to change it manually to 755. is there a way to change the permission automatically to 755 whenever I copy/create files in this folder?",14:11,ginbuntu,"hi, I have file sharing turned on. but it only share files which  have permission 755. when ever I put new files into the shared folder it is not visible on my other pc. I have to change it manually to 755. is there a way to change the permission automatically to 755 whenever I copy/create files in this folder?"
637,[14:11] <nibbler_> yep :p very scary,14:11,nibbler_,yep :p very scary
638,[14:11] <jalons> Are teh files really modified that often that you need to do that?,14:11,jalons,Are teh files really modified that often that you need to do that?
639,"[14:11] <mattgyver> nibbler_, jalons i was gonna just use clonezilla however it doesnt support a way to image a software raid1, do you guys know another way?",14:11,mattgyver,"nibbler_, jalons i was gonna just use clonezilla however it doesnt support a way to image a software raid1, do you guys know another way?"
640,"[14:11] <nibbler_> mattgyver, why not just make the backup via the network?",14:11,nibbler_,"mattgyver, why not just make the backup via the network?"
641,"[14:12] <Sinaida> hello, is it nessesary with Firestarter firewall when i got a router hardware firewall?",14:12,Sinaida,"hello, is it nessesary with Firestarter firewall when i got a router hardware firewall?"
642,[14:12] <red> http://ubuntuforums.org/showthread.php?p=8934399,14:12,red,http://ubuntuforums.org/showthread.php?p=8934399
