,raw,timestamp,user,message,file_ind
639,[04:25] <ubotu> wine is a compatibility layer for running Windows programs on GNU/Linux. See https://help.ubuntu.com/community/Wine for more information.,04:25,ubotu, wine is a compatibility layer for running Windows programs on GNU/Linux. See https://help.ubuntu.com/community/Wine for more information.,639
640,[04:25] <digitalspaghetti> i'm ordering a new PC - my option is ATi or nVidia?,04:25,digitalspaghetti, i'm ordering a new PC - my option is ATi or nVidia?,640
641,[04:25] <jonathan__> yes,04:25,jonathan__, yes,641
642,[04:25] <Felarin> john : i believe it's all CLI,04:25,Felarin, john : i believe it's all CLI,642
643,[04:25] <Khrajin> DigitallyStoned: Gaming?,04:25,Khrajin, DigitallyStoned: Gaming?,643
644,[04:25] <MiMiC> digital: what do u wanna do? gaming?,04:25,MiMiC, digital: what do u wanna do? gaming?,644
645,[04:25] <pawitp> You can have a swap file but it'll be lower performance than a swap partition,04:25,pawitp, You can have a swap file but it'll be lower performance than a swap partition,645
646,[04:25] <whar> is there any site that can detect and install driver of my wireless card ?,04:25,whar, is there any site that can detect and install driver of my wireless card ?,646
647,[04:25] <thirdy> What's the forumw.org for Linux?,04:25,thirdy, What's the forumw.org for Linux?,647
648,[04:25] <Gabrie1> plz.. someone help me with dialup conection,04:25,Gabrie1, plz.. someone help me with dialup conection,648
649,[04:25] <jonathan__> and I'm already installed wine,04:25,jonathan__, and I'm already installed wine,649
650,"[04:26] <digitalspaghetti> nahh, it's for work",04:26,digitalspaghetti," nahh, it's for work",650
651,[04:26] <Felarin> john : you'd have to manually install a UI if  you want one with the server.,04:26,Felarin, john : you'd have to manually install a UI if  you want one with the server.,651
652,[04:26] <jonathan__> and already installed vlc,04:26,jonathan__, and already installed vlc,652
653,[04:26] <digitalspaghetti> i was stability,04:26,digitalspaghetti, i was stability,653
654,[04:26] <jonathan__> but,04:26,jonathan__, but,654
655,[04:26] <digitalspaghetti> i'll be doing a lot with video,04:26,digitalspaghetti, i'll be doing a lot with video,655
656,[04:26] <johnschroeder> i see,04:26,johnschroeder, i see,656
657,[04:26] <Khrajin> DigitallyStoned: ATI is harder to get drivers for because they are persnickety about the data and nVidia is easy to get them,04:26,Khrajin, DigitallyStoned: ATI is harder to get drivers for because they are persnickety about the data and nVidia is easy to get them,657
658,[04:26] <jonathan__> now the shortcut,04:26,jonathan__, now the shortcut,658
659,[04:26] <MiMiC> digital: nvidia has great support on ubuntu. ati has only open-sourced drivers. they might or might not work that well,04:26,MiMiC, digital: nvidia has great support on ubuntu. ati has only open-sourced drivers. they might or might not work that well,659
660,[04:26] <scarter> read quite a bit... many options assume you are adding additional packages to create a custom cd and not replacing existing old packages with their security/version update debs...  i was thinking of something like a slipstreaming process to create an updated install cd of the same version. any website suggestions?,04:26,scarter, read quite a bit... many options assume you are adding additional packages to create a custom cd and not replacing existing old packages with their security/version update debs...  i was thinking of something like a slipstreaming process to create an updated install cd of the same version. any website suggestions?,660
661,[04:26] <jonathan__> is gone,04:26,jonathan__, is gone,661
662,"[04:26] <Khrajin> DigitallyStoned: Otherwise, person preference",04:26,Khrajin," DigitallyStoned: Otherwise, person preference",662
663,[04:26] <Pici> !enter | jonathan__,04:26,Pici, !enter | jonathan__,663
664,"[04:26] <ubotu> jonathan__: Please try to keep your questions/responses on one line - don't use the ""Enter"" key as punctuation!",04:26,ubotu," jonathan__: Please try to keep your questions/responses on one line - don't use the ""Enter"" key as punctuation!",664
665,[04:26] <thirdy> Or any site wer I can download commercial games for linux?,04:26,thirdy, Or any site wer I can download commercial games for linux?,665
666,[04:26] <johnschroeder> how hard is that? lol,04:26,johnschroeder, how hard is that? lol,666
667,[04:26] <johnschroeder> i am a linux newbie,04:26,johnschroeder, i am a linux newbie,667
668,[04:26] <jonathan__> ok,04:26,jonathan__, ok,668
669,[04:26] <digitalspaghetti> so go for the nVidia if i want stability then,04:26,digitalspaghetti, so go for the nVidia if i want stability then,669
670,"=== RabidWeezle plays some ""craft""",,,,670
671,"[04:27] <Khrajin> digitalspaghetti: Not stability, ease of installation",04:27,Khrajin," digitalspaghetti: Not stability, ease of installation",671
672,[04:27] <MiMiC> khrajin: also stability :D,04:27,MiMiC, khrajin: also stability :D,672
673,"[04:27] <pawitp> digitalspaghetti:Go for nVidia if you want linux, just that",04:27,pawitp," digitalspaghetti:Go for nVidia if you want linux, just that",673
674,[04:27] <Khrajin> DigitallyStoned: And try not to get something thats super brand new.,04:27,Khrajin, DigitallyStoned: And try not to get something thats super brand new.,674
675,"[04:27] <sipior> johnschroeder: ""sudo aptitude install gnome"" should do it",04:27,sipior," johnschroeder: ""sudo aptitude install gnome"" should do it",675
676,[04:27] <Khrajin> MiMiC: I'm running an ati card and its,04:27,Khrajin, MiMiC: I'm running an ati card and its,676
677,=== iDN [n=ido@bzq-84-108-61-90.cablep.bezeqint.net]  has joined #ubuntu,,,,677
678,[04:27] <jonathan__> my wine shortcut are gone and I can't find where those file originally installed,04:27,jonathan__, my wine shortcut are gone and I can't find where those file originally installed,678
679,=== El_Burro [n=El@82-69-26-123.dsl.in-addr.zen.co.uk]  has joined #ubuntu,,,,679
680,=== Khrajin ping time,,,,680
681,"[04:27] <digitalspaghetti> i'll have a dual boot, so ok, nvidia it is then :)",04:27,digitalspaghetti," i'll have a dual boot, so ok, nvidia it is then :)",681
682,[04:27] <Khrajin> out*,04:27,Khrajin, out*,682
683,=== Mandalore [n=dagmar@80.78.170.1]  has joined #ubuntu,,,,683
684,=== inflex [n=PLD@171.156.240.220.dynamic.dsl.comindico.com.au]  has joined #ubuntu,,,,684
685,[04:27] <MiMiC> khrajin: were u able to run beryl/compiz?,04:27,MiMiC, khrajin: were u able to run beryl/compiz?,685
686,"[04:28] <inflex> hi, I need to install a commercial rpm package in Ubuntu - how do I install rpm's in Ubuntu?",04:28,inflex," hi, I need to install a commercial rpm package in Ubuntu - how do I install rpm's in Ubuntu?",686
687,[04:28] <whar> is there any site that can detect and install driver of my wireless card ?,04:28,whar, is there any site that can detect and install driver of my wireless card ?,687
688,=== foolsout is now known as fools,,,,688
689,"[04:28] <Khrajin> MiMiC: Havn't tried,l but I can run WOW",04:28,Khrajin," MiMiC: Havn't tried,l but I can run WOW",689
690,[04:28] <Pici> jonathan__: If you install a windows app with wine it gets installed to ~/.wine/drive_c/,04:28,Pici, jonathan__: If you install a windows app with wine it gets installed to ~/.wine/drive_c/,690
691,"[04:28] <sipior> johnschroeder:  better would be ""sudo aptitude install ubuntu-desktop"" should do it",04:28,sipior," johnschroeder:  better would be ""sudo aptitude install ubuntu-desktop"" should do it",691
692,[04:28] <dr_willis> !rpm,04:28,dr_willis, !rpm,692
693,"[04:28] <ubotu> RPM is the RedHat Package Management system. Ubuntu uses !APT, not RPM. RPM packages are not supported (the package ""alien"" can allow installing them, but it's quite dangerous)",04:28,ubotu," RPM is the RedHat Package Management system. Ubuntu uses !APT, not RPM. RPM packages are not supported (the package ""alien"" can allow installing them, but it's quite dangerous)",693
694,"[04:28] <inflex> (so long as the files are installed, it's okay - I can make the startup bits",04:28,inflex," (so long as the files are installed, it's okay - I can make the startup bits",694
695,"[04:28] <Felarin> johnschroeder : try CentOS if you need a server with UI, or if you just need linux with UI, grab Ubuntu Desktop, should help you since you dont know how to install X and a dm",04:28,Felarin," johnschroeder : try CentOS if you need a server with UI, or if you just need linux with UI, grab Ubuntu Desktop, should help you since you dont know how to install X and a dm",695
696,[04:28] <jonathan__> ok,04:28,jonathan__, ok,696
697,=== inflex uses alien,,,,697
698,=== digitalspaghetti [n=digitals@host217-37-122-77.in-addr.btopenworld.com]  has left #ubuntu [],,,,698
699,[04:28] <jonathan__> now I want to find files called: 'winefile',04:28,jonathan__, now I want to find files called: 'winefile',699
700,[04:28] <Felarin> and CentOS uses RPM,04:28,Felarin, and CentOS uses RPM,700
701,[04:28] <MiMiC> khrajin: nice! and ur using open-sourced drivers?,04:28,MiMiC, khrajin: nice! and ur using open-sourced drivers?,701
702,"=== Mr_Jam [n=jam@190.140.5.142]  has left #ubuntu [""Ex-Chat""]",,,,702
703,[04:28] <johnschroeder> really,04:28,johnschroeder, really,703
704,[04:29] <johnschroeder> so that is all i got to type interesting,04:29,johnschroeder, so that is all i got to type interesting,704
705,[04:29] <pawitp> jonathan__: isn't winefile a file manager for wine,04:29,pawitp, jonathan__: isn't winefile a file manager for wine,705
706,[04:29] <Khrajin> MiMiC: yeah,04:29,Khrajin, MiMiC: yeah,706
707,[04:29] <johnschroeder> i will try that,04:29,johnschroeder, i will try that,707
708,=== Dexadia [n=MPH@cpe-69-205-239-1.stny.res.rr.com]  has joined #ubuntu,,,,708
709,=== damejiar [i=damejiar@sv-cpe-dynamic-190-53-1-44.amnetsal.com]  has joined #ubuntu,,,,709
710,[04:29] <Felarin> yeah,04:29,Felarin, yeah,710
711,[04:29] <Khrajin> MiMiC: FGLRX,04:29,Khrajin, MiMiC: FGLRX,711
712,[04:29] <Felarin> you can also apt-get,04:29,Felarin, you can also apt-get,712
713,[04:29] <thirdy> Do you use anti-virus in linux?,04:29,thirdy, Do you use anti-virus in linux?,713
714,[04:29] <Felarin> but you need a net connection on your ubuntu box,04:29,Felarin, but you need a net connection on your ubuntu box,714
715,[04:29] <jonathan__> I want to make a new shortcut for winefile,04:29,jonathan__, I want to make a new shortcut for winefile,715
716,"=== inflex [n=PLD@171.156.240.220.dynamic.dsl.comindico.com.au]  has left #ubuntu [""wrong]",,,,716
717,[04:29] <Khrajin> Can anyone see this if this site is up please? http://70.191.82.58/,04:29,Khrajin, Can anyone see this if this site is up please? http://70.191.82.58/,717
718,"[04:29] <Felarin> yeah you can, but it's pointless thirdy",04:29,Felarin," yeah you can, but it's pointless thirdy",718
719,"[04:29] <Pici> jonathan__: winefile should be in your path, you shouldnt have to find what directory its in.  But if you really want to know, type `whereis winefile`",04:29,Pici," jonathan__: winefile should be in your path, you shouldnt have to find what directory its in.  But if you really want to know, type `whereis winefile`",719
720,[04:30] <thirdy> why?,04:30,thirdy, why?,720
721,"[04:30] <Felarin> for new users, i suggest AVGfree for linux, they have a deb package on their site",04:30,Felarin," for new users, i suggest AVGfree for linux, they have a deb package on their site",721
722,[04:30] <thirdy> I'm new to linux,04:30,thirdy, I'm new to linux,722
723,[04:30] <wols> thirdy: pretty much no one does except to scan for windows viruses.e.g. when you run a mailserver,04:30,wols, thirdy: pretty much no one does except to scan for windows viruses.e.g. when you run a mailserver,723
724,"[04:30] <iDN> Hi, I have another problem. I have downloaded StarDict, converted my Babylon dictionaries to its format using convdict, put them in the dic folder of StarDict.Everything work fine but the encoding of the language does not allow me to see the translation. Any help?",04:30,iDN," Hi, I have another problem. I have downloaded StarDict, converted my Babylon dictionaries to its format using convdict, put them in the dic folder of StarDict.Everything work fine but the encoding of the language does not allow me to see the translation. Any help?",724
725,[04:30] <Felarin> cause Linux dosent need an anti-virus,04:30,Felarin, cause Linux dosent need an anti-virus,725
726,=== LjL [n=ljl@ubuntu/member/ljl]  has joined #ubuntu,,,,726
727,[04:30] <jonathan__> oh...,04:30,jonathan__, oh...,727
728,[04:30] <Toma-> Khrajin: nope,04:30,Toma-, Khrajin: nope,728
729,[04:30] <jonathan__> I'll try,04:30,jonathan__, I'll try,729
730,[04:30] <johnschroeder> it is unfamiliar with the command apitude,04:30,johnschroeder, it is unfamiliar with the command apitude,730
731,[04:30] <wols> thirdy: you don't need it. neither do you need a firewall,04:30,wols, thirdy: you don't need it. neither do you need a firewall,731
732,[04:30] <johnschroeder> ?????,04:30,johnschroeder, ?????,732
733,[04:30] <Khrajin> Any suggestions why apache ha it up last night and its down today?,04:30,Khrajin, Any suggestions why apache ha it up last night and its down today?,733
734,[04:30] <Felarin> there has not been one single successful linux virus to date. You might wanna get rkhunter to check for rootkits though,04:30,Felarin, there has not been one single successful linux virus to date. You might wanna get rkhunter to check for rootkits though,734
735,=== magnuse [n=magnuse@gw.sbg.se]  has joined #ubuntu,,,,735
736,[04:30] <Toma-> Khrajin: i can ping it,04:30,Toma-, Khrajin: i can ping it,736
737,"[04:30] <sipior> johnschroeder: try apt-get, instead then",04:30,sipior," johnschroeder: try apt-get, instead then",737
738,[04:30] <thirdy> ok,04:30,thirdy, ok,738
739,[04:30] <wols> Felarin: there have been succuessful ones,04:30,wols, Felarin: there have been succuessful ones,739
740,[04:30] <Toma-> Khrajin: did you restart?,04:30,Toma-, Khrajin: did you restart?,740
741,[04:30] <thirdy> then site adsivor is enough,04:30,thirdy, then site adsivor is enough,741
742,"[04:30] <Khrajin> Toma-: No, should I?",04:30,Khrajin," Toma-: No, should I?",742
743,"[04:31] <verahsa> thirdy: the reason it's pointless is because the people writing virii generally don't write them for linux, and windows binaries (.exe files, etc) won't run natively on linux. add on top of that that linux is fairly secure on its own out of the box",04:31,verahsa," thirdy: the reason it's pointless is because the people writing virii generally don't write them for linux, and windows binaries (.exe files, etc) won't run natively on linux. add on top of that that linux is fairly secure on its own out of the box",743
744,[04:31] <Toma-> Khrajin: nope,04:31,Toma-, Khrajin: nope,744
745,[04:31] <jonathan__> ok,04:31,jonathan__, ok,745
746,=== visham [n=visham@59.96.43.36]  has joined #ubuntu,,,,746
747,[04:31] <johnschroeder> i tried that still no luck,04:31,johnschroeder, i tried that still no luck,747
748,[04:31] <pawitp> wols: You should still use iptables,04:31,pawitp, wols: You should still use iptables,748
749,[04:31] <Felarin> tthere can't p;ossibly be because of most linux versions using restricted accounts,04:31,Felarin, tthere can't p;ossibly be because of most linux versions using restricted accounts,749
750,[04:31] <Felarin> how can they then spread?,04:31,Felarin, how can they then spread?,750
