,raw,timestamp,user,message,file_ind
588,[00:31] <Dr_Willis> Gentoo is nice in ways. Bad in others.. same with ubuntu. Lol.,00:31,Dr_Willis, Gentoo is nice in ways. Bad in others.. same with ubuntu. Lol.,588
589,[00:31] <cafuego> !rule 1,00:31,cafuego, !rule 1,589
590,[00:31] <mirak_> mwe: eclipse,00:31,mirak_, mwe: eclipse,590
591,[00:31] <ubotu> Rule number one: Don't fix it if it isn't broken!,00:31,ubotu, Rule number one: Don't fix it if it isn't broken!,591
592,[00:31] <mwe> mirak_: too many simutanious chats :),00:31,mwe, mirak_: too many simutanious chats :),592
593,[00:31] <bk> i'm giving up on gentoo for right now,00:31,bk, i'm giving up on gentoo for right now,593
594,[00:31] <mwe> mirak_: I installed it in /opt,00:31,mwe, mirak_: I installed it in /opt,594
595,"[00:31] <ryorininseven> cafuego: Haha, nice",00:31,ryorininseven," cafuego: Haha, nice",595
596,[00:31] <mirak_> mwe: ok,00:31,mirak_, mwe: ok,596
597,[00:31] <I_Am_> okies i'm viewing a wiki page about recovering ubuntu after installing windows,00:31,I_Am_, okies i'm viewing a wiki page about recovering ubuntu after installing windows,597
598,[00:31] <cafuego> bk: See rule 1.,00:31,cafuego, bk: See rule 1.,598
599,[00:31] <bk> so where should i extract firefox?,00:31,bk, so where should i extract firefox?,599
600,"[00:32] <Razor-X> mirak_: yeah, it has it's disadvantages",00:32,Razor-X," mirak_: yeah, it has it's disadvantages",600
601,[00:32] <yatesy> bk: whereever you like,00:32,yatesy, bk: whereever you like,601
602,[00:32] <I_Am_> it talks about a seperate boot partition,00:32,I_Am_, it talks about a seperate boot partition,602
603,[00:32] <I_Am_> how do i find out if i have one,00:32,I_Am_, how do i find out if i have one,603
604,[00:32] <bk> how about /usr/sbin?,00:32,bk, how about /usr/sbin?,604
605,[00:32] <sorush20> my open Gl acceleration isn't working eventhough I have followed https://wiki.ubuntu.com/BinaryDriverHowto/ATIOnBreezyOpenGLFix?highlight=%28ATI%29 and https://wiki.ubuntu.com/BinaryDriverHowto/ATI?highlight=%28ATI%29. I have ati radeon 9250,00:32,sorush20, my open Gl acceleration isn't working eventhough I have followed https://wiki.ubuntu.com/BinaryDriverHowto/ATIOnBreezyOpenGLFix?highlight=%28ATI%29 and https://wiki.ubuntu.com/BinaryDriverHowto/ATI?highlight=%28ATI%29. I have ati radeon 9250,605
606,[00:32] <cafuego> bk: And also read https://wiki.ubuntu.com/FirefoxNewVersion. I didn't make ubotu post that for no reason.,00:32,cafuego, bk: And also read https://wiki.ubuntu.com/FirefoxNewVersion. I didn't make ubotu post that for no reason.,606
607,"[00:32] <ryorininseven> mwe: And I've got no mention of any vmware errors in any of the log files, so that's a little distressing.",00:32,ryorininseven," mwe: And I've got no mention of any vmware errors in any of the log files, so that's a little distressing.",607
608,[00:32] <Dr_Willis> I really dont see whats so impiorntant about fuirefox 1.5 actually.,00:32,Dr_Willis, I really dont see whats so impiorntant about fuirefox 1.5 actually.,608
609,[00:32] <cafuego> bk: NO. Read the url.,00:32,cafuego, bk: NO. Read the url.,609
610,[00:32] <yatesy> bk: sbin is used for superuser processes only,00:32,yatesy, bk: sbin is used for superuser processes only,610
611,[00:32] <mirak_> Razor-X: at least I tried it :),00:32,mirak_, Razor-X: at least I tried it :),611
612,[00:32] <I_Am_> when i viewed the grub info it did not say anything about a boot partition,00:32,I_Am_, when i viewed the grub info it did not say anything about a boot partition,612
613,[00:32] <sorush20> when I run glxgears they run fine for a few seconds then it slows really down.,00:32,sorush20, when I run glxgears they run fine for a few seconds then it slows really down.,613
614,"[00:32] <bk> alright, cafuego. i'll read it.",00:32,bk," alright, cafuego. i'll read it.",614
615,[00:32] <mwe> ryorininseven: auw. that's bad,00:32,mwe, ryorininseven: auw. that's bad,615
616,"[00:32] <bk> cafuego, are u a developer?",00:32,bk," cafuego, are u a developer?",616
617,[00:32] <cafuego> Dr_Willis: It's 0.43 better then version 1.0.7,00:32,cafuego, Dr_Willis: It's 0.43 better then version 1.0.7,617
618,[00:33] <mirak_> Razor-X: on a powermac G3 400mhz and G4 350 ...,00:33,mirak_, Razor-X: on a powermac G3 400mhz and G4 350 ...,618
619,"[00:33] <cafuego> bk: No, just sensible.",00:33,cafuego," bk: No, just sensible.",619
620,[00:33] <mwe> ryorininseven: and the modules are loading ok?,00:33,mwe, ryorininseven: and the modules are loading ok?,620
621,"[00:33] <Dr_Willis> cafuego,  guess so. :P",00:33,Dr_Willis," cafuego,  guess so. :P",621
622,"[00:33] <rabbit> I get an error when using mail-notification that ""login failed""  with gmail, anyone know what to do?",00:33,rabbit," I get an error when using mail-notification that ""login failed""  with gmail, anyone know what to do?",622
623,=== hd420 [n=hdiwan@c-69-181-3-188.hsd1.ca.comcast.net]  has joined #ubuntu,,,,623
624,[00:33] <bk> lol,00:33,bk, lol,624
625,=== MiniLinux [n=yyyy@host148-82.pool873.interbusiness.it]  has joined #ubuntu,,,,625
626,[00:33] <mwe> ryorininseven: dmesg says nothing either?,00:33,mwe, ryorininseven: dmesg says nothing either?,626
627,"[00:33] <ompaul> cafuego, read the page - then you will see what it is that is needed",00:33,ompaul," cafuego, read the page - then you will see what it is that is needed",627
628,[00:33] <MiniLinux> hello,00:33,MiniLinux, hello,628
629,"[00:33] <ryorininseven> mwe: Seems that way, yeah.",00:33,ryorininseven," mwe: Seems that way, yeah.",629
630,=== safo [n=safo@219.Red-83-56-244.dynamicIP.rima-tde.net]  has joined #ubuntu,,,,630
631,[00:33] <MiniLinux> i have problem for see video,00:33,MiniLinux, i have problem for see video,631
632,=== cafuego eyes ompaul,,,,632
633,[00:33] <MiniLinux> i have installed all all all,00:33,MiniLinux, i have installed all all all,633
634,"[00:33] <ryorininseven> mwe: Dmesg has nothing but stuff about setting keycodes, but I've been getting that for a while now.",00:33,ryorininseven," mwe: Dmesg has nothing but stuff about setting keycodes, but I've been getting that for a while now.",634
635,[00:33] <ompaul> doh!,00:33,ompaul, doh!,635
636,"[00:33] <ompaul> cafuego, double doh",00:33,ompaul," cafuego, double doh",636
637,"[00:33] <mwe> ryorininseven: then I can't help you, sorry",00:33,mwe," ryorininseven: then I can't help you, sorry",637
638,[00:33] <MiniLinux> the all video tutorial explain,00:33,MiniLinux, the all video tutorial explain,638
639,=== maskd [n=maskd@dsl-220-253-78-251.NSW.netspace.net.au]  has joined #ubuntu,,,,639
640,[00:33] <MiniLinux> w32codecs is installed,00:33,MiniLinux, w32codecs is installed,640
641,[00:33] <cafuego> hh,00:33,cafuego, hh,641
642,[00:33] <ryorininseven> mwe: No problem. Thanks anyway.,00:33,ryorininseven, mwe: No problem. Thanks anyway.,642
643,[00:33] <MiniLinux> gstreamer is installed,00:33,MiniLinux, gstreamer is installed,643
644,[00:33] <MiniLinux> xine is installed,00:33,MiniLinux, xine is installed,644
645,[00:34] <MiniLinux> mplayer is installed,00:34,MiniLinux, mplayer is installed,645
646,"[00:34] <ompaul> thoreauputic, there now",00:34,ompaul," thoreauputic, there now",646
647,=== blah [n=Zeke@68-112-121-143.dhcp.stcl.mn.charter.com]  has joined #ubuntu,,,,647
648,[00:34] <MiniLinux> 3000 library is installed,00:34,MiniLinux, 3000 library is installed,648
649,[00:34] <mwe> ryorininseven: unkown scancodes in dmesg? shouldn't influence right,00:34,mwe, ryorininseven: unkown scancodes in dmesg? shouldn't influence right,649
650,[00:34] <MiniLinux> and the video show BLUE image,00:34,MiniLinux, and the video show BLUE image,650
651,[00:34] <ryorininseven> mwe: Right.,00:34,ryorininseven, mwe: Right.,651
652,[00:34] <Razor-X> rabbit: what mail client are you using?,00:34,Razor-X, rabbit: what mail client are you using?,652
653,"[00:34] <ryorininseven> mwe: Far as I can tell, they're basically harmless gripes -- maybe tied to Windowmaker, I dunno.",00:34,ryorininseven," mwe: Far as I can tell, they're basically harmless gripes -- maybe tied to Windowmaker, I dunno.",653
654,[00:34] <rabbit> mail-notification,00:34,rabbit, mail-notification,654
655,[00:35] <rabbit> Razor-X: mail-notification,00:35,rabbit, Razor-X: mail-notification,655
656,=== albacker [n=eni@customer-side2-telecomalbania.atnet.com.al]  has joined #ubuntu,,,,656
657,[00:35] <thoreauputic> ompaul: ?,00:35,thoreauputic, ompaul: ?,657
658,[00:35] <hd420> wtf is up with breezy?,00:35,hd420, wtf is up with breezy?,658
659,[00:35] <ompaul> yak yak,00:35,ompaul, yak yak,659
660,"[00:35] <ryorininseven> mwe: Anyways, I need to get moving. Thanks again for the help.",00:35,ryorininseven," mwe: Anyways, I need to get moving. Thanks again for the help.",660
661,[00:35] <Razor-X> rabbit: ... that's not an MUA -_-,00:35,Razor-X, rabbit: ... that's not an MUA -_-,661
662,"[00:35] <ompaul> hd420, nothing",00:35,ompaul," hd420, nothing",662
663,[00:35] <thoreauputic> ompaul: you aren't showing online yet,00:35,thoreauputic, ompaul: you aren't showing online yet,663
664,=== cmatheson [n=cmatheso@204.110.225.254]  has joined #ubuntu,,,,664
665,[00:35] <ryorininseven> cafuego: And thank you for the help as well. :),00:35,ryorininseven, cafuego: And thank you for the help as well. :),665
666,[00:35] <rabbit> Razor-X: MUA?,00:35,rabbit, Razor-X: MUA?,666
667,[00:35] <Razor-X> rabbit: what do you use to retrieve mail?,00:35,Razor-X, rabbit: what do you use to retrieve mail?,667
668,[00:36] <Razor-X> *retreive,00:36,Razor-X, *retreive,668
669,"[00:36] <ompaul> thoreauputic, had been for a while restarting",00:36,ompaul," thoreauputic, had been for a while restarting",669
670,=== cafuego winces. Stop accusing me!,,,,670
671,"[00:36] <hd420> ompaul: why is apt giving me ""error 1"" when trying to install apache?",00:36,hd420," ompaul: why is apt giving me ""error 1"" when trying to install apache?",671
672,=== Red-Sox [n=Jonathan@hrrsnbrg-bluewave1-69-161-2-117.chvlva.adelphia.net]  has joined #ubuntu,,,,672
673,=== maskd [n=maskd@dsl-220-253-78-251.NSW.netspace.net.au]  has joined #ubuntu,,,,673
674,[00:36] <mwe> rabbit: mua = mail user agent. *nix lingo,00:36,mwe, rabbit: mua = mail user agent. *nix lingo,674
675,=== lllmanulll is now known as lllmanulll|plouf,,,,675
676,=== Red-Sox [n=Jonathan@hrrsnbrg-bluewave1-69-161-2-117.chvlva.adelphia.net]  has left #ubuntu [],,,,676
677,"[00:36] <rabbit> Razor-X:  I have a gmail account, I was looking for something like gmail notifier (in windows)  and someone suggested mail-notification..  but it fails to login",00:36,rabbit," Razor-X:  I have a gmail account, I was looking for something like gmail notifier (in windows)  and someone suggested mail-notification..  but it fails to login",677
678,"[00:36] <ompaul> hd420, paste the stuff your doing and getting in paste.ubuntulinux.nl",00:36,ompaul," hd420, paste the stuff your doing and getting in paste.ubuntulinux.nl",678
679,=== robitaille [n=robitail@d154-5-117-228.bchsia.telus.net]  has joined #ubuntu,,,,679
680,[00:36] <I_Am_> help,00:36,I_Am_, help,680
681,[00:37] <sorush20> which should I use xfree86 or xorg?,00:37,sorush20, which should I use xfree86 or xorg?,681
682,[00:37] <I_Am_> i'm terribly stuck,00:37,I_Am_, i'm terribly stuck,682
683,=== ilba7r [n=ilba7r@d141-64-4.home.cgocable.net]  has joined #ubuntu,,,,683
684,"[00:37] <Razor-X> rabbit: MUA == Mail User Agent, Mail Client basicall, MTA == Mail Transfer Agent or Mail server",00:37,Razor-X," rabbit: MUA == Mail User Agent, Mail Client basicall, MTA == Mail Transfer Agent or Mail server",684
685,[00:37] <visik7> why there is a reference to fedora in ubuntu wiki ???? https://wiki.ubuntu.com/Installation/QemuEmulator ???,00:37,visik7, why there is a reference to fedora in ubuntu wiki ???? https://wiki.ubuntu.com/Installation/QemuEmulator ???,685
686,"[00:37] <Razor-X> rabbit: oh.... I've heard very little about it, what exactly did gmail notifier do?",00:37,Razor-X," rabbit: oh.... I've heard very little about it, what exactly did gmail notifier do?",686
687,[00:37] <I_Am_> anybody ever restored their grub menu after reinstalling windows,00:37,I_Am_, anybody ever restored their grub menu after reinstalling windows,687
688,=== zovirl [n=zovirl@ppp-71-139-2-209.dsl.snfc21.pacbell.net]  has joined #ubuntu,,,,688
689,[00:37] <MiniLinux> someone know a page that contain the COMPLETE PROCEDURE for install all necessary for see MPG and MPEG video???,00:37,MiniLinux, someone know a page that contain the COMPLETE PROCEDURE for install all necessary for see MPG and MPEG video???,689
690,[00:37] <cmatheson> !tell I_Am_ about anyone,00:37,cmatheson, !tell I_Am_ about anyone,690
691,[00:37] <I_Am_> i've read the turtorial how to and i have some questions,00:37,I_Am_, i've read the turtorial how to and i have some questions,691
692,=== rapid3 [n=rapid3@p54BD40AC.dip.t-dialin.net]  has joined #ubuntu,,,,692
693,=== mauropm is now known as dientespodridos,,,,693
694,[00:37] <rabbit> Razor-X:   pops up a little messsage when you get emails..   you can also right click on the sys tray icon and go to your inbox (launches in browser),00:37,rabbit, Razor-X:   pops up a little messsage when you get emails..   you can also right click on the sys tray icon and go to your inbox (launches in browser),694
695,[00:37] <MiniLinux> http://help.ubuntu-it.org/guidabreezy/ch03.html#codecs,00:37,MiniLinux, http://help.ubuntu-it.org/guidabreezy/ch03.html#codecs,695
696,[00:38] <I_Am_> thanks cmatheson,00:38,I_Am_, thanks cmatheson,696
697,[00:38] <ilba7r> I_AM shoot,00:38,ilba7r, I_AM shoot,697
698,[00:38] <MiniLinux> I have installed all of that pakages,00:38,MiniLinux, I have installed all of that pakages,698
699,=== benplaut [n=benplaut@cpe-68-175-115-224.nyc.res.rr.com]  has joined #ubuntu,,,,699
700,"[00:38] <Razor-X> rabbit: there's actually something called ``gmail-notify'' in the repos, as I see it :)",00:38,Razor-X," rabbit: there's actually something called ``gmail-notify'' in the repos, as I see it :)",700
701,[00:38] <I_Am_> i've reviewed my fstab,00:38,I_Am_, i've reviewed my fstab,701
702,=== Skwid [n=Skwid@lau06-1-82-228-247-28.fbx.proxad.net]  has joined #ubuntu,,,,702
703,"[00:38] <Razor-X> rabbit: but your problem with mail-notification probably deals with TLS/SSL, because gmail uses nonstandard ports and stuff",00:38,Razor-X," rabbit: but your problem with mail-notification probably deals with TLS/SSL, because gmail uses nonstandard ports and stuff",703
704,[00:38] <rabbit> Razor-X: yeah but that only handles gmail and mail-notification handles POP and IMAP and stuff too,00:38,rabbit, Razor-X: yeah but that only handles gmail and mail-notification handles POP and IMAP and stuff too,704
705,[00:38] <I_Am_> and the howto refers to /boot in the fstab,00:38,I_Am_, and the howto refers to /boot in the fstab,705
706,"=== bambix [n=bambix@cp324414-a.dbsch1.nb.home.nl]  has left #ubuntu [""Bezig]",,,,706
707,[00:38] <greenpenguin13> gmail-manager firefox extension,00:38,greenpenguin13, gmail-manager firefox extension,707
