,raw,timestamp,user,message,file_ind
601,[05:31] <jwd> from every large company,05:31,jwd, from every large company,601
602,[05:31] <jwd> that didn't have a website,05:31,jwd, that didn't have a website,602
603,[05:31] <jwd> :-),05:31,jwd, :-),603
604,[05:31] <h08817> jwd: lol,05:31,h08817, jwd: lol,604
605,=== OPyii [n=iameseun@62.162.213.76]  has left #ubuntu [],,,,605
606,=== amorph [n=amorph@p54B095D3.dip0.t-ipconnect.de]  has joined #ubuntu,,,,606
607,"[05:32] <renebs> I need help, can anyone assist me? I have installed proftpd (following www.ubuntuguide.org) and Still can't have access to the server. I get connection refused even if I try to connect localy",05:32,renebs," I need help, can anyone assist me? I have installed proftpd (following www.ubuntuguide.org) and Still can't have access to the server. I get connection refused even if I try to connect localy",607
608,"=== CardinalFang [n=root@falme.chad.org]  has left #ubuntu [""Client]",,,,608
609,[05:32] <pl_ice> renebs ur firewall :/,05:32,pl_ice, renebs ur firewall :/,609
610,[05:33] <jwd> let me find a site for you H088,05:33,jwd, let me find a site for you H088,610
611,[05:33] <h08817> o ok,05:33,h08817, o ok,611
612,=== northern_monk [n=northern@host86-133-91-124.range86-133.btcentralplus.com]  has joined #ubuntu,,,,612
613,=== aigarius [n=aigarius@159.148.239.80]  has joined #ubuntu,,,,613
614,=== lexton [i=lexton@72.20.3.102]  has joined #ubuntu,,,,614
615,=== nullman [n=nullman@c-66-41-214-247.hsd1.mn.comcast.net]  has joined #ubuntu,,,,615
616,[05:34] <Tomcat_> !w32codecs,05:34,Tomcat_, !w32codecs,616
617,"[05:34] <ubotu> w32codecs is, like, a set of codecs for popular audio/video formats (wmv etc). Install from http://tinyurl.com/bwomt (Hoary), or http://tinyurl.com/87ofx (Breezy)",05:34,ubotu," w32codecs is, like, a set of codecs for popular audio/video formats (wmv etc). Install from http://tinyurl.com/bwomt (Hoary), or http://tinyurl.com/87ofx (Breezy)",617
618,=== zakame_ [n=zakame@210.213.70.11]  has joined #ubuntu,,,,618
619,=== edoNoii [n=edoufere@195.242.246.32]  has joined #ubuntu,,,,619
620,=== edoNoii [n=edoufere@195.242.246.32]  has left #ubuntu [],,,,620
621,=== nomasteryoda|w [n=nomaster@ip24-252-193-86.mc.at.cox.net]  has joined #ubuntu,,,,621
622,"=== snowbird [n=seball@reverse-82-141-52-232.dialin.kamp-dsl.de]  has left #ubuntu [""Leaving""]",,,,622
623,=== zakame_ is now known as zakame,,,,623
624,=== xmms [n=chatzill@222.248.71.143]  has joined #ubuntu,,,,624
625,[05:36] <Mateo_> i really need help .. sorry but i'm a newbie and i'm looking for that for 4days ...,05:36,Mateo_, i really need help .. sorry but i'm a newbie and i'm looking for that for 4days ...,625
626,=== aristoteles [n=oficina@200.93.133.10]  has joined #ubuntu,,,,626
627,=== OBeeiXei [n=edoufere@195.242.246.32]  has joined #ubuntu,,,,627
628,"=== aristoteles [n=oficina@200.93.133.10]  has left #ubuntu [""Abandonando""]",,,,628
629,[05:36] <h08817> Mateo_: what is ur problem,05:36,h08817, Mateo_: what is ur problem,629
630,=== OBeeiXei [n=edoufere@195.242.246.32]  has left #ubuntu [],,,,630
631,[05:36] <h08817> something with wireless right?,05:36,h08817, something with wireless right?,631
632,[05:36] <Mateo_> yes,05:36,Mateo_, yes,632
633,[05:37] <h08817> well what hardware do u have?,05:37,h08817, well what hardware do u have?,633
634,[05:37] <h08817> !wireless,05:37,h08817, !wireless,634
635,[05:37] <ubotu> somebody said wireless was https://wiki.ubuntu.com/HardwareSupportComponentsWirelessNetworkCards,05:37,ubotu, somebody said wireless was https://wiki.ubuntu.com/HardwareSupportComponentsWirelessNetworkCards,635
636,"[05:37] <Mateo_> h08817, ubuntu hoary, a trendnet pc card ( recognized by native )",05:37,Mateo_," h08817, ubuntu hoary, a trendnet pc card ( recognized by native )",636
637,[05:37] <h08817> Mateo_: check out the link and see if that helps u at al,05:37,h08817, Mateo_: check out the link and see if that helps u at al,637
638,"[05:37] <ompaul> where is the ""notification area"" in Gnome?",05:37,ompaul," where is the ""notification area"" in Gnome?",638
639,[05:37] <h08817> unless u already did check it,05:37,h08817, unless u already did check it,639
640,[05:38] <lexton> hello all,05:38,lexton, hello all,640
641,[05:38] <lexton> I'm trying to get WEP to work with my dwl-122,05:38,lexton, I'm trying to get WEP to work with my dwl-122,641
642,=== zxsykco [n=zxsykco@adsl-68-77-43-106.dsl.emhril.ameritech.net]  has joined #ubuntu,,,,642
643,"[05:38] <Mateo_> h08817, i look that .. but ithink i already did it... just a minute",05:38,Mateo_," h08817, i look that .. but ithink i already did it... just a minute",643
644,[05:38] <lexton> I know it will work with the wifi router wide open,05:38,lexton, I know it will work with the wifi router wide open,644
645,=== Tartaros [i=icechat5@r4s251.chello.upc.cz]  has joined #ubuntu,,,,645
646,[05:38] <h08817> ok,05:38,h08817, ok,646
647,[05:38] <ompaul> never mind,05:38,ompaul, never mind,647
648,[05:38] <Ofe> !dial-up,05:38,Ofe, !dial-up,648
649,[05:38] <ubotu> Ofe: Not a clue,05:38,ubotu, Ofe: Not a clue,649
650,=== eth42 [n=peter@p50830EC0.dip0.t-ipconnect.de]  has joined #ubuntu,,,,650
651,=== Zdiafm [n=edoufere@195.242.246.32]  has joined #ubuntu,,,,651
652,=== Zdiafm [n=edoufere@195.242.246.32]  has left #ubuntu [],,,,652
653,"[05:39] <Mateo_> h08817,  my card don't appears",05:39,Mateo_," h08817,  my card don't appears",653
654,[05:39] <h08817> hmm,05:39,h08817, hmm,654
655,[05:39] <h08817> do u have the drivers for it?,05:39,h08817, do u have the drivers for it?,655
656,=== spayne [n=spayne@i-195-137-120-148.freedom2surf.net]  has joined #ubuntu,,,,656
657,[05:39] <h08817> linux probably doesn't recognize it,05:39,h08817, linux probably doesn't recognize it,657
658,"[05:39] <Mateo_> h08817, on my ifconfig she appears",05:39,Mateo_," h08817, on my ifconfig she appears",658
659,[05:40] <h08817> hmm,05:40,h08817, hmm,659
660,[05:40] <h08817> see when i installed my wireless i didn't have a card,05:40,h08817, see when i installed my wireless i didn't have a card,660
661,=== Vcc [n=ubuntu@202.Red-83-43-56.dynamicIP.rima-tde.net]  has joined #ubuntu,,,,661
662,[05:40] <h08817> i had a Netgear USB,05:40,h08817, i had a Netgear USB,662
663,[05:40] <Vcc> hola,05:40,Vcc, hola,663
664,[05:40] <Vcc> hello,05:40,Vcc, hello,664
665,[05:40] <Vcc> :P,05:40,Vcc, :P,665
666,=== brenner [n=brenner@WNPP-p-203-54-44-134.prem.tmns.net.au]  has joined #ubuntu,,,,666
667,=== chorton [n=chorton@pcp0010702372pcs.manass01.va.comcast.net]  has joined #ubuntu,,,,667
668,[05:41] <h08817> well i am not sure about a pc card,05:41,h08817, well i am not sure about a pc card,668
669,[05:41] <Licker> Ok. I did all that. Now it went through the network part does that mean i did it all correctly?,05:41,Licker, Ok. I did all that. Now it went through the network part does that mean i did it all correctly?,669
670,"[05:41] <Mateo_> h08817,  she deseapear from the ifconfig but still on the iwconfig",05:41,Mateo_," h08817,  she deseapear from the ifconfig but still on the iwconfig",670
671,=== Elucubrations [n=elucubra@ACaen-151-1-15-96.w86-192.abo.wanadoo.fr]  has left #ubuntu [],,,,671
672,[05:42] <h08817> i don't know the difference between ifconfig and iwconfig so i don't think i can help you,05:42,h08817, i don't know the difference between ifconfig and iwconfig so i don't think i can help you,672
673,[05:42] <h08817> what is under your network connections?,05:42,h08817, what is under your network connections?,673
674,=== petitohaime| [n=petit@dyn-83-152-31-136.ppp.tiscali.fr]  has joined #ubuntu,,,,674
675,"[05:42] <pl_ice> Licker u will see, but if it didn't show errors then yeh",05:42,pl_ice," Licker u will see, but if it didn't show errors then yeh",675
676,"[05:42] <Mateo_> h08817, a ifup wlan0 send me:  failed to bring up wlan0",05:42,Mateo_," h08817, a ifup wlan0 send me:  failed to bring up wlan0",676
677,=== chorton [n=chorton@pcp0010702372pcs.manass01.va.comcast.net]  has joined #ubuntu,,,,677
678,=== Chambers` [n=Thom@pcp02906040pcs.roylok01.mi.comcast.net]  has joined #ubuntu,,,,678
679,[05:43] <h08817> so wlan0 you can't highlight and configure?,05:43,h08817, so wlan0 you can't highlight and configure?,679
680,"[05:43] <Mateo_> h08817, sorry lol .. i'm french   what is under my network connections ?? you mean pc ?",05:43,Mateo_," h08817, sorry lol .. i'm french   what is under my network connections ?? you mean pc ?",680
681,=== aaeozkwi [n=eoewluaz@86.34.174.78]  has joined #ubuntu,,,,681
682,=== aaeozkwi [n=eoewluaz@86.34.174.78]  has left #ubuntu [],,,,682
683,[05:43] <h08817> no i mean under network under administration,05:43,h08817, no i mean under network under administration,683
684,[05:43] <Licker> pl_ice: kk. ill wait till its done i guess. Oh if you already have it installed where do u go to change the info to make it see the internet?,05:43,Licker, pl_ice: kk. ill wait till its done i guess. Oh if you already have it installed where do u go to change the info to make it see the internet?,684
685,[05:44] <h08817> System -->administration--> networking,05:44,h08817, networking,685
686,=== oomMXuv [n=eoewluaz@86.34.174.78]  has joined #ubuntu,,,,686
687,"[05:44] <pl_ice> Licker there it a GUI for it, or chage the file /etc/network/interfaces",05:44,pl_ice," Licker there it a GUI for it, or chage the file /etc/network/interfaces",687
688,=== oomMXuv [n=eoewluaz@86.34.174.78]  has left #ubuntu [],,,,688
689,"[05:44] <Mateo_> h08817,  wlan0 appears there with eth0 ( my ethernet conection )",05:44,Mateo_," h08817,  wlan0 appears there with eth0 ( my ethernet conection )",689
690,=== ReoAoiD [n=eoewluaz@86.34.174.78]  has joined #ubuntu,,,,690
691,=== Virtuall[BZA]  [n=virtuall@who.is.virtuall.info]  has joined #ubuntu,,,,691
692,=== nullman [n=nullman@c-66-41-214-247.hsd1.mn.comcast.net]  has joined #ubuntu,,,,692
693,[05:45] <h08817> can u configure your wlan0,05:45,h08817, can u configure your wlan0,693
694,=== rodrix [n=bla@200.230.114.122]  has joined #ubuntu,,,,694
695,[05:45] <h08817> try to configure it and then activate it,05:45,h08817, try to configure it and then activate it,695
696,[05:45] <Licker> pl_ice: what is the GUI called?,05:45,Licker, pl_ice: what is the GUI called?,696
697,"[05:45] <chorton> I just upgrade to breezy rc, and GNOME is seeming a tad faster overall.  Is that a normal thing for people or is it just me enjoying the upgrade too much?",05:45,chorton," I just upgrade to breezy rc, and GNOME is seeming a tad faster overall.  Is that a normal thing for people or is it just me enjoying the upgrade too much?",697
698,[05:45] <h08817> unless u have an ethernet connection,05:45,h08817, unless u have an ethernet connection,698
699,"[05:45] <Mateo_> h08817,  i can configure it but can't active it",05:45,Mateo_," h08817,  i can configure it but can't active it",699
700,[05:46] <h08817> why what happens?,05:46,h08817, why what happens?,700
701,"[05:46] <theplateau>  how can i add mp3 support to amarok? its saying use an alternate engine, its using gstreamer",05:46,theplateau,"  how can i add mp3 support to amarok? its saying use an alternate engine, its using gstreamer",701
702,[05:46] <pl_ice> Licker system-->administration-->network config. can't miss it,05:46,pl_ice,network config. can't miss it,702
703,[05:46] <lexton> nalioth you around?,05:46,lexton, nalioth you around?,703
704,=== stefan_ [n=stefan@p548F7AD3.dip.t-dialin.net]  has joined #ubuntu,,,,704
705,[05:46] <Mateo_> msg who say me that i can't,05:46,Mateo_, msg who say me that i can't,705
706,[05:46] <eth42> has anyone also experienced that Xine and Totem/xine can't calculate the correct time codes for a video in some cases?,05:46,eth42, has anyone also experienced that Xine and Totem/xine can't calculate the correct time codes for a video in some cases?,706
707,[05:46] <theplateau> u mean video and audio is out of sync?,05:46,theplateau, u mean video and audio is out of sync?,707
708,[05:47] <theplateau> i experienced that,05:47,theplateau, i experienced that,708
709,=== Kartoffel [n=a@p54B9A41F.dip0.t-ipconnect.de]  has joined #ubuntu,,,,709
710,"=== thrice` [n=andrew@24-236-179-9.dhcp.mrqt.mi.charter.com]  has left #ubuntu [""Leaving""]",,,,710
711,[05:47] <stefan_> kennst sich hier jemand aus,05:47,stefan_, kennst sich hier jemand aus,711
712,"[05:47] <Mateo_> h08817,  ""verify that your configurations are ok and that your pc is connected to the network""",05:47,Mateo_," h08817,  ""verify that your configurations are ok and that your pc is connected to the network""",712
713,=== fusioncow [n=fusionco@peonbob.cudenver.edu]  has joined #ubuntu,,,,713
714,[05:47] <fusioncow> hi all,05:47,fusioncow, hi all,714
715,[05:47] <pl_ice> my Totem crashes often :/,05:47,pl_ice, my Totem crashes often :/,715
716,"[05:48] <Kartoffel> what do I need to do if my firewall don't let me choose dsl0, it only let me choose eth0 but its need to be dsl0 and the connection is working! Please help me!",05:48,Kartoffel," what do I need to do if my firewall don't let me choose dsl0, it only let me choose eth0 but its need to be dsl0 and the connection is working! Please help me!",716
717,=== Virtuall[BZA]  is now known as Virtuall,,,,717
718,[05:48] <h08817> hmm,05:48,h08817, hmm,718
719,[05:48] <h08817> did u load it using modprobe?,05:48,h08817, did u load it using modprobe?,719
720,[05:48] <brenner> pl_ice: often or all the time?,05:48,brenner, pl_ice: often or all the time?,720
721,[05:49] <h08817> !wireless cards,05:49,h08817, !wireless cards,721
722,"[05:49] <ubotu> NO SPEAKE ENLISH!, h08817",05:49,ubotu," NO SPEAKE ENLISH!, h08817",722
723,[05:49] <h08817> !cards,05:49,h08817, !cards,723
724,"[05:49] <ubotu> NO SPEAKE ENLISH!, h08817",05:49,ubotu," NO SPEAKE ENLISH!, h08817",724
725,[05:49] <eth42> theplateau: did you refer to me? I also experienced video and audio out of sync. But what I meant is that the mpg2-videos that I mplexed myself don't show the correct timecodes. Like it says that the video is 26 mins long while it is some about 90 minutes...,05:49,eth42, theplateau: did you refer to me? I also experienced video and audio out of sync. But what I meant is that the mpg2-videos that I mplexed myself don't show the correct timecodes. Like it says that the video is 26 mins long while it is some about 90 minutes...,725
726,=== gstar [n=root@82.152.35.42]  has joined #ubuntu,,,,726
727,"[05:49] <Mateo_> h08817, modprobe ??",05:49,Mateo_," h08817, modprobe ??",727
728,[05:49] <Kartoffel> Why can't I choose it?,05:49,Kartoffel, Why can't I choose it?,728
729,"[05:49] <nalioth> h08817: read this url, please. !fishing !isnt !appreciated",05:49,nalioth," h08817: read this url, please. !fishing !isnt !appreciated",729
730,[05:49] <nalioth> !ubotu,05:49,nalioth, !ubotu,730
731,"[05:49] <ubotu> Thaaat's me! I'm a bot, not a human. I'm sometimes the most coherent poster on #ubuntu! For more, ask me about ""add"". You can browse my brain on http://ubuntu.cc.com.au/",05:49,ubotu," Thaaat's me! I'm a bot, not a human. I'm sometimes the most coherent poster on #ubuntu! For more, ask me about ""add"". You can browse my brain on http://ubuntu.cc.com.au/",731
732,"[05:49] <pl_ice> brenner often, eg. on changing files which i want to watch",05:49,pl_ice," brenner often, eg. on changing files which i want to watch",732
