,raw,timestamp,user,message
633,[05:55] <frogzoo> p2server: found it - 'smbclient -M',05:55,frogzoo,p2server: found it - 'smbclient -M'
634,"[05:55] <syntaxxx> tritium, oh sorry.. how?",05:55,syntaxxx,"tritium, oh sorry.. how?"
635,"[05:55] <qt2> tritium, it's her local pc, so yeah, i will. Was jsut trying to see if there was a way ot get access to it otherwise, soi didnt lose a few hours ^.^;",05:55,qt2,"tritium, it's her local pc, so yeah, i will. Was jsut trying to see if there was a way ot get access to it otherwise, soi didnt lose a few hours ^.^;"
636,"[05:55] <beej_> Dewi, check it out",05:55,beej_,"Dewi, check it out"
637,[05:56] <degoba> hey i got a quick question.. when i minimize an application it dissapears off the screen.. Any idea what i did and how i cn fix it?,05:56,degoba,hey i got a quick question.. when i minimize an application it dissapears off the screen.. Any idea what i did and how i cn fix it?
638,=== kumakun [n=justin@66-168-77-144.dhcp.fdul.wi.charter.com]  has joined #ubuntu,,,
639,=== mirekr_ [n=mirekr@ool-18e407a4.dyn.optonline.net]  has left #ubuntu [],,,
640,"[05:56] <beej_> degoba, did it go to another desktop?",05:56,beej_,"degoba, did it go to another desktop?"
641,"[05:56] <tritium> qt2, that's a relief",05:56,tritium,"qt2, that's a relief"
642,[05:56] <frogzoo> degoba: me thinks you need to reduce vertical adj of your screeen,05:56,frogzoo,degoba: me thinks you need to reduce vertical adj of your screeen
643,[05:56] <beej_> that as well,05:56,beej_,that as well
644,"[05:57] <tritium> syntaxxx, is it a breezy live cd?  can you use System->Administration->Disks?",05:57,"tritium> syntaxxx, is it a breezy live cd?  can you use System->Administration-","syntaxxx, is it a breezy live cd?  can you use System->Administration->Disks?"
645,"[05:57] <beej_> away, bbl",05:57,beej_,"away, bbl"
646,=== beej_ is away: doing stuff,,,
647,=== regeya [n=shane@dialup-4.159.59.14.Dial1.Chicago1.Level3.net]  has joined #ubuntu,,,
648,"[05:57] <syntaxxx> tritium, yes a live cd",05:57,syntaxxx,"tritium, yes a live cd"
649,"[05:57] <Dewi> okay, here's a strange one: I can boot ubuntu but I cannot *reboot* into ubuntu. It hangs during hotplug start, every single time.",05:57,Dewi,"okay, here's a strange one: I can boot ubuntu but I cannot *reboot* into ubuntu. It hangs during hotplug start, every single time."
650,=== kbrooks is now known as kbrooks|away,,,
651,"[05:58] <Dewi> but on a cold boot, works",05:58,Dewi,"but on a cold boot, works"
652,"[05:58] <syntaxxx> tritium, i can use it.. do i need to enable the hda3 which is my extended 3?",05:58,syntaxxx,"tritium, i can use it.. do i need to enable the hda3 which is my extended 3?"
653,[05:58] <kbrooks|away> bed,05:58,kbrooks|away,bed
654,"[05:58] <qt2> beej_, pretty much, i'm pretty sure everything is blocked. since i didnt set up any ""accepts""",05:58,qt2,"beej_, pretty much, i'm pretty sure everything is blocked. since i didnt set up any ""accepts"""
655,=== drshasta19 [n=drshasta@ip70-189-125-162.ok.ok.cox.net]  has joined #ubuntu,,,
656,"[05:58] <qt2> if only i had chenged that ""whitelist"" to ""blacklist"" ;)",05:58,qt2,"if only i had chenged that ""whitelist"" to ""blacklist"" ;)"
657,"[05:58] <tritium> syntaxxx, only you know which filesystem you have debian on",05:58,tritium,"syntaxxx, only you know which filesystem you have debian on"
658,=== joaquim [n=jqm@201009106108.user.veloxzone.com.br]  has joined #ubuntu,,,
659,"=== bahblahblahbah [n=azure@adsl-70-254-128-10.dsl.wcfltx.swbell.net]  has left #ubuntu [""Leaving""]",,,
660,"[05:59] <syntaxxx> tritium, yeah it is ext3 then how can i run my loader?",05:59,syntaxxx,"tritium, yeah it is ext3 then how can i run my loader?"
661,=== SoulPropagation [n=ethan@c-66-41-75-182.hsd1.mn.comcast.net]  has left #ubuntu [],,,
662,=== navarone [n=me_again@ip-216.48.99.216.dsl-cust.ca.inter.net]  has joined #ubuntu,,,
663,=== qt2 raises an eyebrow...,,,
664,"[06:00] <tritium> syntaxxx, once it's mounted, you can run it",06:00,tritium,"syntaxxx, once it's mounted, you can run it"
665,[06:00] <Siph0n> i saw some libraries in the synaptic package manager for chm files... but still dont know which program to read them in?,06:00,Siph0n,i saw some libraries in the synaptic package manager for chm files... but still dont know which program to read them in?
666,[06:00] <qt2> What's gdomap by the way?,06:00,qt2,What's gdomap by the way?
667,"[06:00] <syntaxxx> tritium, ok thanks",06:00,syntaxxx,"tritium, ok thanks"
668,[06:00] <frogzoo> Dewi: google for your USB devices & see if it's a known problem,06:00,frogzoo,Dewi: google for your USB devices & see if it's a known problem
669,=== skon [n=skon@24-151-131-165.dhcp.oxfr.ma.charter.com]  has joined #ubuntu,,,
670,[06:00] <degoba> when i minimize apps they look like they just go right to the trash,06:00,degoba,when i minimize apps they look like they just go right to the trash
671,[06:00] <Dewi> frogzoo: it's ps/2,06:00,Dewi,frogzoo: it's ps/2
672,"[06:00] <Dewi> frogzoo: er I mean, I have no usb devices",06:00,Dewi,"frogzoo: er I mean, I have no usb devices"
673,=== SlicerDicer- [n=Slicer@www.macceketh.com]  has joined #ubuntu,,,
674,"[06:01] <syntaxxx> tritium, i mount /dev/hda3 /debian then go to /debian/sbin and try typing ./lilo it says it no such file or directory",06:01,syntaxxx,"tritium, i mount /dev/hda3 /debian then go to /debian/sbin and try typing ./lilo it says it no such file or directory"
675,=== root [n=root@222.174.170.2]  has joined #ubuntu,,,
676,[06:01] <navarone> degoba...you can always draga nd drop trash to top panel...away from taskbar...:),06:01,navarone,degoba...you can always draga nd drop trash to top panel...away from taskbar...:)
677,=== Aegir [n=richard@d220-238-52-188.dsl.vic.optusnet.com.au]  has joined #ubuntu,,,
678,[06:01] <frogzoo> Dewi: but you still have USB on board? so there's the USB controller,06:01,frogzoo,Dewi: but you still have USB on board? so there's the USB controller
679,[06:01] <feugan3333> cafuego: Any idea why I can't update cc using update-alternatives?,06:01,feugan3333,cafuego: Any idea why I can't update cc using update-alternatives?
680,=== mahangu [n=mahangu@unaffiliated/mahangu]  has joined #ubuntu,,,
681,[06:02] <degoba> lol i got rid of trash bin.. apps are minimizing to right hand bottom corner..,06:02,degoba,lol i got rid of trash bin.. apps are minimizing to right hand bottom corner..
682,"[06:02] <frogzoo> Dewi: in that case, google against your mobo",06:02,frogzoo,"Dewi: in that case, google against your mobo"
683,[06:02] <degoba> off screen or something,06:02,degoba,off screen or something
684,"[06:02] <drshasta19> ClayG, thanks a whole lot, buddy, it all works fine now yooohooo my ati card works!",06:02,drshasta19,"ClayG, thanks a whole lot, buddy, it all works fine now yooohooo my ati card works!"
685,[06:02] <navarone> righthand...weird,06:02,navarone,righthand...weird
686,"[06:02] <skon> Hi I'm trying to install libqt3-mt-dev via apt-get and it says I need to get other packages but when I try to get those, it says I cant",06:02,skon,"Hi I'm trying to install libqt3-mt-dev via apt-get and it says I need to get other packages but when I try to get those, it says I cant"
687,"[06:02] <Dewi> frogzoo: it's not usb, it's something else, but I don't know how to get a list of what hotplug is actually doing",06:02,Dewi,"frogzoo: it's not usb, it's something else, but I don't know how to get a list of what hotplug is actually doing"
688,"[06:03] <Dewi> frogzoo: I dunno where it logs to, I can't find anything",06:03,Dewi,"frogzoo: I dunno where it logs to, I can't find anything"
689,[06:03] <frogzoo> Dewi: /var/log/messages,06:03,frogzoo,Dewi: /var/log/messages
690,"[06:03] <feugan3333> skon: what other packages, apt-get should automatically get those for  you.",06:03,feugan3333,"skon: what other packages, apt-get should automatically get those for  you."
691,=== navarone points to additional 256mb dimm in machines and smiles,,,
692,=== pete__ points to vmware and smiles,,,
693,=== syntaxx [n=ubuntu@203.87.199.210]  has joined #ubuntu,,,
694,=== bshumate points to his ten-thousand shares of Apple and smiles,,,
695,"[06:04] <skon> Says I need libgl1-mesa and libglu1-mesa but when I try to install those, it says it is a virtual package provided by libgl1-mesa-dev and libglu1-mesa-dev",06:04,skon,"Says I need libgl1-mesa and libglu1-mesa but when I try to install those, it says it is a virtual package provided by libgl1-mesa-dev and libglu1-mesa-dev"
696,=== syntaxxx is now known as syntaxx,,,
697,[06:04] <navarone> Any advice on heatsink/fan combo for athlon processor?  I gotta get new one soon...,06:04,navarone,Any advice on heatsink/fan combo for athlon processor?  I gotta get new one soon...
698,"[06:04] <shogun_> hi, I have a problem, I can't select windows xp to boot when I boot up, how do I add it?",06:04,shogun_,"hi, I have a problem, I can't select windows xp to boot when I boot up, how do I add it?"
699,"[06:04] <La_PaRCa> god oh god, how I hate fixing my mp3 tags by hand",06:04,La_PaRCa,"god oh god, how I hate fixing my mp3 tags by hand"
700,=== j1b [n=jj@c-24-1-229-10.hsd1.tx.comcast.net]  has joined #ubuntu,,,
701,[06:05] <frogzoo> navarone: off topic - but XP-90 + panaflo,06:05,frogzoo,navarone: off topic - but XP-90 + panaflo
702,=== glick [n=glickina@cpe-24-193-249-141.ucwphilly.res.rr.com]  has joined #ubuntu,,,
703,=== navarone goes to the offtopic corner and looks sheepish,,,
704,[06:05] <cehlate> does it really matter if your not overclocking?,06:05,cehlate,does it really matter if your not overclocking?
705,[06:05] <glick> excuse me is there anyway i can findout what physical filesystem a file or directory is on?,06:05,glick,excuse me is there anyway i can findout what physical filesystem a file or directory is on?
706,[06:05] <frogzoo> cehlate: there's the noise factor & that's pretty much it,06:05,frogzoo,cehlate: there's the noise factor & that's pretty much it
707,[06:06] <navarone> cehlate...it's the noise of bearings drying...and lubing spindle has been done,06:06,navarone,cehlate...it's the noise of bearings drying...and lubing spindle has been done
708,"[06:06] <drshasta19> skon, i may say a msitake but try sudo apt-get -f install",06:06,drshasta19,"skon, i may say a msitake but try sudo apt-get -f install"
709,"[06:06] <drshasta19> not sure, though...",06:06,drshasta19,"not sure, though..."
710,[06:06] <crouton> glick: what do you mean?,06:06,crouton,glick: what do you mean?
711,[06:06] <frogzoo> glick: mount - will show mounted file systems,06:06,frogzoo,glick: mount - will show mounted file systems
712,[06:06] <navarone> although its worth another try,06:06,navarone,although its worth another try
713,[06:06] <glick> i guess stat -f does it,06:06,glick,i guess stat -f does it
714,"[06:07] <Siph0n> btw: for anyone else who cares, there is a chm viewer i found on the ubuntuforums :)",06:07,Siph0n,"btw: for anyone else who cares, there is a chm viewer i found on the ubuntuforums :)"
715,"[06:07] <cehlate> yeah, though I thought newer computer throttle down the fan",06:07,cehlate,"yeah, though I thought newer computer throttle down the fan"
716,"[06:07] <syntaxx> tritium, hello?",06:07,syntaxx,"tritium, hello?"
717,"[06:08] <feugan3333> skon: I don't get any problems. Try doing an ""sudo apt-get update"" first.",06:08,feugan3333,"skon: I don't get any problems. Try doing an ""sudo apt-get update"" first."
718,[06:08] <navarone> cehlate...my rig is four yeasrs old...long in the tooth by todays standards,06:08,navarone,cehlate...my rig is four yeasrs old...long in the tooth by todays standards
719,=== sambagirl [n=jazzy@c-24-99-180-216.hsd1.ga.comcast.net]  has joined #ubuntu,,,
720,=== insomnd [n=insomnd@CPE00055df621f8-CM000e5cdd83d2.cpe.net.cable.rogers.com]  has joined #ubuntu,,,
721,"[06:08] <Fushi> Hey when I start X I just get a screen with a bunch of lines, anyone know what the problem may be?",06:08,Fushi,"Hey when I start X I just get a screen with a bunch of lines, anyone know what the problem may be?"
722,"[06:09] <navarone> Fushi, what video card and such are you using...?",06:09,navarone,"Fushi, what video card and such are you using...?"
723,=== chaumurky [n=mainacco@203-214-141-96.perm.iinet.net.au]  has joined #ubuntu,,,
724,"[06:10] <navarone> chaumurky, congrats for quiting...,<s>",06:10,"navarone> chaumurky, congrats for quiting...,<s","chaumurky, congrats for quiting...,<s>"
725,=== koko [n=koko@202.95.133.10]  has joined #ubuntu,,,
726,=== Overclocked_486 [n=overcloc@hlfxns01bbf-142068214130.ns.aliant.net]  has joined #ubuntu,,,
727,[06:11] <Overclocked_486> Can anyone help me with two questions?,06:11,Overclocked_486,Can anyone help me with two questions?
728,"[06:11] <crouton> quite possibly, if we knew what the questions were",06:11,crouton,"quite possibly, if we knew what the questions were"
729,[06:11] <chaumurky> navarone: 9 months,06:11,chaumurky,navarone: 9 months
730,"[06:11] <La_PaRCa> Overclocked_486, who are you? and What are you doing here?",06:11,La_PaRCa,"Overclocked_486, who are you? and What are you doing here?"
731,[06:11] <crouton> and how overclocked is the 486?,06:11,crouton,and how overclocked is the 486?
732,"[06:11] <La_PaRCa> Overclocked_486, there you have your two questions. thank you, come again!",06:11,La_PaRCa,"Overclocked_486, there you have your two questions. thank you, come again!"
733,=== darknature [n=darknatu@ip68-226-219-225.lf.br.cox.net]  has joined #ubuntu,,,
734,"[06:12] <navarone> chaumurky, nice...you'll have a better winter...lol",06:12,navarone,"chaumurky, nice...you'll have a better winter...lol"
735,[06:12] <chaumurky> summer (Australia ;-),06:12,chaumurky,summer (Australia ;-)
736,"[06:12] <Fushi> It's an intergrated card, intel :x",06:12,Fushi,"It's an intergrated card, intel :x"
737,[06:12] <Overclocked_486> one: /dev/dsp is reported as being busy. how can I free it up to reboot esd?,06:12,Overclocked_486,one: /dev/dsp is reported as being busy. how can I free it up to reboot esd?
738,[06:12] <navarone> weell...you'll still...ummm...have a bettter winter tho,06:12,navarone,weell...you'll still...ummm...have a bettter winter tho
739,=== nifelseki [n=nifelsek@S0106001346a326df.cg.shawcable.net]  has joined #ubuntu,,,
740,[06:12] <Overclocked_486> two: How do I reset gdm as the default display manager?,06:12,Overclocked_486,two: How do I reset gdm as the default display manager?
741,=== viscount [n=viscount@h24-207-82-22.cst.dccnet.com]  has joined #ubuntu,,,
742,[06:13] <chaumurky> 'spose I forgot about that quit message!,06:13,chaumurky,'spose I forgot about that quit message!
743,[06:13] <viscount> is it safe to remove ubuntu-desktop ?,06:13,viscount,is it safe to remove ubuntu-desktop ?
744,[06:13] <chaumurky> probably time to change it,06:13,chaumurky,probably time to change it
745,"[06:13] <navarone> Overclocked_486, at login screen click session and choose gnome",06:13,navarone,"Overclocked_486, at login screen click session and choose gnome"
746,=== glick loves pythong,,,
747,[06:13] <navarone> gdm...? hmmm,06:13,navarone,gdm...? hmmm
748,[06:13] <glick> python,06:13,glick,python
749,"[06:13] <chaumurky> viscount: generally yes, it's just a meta-package",06:13,chaumurky,"viscount: generally yes, it's just a meta-package"
750,"=== root [n=root@222.174.170.2]  has left #ubuntu [""""]",,,
751,"[06:14] <viscount> chaumurky: thats what i figured it was, thanks",06:14,viscount,"chaumurky: thats what i figured it was, thanks"
752,"[06:14] <Overclocked_486> navarone: I choose a GNOME session every time, i just don't want to see ""kubuntu"" splashed across my screen every boot",06:14,Overclocked_486,"navarone: I choose a GNOME session every time, i just don't want to see ""kubuntu"" splashed across my screen every boot"
753,"[06:14] <navarone> Overclocked_486, you have kde installed?",06:14,navarone,"Overclocked_486, you have kde installed?"
754,[06:14] <Dr_Willis> but removeing it - wont matter much :P,06:14,Dr_Willis,but removeing it - wont matter much :P
755,[06:14] <viscount> python is great,06:14,viscount,python is great
756,[06:14] <Overclocked_486> navarone: yes,06:14,Overclocked_486,navarone: yes
