,raw,timestamp,user,message
545,"[22:27] <jimi_c> @pangolin: he is root at a command prompt, so he should be good",22:27,jimi_c,"@pangolin: he is root at a command prompt, so he should be good"
546,[22:27] <maxflax> when running sudo lshw -C network I get the wifi driver to be driver=brcmsmac and that can't be right since I've installed the STA in resticted right?,22:27,maxflax,when running sudo lshw -C network I get the wifi driver to be driver=brcmsmac and that can't be right since I've installed the STA in resticted right?
547,"[22:27] <pangolin> jimi_c, if he is root at the prompt he is not good at all.",22:27,pangolin,"jimi_c, if he is root at the prompt he is not good at all."
548,"[22:27] <GhostConn> I really don't care for the ubuntu side bar on the left as i use cairo dock... I dont mind it being there I just hate when i ave other applications open and if i go to close to it, it appears SOOOO ANNOYING !!! lol.. i have a black boot screen (minor)..I can't enable a network bridge with ubuntu... extremly hard to find help for ubuntu rather then say mint or fedora ect.. and for some reason ubuntu under clocks my amd bul",22:27,GhostConn,"I really don't care for the ubuntu side bar on the left as i use cairo dock... I dont mind it being there I just hate when i ave other applications open and if i go to close to it, it appears SOOOO ANNOYING !!! lol.. i have a black boot screen (minor)..I can't enable a network bridge with ubuntu... extremly hard to find help for ubuntu rather then say mint or fedora ect.. and for some reason ubuntu under clocks my amd bul"
549,[22:27] <GhostConn> ldozer fx-8150 to 2.6ghz,22:27,GhostConn,ldozer fx-8150 to 2.6ghz
550,[22:27] <jimi_c> @pangolin: that's a whole other issue :),22:27,jimi_c,@pangolin: that's a whole other issue :)
551,"[22:27] <pangolin> jimi_c, it is an issue we do not support",22:27,pangolin,"jimi_c, it is an issue we do not support"
552,[22:28] <cuddylier> Oh...my trash can says it can't find it when I delete a file,22:28,cuddylier,Oh...my trash can says it can't find it when I delete a file
553,[22:28] <cuddylier> dpkg: error: failed to write status database record about 'python-aptdaemon' to '/var/lib/dpkg/status': No space left on device,22:28,cuddylier,dpkg: error: failed to write status database record about 'python-aptdaemon' to '/var/lib/dpkg/status': No space left on device
554,"[22:28] <jimi_c> @pangolin: his main user was not in the admin group - some things you do have to use root for, though how it ended up in that state is anyone's guess",22:28,jimi_c,"@pangolin: his main user was not in the admin group - some things you do have to use root for, though how it ended up in that state is anyone's guess"
555,[22:28] <skel> GhostConn: you don't have to use the unity interface. If you like you can switch to gnome 3 or 2,22:28,skel,GhostConn: you don't have to use the unity interface. If you like you can switch to gnome 3 or 2
556,"[22:28] <DJ> cuddylier, right, you ran out of Hard drive space",22:28,DJ,"cuddylier, right, you ran out of Hard drive space"
557,[22:28] <doug_> Cairo Dock f***** up Xubuntu so bad that I had to reinstall the entire OS. Dont use it,22:28,doug_,Cairo Dock f***** up Xubuntu so bad that I had to reinstall the entire OS. Dont use it
558,[22:28] <cuddylier> How do I delete the files?,22:28,cuddylier,How do I delete the files?
559,[22:29] <cuddylier> It is a partion of 10gb on the root user,22:29,cuddylier,It is a partion of 10gb on the root user
560,[22:29] <cuddylier> My ryan user has 1.7tb,22:29,cuddylier,My ryan user has 1.7tb
561,[22:29] <pangolin> !language | doug_,22:29,pangolin,!language | doug_
562,"[22:29] <ubottu> doug_: Please watch your language and topic to help keep this channel family-friendly, polite, and professional.",22:29,ubottu,"doug_: Please watch your language and topic to help keep this channel family-friendly, polite, and professional."
563,[22:29] <skel> GhostConn: bridging will be the same in mint as it is in ubuntu since mint is based on ubuntu,22:29,skel,GhostConn: bridging will be the same in mint as it is in ubuntu since mint is based on ubuntu
564,"[22:29] <mirko1> SilfenX: actually it was stupid by me to actually ask if it works, it can't work. init scrits have a required structure and you need to write a correct SysV init script. if you don't want that just call your script in /etc/init.d/rc.local",22:29,mirko1,"SilfenX: actually it was stupid by me to actually ask if it works, it can't work. init scrits have a required structure and you need to write a correct SysV init script. if you don't want that just call your script in /etc/init.d/rc.local"
565,"[22:29] <GhostConn> thats the least of my worries however I will try SKEL thanks,,   my biggest problem is my cpu",22:29,GhostConn,"thats the least of my worries however I will try SKEL thanks,,   my biggest problem is my cpu"
566,[22:29] <doug_> Sorry about the language guys,22:29,doug_,Sorry about the language guys
567,=== Guest74749 is now known as eon01,,,
568,[22:29] <skel> GhostConn: have you tried other packaged kernels? there are a few optimized for desktops,22:29,skel,GhostConn: have you tried other packaged kernels? there are a few optimized for desktops
569,[22:30] <GhostConn> im runnign ubuntu desktop,22:30,GhostConn,im runnign ubuntu desktop
570,[22:30] <GhostConn> 11:10,22:30,GhostConn,11:10
571,"[22:30] <jimi_c> So, anyone familiar with netboot?",22:30,jimi_c,"So, anyone familiar with netboot?"
572,[22:30] <buntstift> for some reason I can't resize windows with alt + right mouse click/movement ...any idea?!,22:30,buntstift,for some reason I can't resize windows with alt + right mouse click/movement ...any idea?!
573,[22:30] <GhostConn> i have never had a problem before I think my cpu is just incompatible because its so new?,22:30,GhostConn,i have never had a problem before I think my cpu is just incompatible because its so new?
574,"[22:30] <Steevca> Does anybody know a good software or an online app that i can put all my accounts (gmail,facebook,web hosting,etc.) and keep track of them and log in easy ?",22:30,Steevca,"Does anybody know a good software or an online app that i can put all my accounts (gmail,facebook,web hosting,etc.) and keep track of them and log in easy ?"
575,[22:30] <skel> GhostConn: right but there are community packaged kernels different from the default that are optimized schedulers that some feel are better for desktop use,22:30,skel,GhostConn: right but there are community packaged kernels different from the default that are optimized schedulers that some feel are better for desktop use
576,"[22:30] <doug_> When I reset, I keep getting a list of programs stopped or start....One of them is a automatic crash report which is says failed to stop....what does this mean?",22:30,doug_,"When I reset, I keep getting a list of programs stopped or start....One of them is a automatic crash report which is says failed to stop....what does this mean?"
577,"[22:31] <cuddylier> ""Unable to find or create trash directory"" It is on my desktop...",22:31,cuddylier,"""Unable to find or create trash directory"" It is on my desktop..."
578,[22:31] <GhostConn> Ok ill take a look around for a kernel good for my cpu,22:31,GhostConn,Ok ill take a look around for a kernel good for my cpu
579,[22:31] <jimi_c> @cuddylier: you'll have to delete files from the command line using the rm command - but be VERY careful what you delete,22:31,jimi_c,@cuddylier: you'll have to delete files from the command line using the rm command - but be VERY careful what you delete
580,[22:31] <jimi_c> if you have stuff like ISOs or other big files i'd remove those to free up space,22:31,jimi_c,if you have stuff like ISOs or other big files i'd remove those to free up space
581,[22:32] <cuddylier> How would I delete a folder on my desktop?,22:32,cuddylier,How would I delete a folder on my desktop?
582,[22:32] <cuddylier> In the command line &jimi,22:32,cuddylier,In the command line &jimi
583,"[22:32] <Seveas> cuddylier, rmdir ~/Desktop/""Name of folder""",22:32,Seveas,"cuddylier, rmdir ~/Desktop/""Name of folder"""
584,"[22:33] <jimi_c> @cuddylier: ""rm -rf ~/Desktop/folder"" <- BE VERY CAREFUL WITH ""rm -rf""",22:33,jimi_c,"@cuddylier: ""rm -rf ~/Desktop/folder"" <- BE VERY CAREFUL WITH ""rm -rf"""
585,"[22:33] <jimi_c> that single command will destroy your system before you can say ""oops""",22:33,jimi_c,"that single command will destroy your system before you can say ""oops"""
586,=== root is now known as Guest18193,,,
587,[22:33] <jimi_c> every linux user has that learning moment at least once :),22:33,jimi_c,every linux user has that learning moment at least once :)
588,[22:33] <cuddylier> Yay it worked,22:33,cuddylier,Yay it worked
589,[22:34] <cuddylier> @Jimi What was the other command I need to type now?,22:34,cuddylier,@Jimi What was the other command I need to type now?
590,[22:34] <SilfenX> mirko1: what should the line look like and where should it be placed inside rc.local?,22:34,SilfenX,mirko1: what should the line look like and where should it be placed inside rc.local?
591,[22:34] <jimi_c> you can see if gpasswd works now,22:34,jimi_c,you can see if gpasswd works now
592,[22:34] <Guest18193> guest18193,22:34,Guest18193,guest18193
593,[22:34] <hamed_shahien> why calendar not working ????,22:34,hamed_shahien,why calendar not working ????
594,"[22:34] <mirko1> jimi_c: or a moment of suicide thoughs if your rm command destroyd your music collection. been there, done that. :-)",22:34,mirko1,"jimi_c: or a moment of suicide thoughs if your rm command destroyd your music collection. been there, done that. :-)"
595,=== Petskull is now known as Pets-away,,,
596,[22:35] <pwb> will google apps work in evolution?,22:35,pwb,will google apps work in evolution?
597,[22:35] <graingert> pwb: if you've enabled IMAP,22:35,graingert,pwb: if you've enabled IMAP
598,[22:36] <skel> pwb: google apps exposes stuff via standard protocols so yeah,22:36,skel,pwb: google apps exposes stuff via standard protocols so yeah
599,[22:36] <skel> what graingert said,22:36,skel,what graingert said
600,"[22:36] <cuddylier> What do I do now to get ""ryan"" root access to everything?",22:36,cuddylier,"What do I do now to get ""ryan"" root access to everything?"
601,[22:36] <graingert> I think your admin can disable IMAP,22:36,graingert,I think your admin can disable IMAP
602,"[22:36] <Seveas> cuddylier, you don't.",22:36,Seveas,"cuddylier, you don't."
603,[22:36] <pwb> ok I enabled pop3 thjats where I went wrong,22:36,pwb,ok I enabled pop3 thjats where I went wrong
604,[22:36] <cuddylier> Why not?,22:36,cuddylier,Why not?
605,"[22:36] <graingert> if they are ""unpleasant people""",22:36,graingert,"if they are ""unpleasant people"""
606,[22:36] <cuddylier> My root user only has 10gb and ryan has 1.7tb,22:36,cuddylier,My root user only has 10gb and ryan has 1.7tb
607,[22:36] <jimi_c> @cuddylier: you can give sudo access by using the gpasswd command we gave you above,22:36,jimi_c,@cuddylier: you can give sudo access by using the gpasswd command we gave you above
608,"[22:36] <Seveas> cuddylier, because root is root and ryan is ryan.",22:36,Seveas,"cuddylier, because root is root and ryan is ryan."
609,"[22:36] <jimi_c> ""gpasswd -a ryan admin""",22:36,jimi_c,"""gpasswd -a ryan admin"""
610,"[22:37] <mirko1> SilfenX: sorry, it's /etc/rc.local at least on 10.04 and a simple call of the script before the exit 0 should be fin",22:37,mirko1,"SilfenX: sorry, it's /etc/rc.local at least on 10.04 and a simple call of the script before the exit 0 should be fin"
611,[22:37] <jimi_c> then stop using root,22:37,jimi_c,then stop using root
612,[22:37] <cuddylier> THat worked now,22:37,cuddylier,THat worked now
613,[22:37] <pwb> I just installed ubuntu on  a mac,22:37,pwb,I just installed ubuntu on  a mac
614,[22:37] <cuddylier> Is there a way to switch users on vnc without rebooting?,22:37,cuddylier,Is there a way to switch users on vnc without rebooting?
615,[22:37] <gandhijee_> can someone *please* help me getting my two monitors working with Ubuntu 10.04 with an dell L502X laptop that has optimus technology in it.,22:37,gandhijee_,can someone *please* help me getting my two monitors working with Ubuntu 10.04 with an dell L502X laptop that has optimus technology in it.
616,"[22:37] <gandhijee_> i don't even *care* about the nVidia card, i just want dual display with the integrated GFX",22:37,gandhijee_,"i don't even *care* about the nVidia card, i just want dual display with the integrated GFX"
617,"[22:38] <SilfenX> mirko1: ok, I ll give it try now see if it kicks in",22:38,SilfenX,"mirko1: ok, I ll give it try now see if it kicks in"
618,[22:39] <cuddylier> How can I switch users without rebooting?,22:39,cuddylier,How can I switch users without rebooting?
619,[22:39] <jimi_c> @cuddylier: log out and log back in?,22:39,jimi_c,@cuddylier: log out and log back in?
620,[22:39] <cuddylier> Yeah,22:39,cuddylier,Yeah
