,raw,timestamp,user,message,file_ind
501,[00:40] <Localhost666> no idea,00:40,Localhost666, no idea,501
502,"[00:40] <Localhost666> Ben64,",00:40,Localhost666," Ben64,",502
503,[00:40] <gnosis> abstrakt: java's not that bad,00:40,gnosis, abstrakt: java's not that bad,503
504,[00:40] <Ben64> Localhost666: lspci | grep -i vga,00:40,Ben64, Localhost666: lspci | grep -i vga,504
505,"[00:40] <phux> abstrakt: im sorry, its the choice of my professor",00:40,phux," abstrakt: im sorry, its the choice of my professor",505
506,[00:41] <Localhost666> 01:00.0 VGA compatible controller: ATI Technologies Inc M52 [Mobility Radeon X1300],00:41,Localhost666, 01:00.0 VGA compatible controller: ATI Technologies Inc M52 [Mobility Radeon X1300],506
507,"[00:41] <Localhost666> Oh, sorry im not english",00:41,Localhost666," Oh, sorry im not english",507
508,"[00:41] <hiexpo> pfifo, yes",00:41,hiexpo," pfifo, yes",508
509,"[00:41] <Ben64> Localhost666: you just have a really slow laptop, and thats why it lags",00:41,Ben64," Localhost666: you just have a really slow laptop, and thats why it lags",509
510,"[00:41] <fisix> acicula, mount has /home/fisix/.Private on /home/fisix type ecryptfs",00:41,fisix," acicula, mount has /home/fisix/.Private on /home/fisix type ecryptfs",510
511,[00:41] <acicula> fisix: thats how it works,00:41,acicula, fisix: thats how it works,511
512,[00:41] <Localhost666> erm,00:41,Localhost666, erm,512
513,[00:41] <Localhost666> so.. how do i solve the problem?,00:41,Localhost666, so.. how do i solve the problem?,513
514,"[00:42] <fisix> acicula, perfect thanks. just what i needed to know. so it only encrypts home and not root",00:42,fisix," acicula, perfect thanks. just what i needed to know. so it only encrypts home and not root",514
515,"[00:42] <Localhost666> Ben64,",00:42,Localhost666," Ben64,",515
516,[00:42] <acicula> fisix: correct,00:42,acicula, fisix: correct,516
517,[00:42] <matsur> acicula: thanks ill futz with it,00:42,matsur, acicula: thanks ill futz with it,517
518,[00:42] <Ben64> Localhost666: get a faster computer : /,00:42,Ben64, Localhost666: get a faster computer : /,518
519,[00:42] <acicula> fisix: it encrypts the home directory for individual users even,00:42,acicula, fisix: it encrypts the home directory for individual users even,519
520,"[00:42] <phux> gnosis: python too, as far as i know :) but trying to learn 3 languages at once is hard enough, at least for me :)",00:42,phux," gnosis: python too, as far as i know :) but trying to learn 3 languages at once is hard enough, at least for me :)",520
521,"[00:42] <hiexpo> fisix, no need to encrpt root",00:42,hiexpo," fisix, no need to encrpt root",521
522,"[00:42]  * pfifo just used 'debootstrap' to install w/o refering to any references or man pages, how guru am I now?",00:42,,,522
523,[00:42] <Localhost666> Ben64: no alternatives for that?,00:42,Localhost666, Ben64: no alternatives for that?,523
524,"[00:42] <fisix> acicula, makes sense. how do i know how many bits the aes cipher is?",00:42,fisix," acicula, makes sense. how do i know how many bits the aes cipher is?",524
525,[00:42] <scott__> Localhost666: lubuntu?,00:42,scott__, Localhost666: lubuntu?,525
526,[00:43] <Ben64> Localhost666: probably not,00:43,Ben64, Localhost666: probably not,526
527,=== peregrinator_six is now known as synaptic_siX,,,,527
528,[00:43] <mike____> testing,00:43,mike____, testing,528
529,"[00:43] <acicula> fisix: dunno, id assume it defaults to 128bit",00:43,acicula," fisix: dunno, id assume it defaults to 128bit",529
530,[00:43] <Localhost666> lubuntu?,00:43,Localhost666, lubuntu?,530
531,[00:43] <Localhost666> hum.. ok,00:43,Localhost666, hum.. ok,531
532,[00:43] <scott__> Lubuntu,00:43,scott__, Lubuntu,532
533,[00:44] <scott__> it's ubuntu with LXDE,00:44,scott__, it's ubuntu with LXDE,533
534,[00:44] <scott__> it's good,00:44,scott__, it's good,534
535,[00:44] <scott__> and fast,00:44,scott__, and fast,535
536,"[00:44] <fisix> acicula, icic. would it be possible for somebody to just retrieve my ubuntu password and crack it as with ophcrack in windows?",00:44,fisix," acicula, icic. would it be possible for somebody to just retrieve my ubuntu password and crack it as with ophcrack in windows?",536
537,[00:44] <G_Val> hi guys !,00:44,G_Val, hi guys !,537
538,[00:44] <scott__> hi G_Val,00:44,scott__, hi G_Val,538
539,[00:44] <gnosis> sup G_Val,00:44,gnosis, sup G_Val,539
540,[00:44] <fisix> HI G_Val,00:44,fisix, HI G_Val,540
541,[00:44] <Localhost666> scott_: I just program a lot,00:44,Localhost666, scott_: I just program a lot,541
542,[00:44] <pfifo> fisix: 99.9% not a chance,00:44,pfifo, fisix: 99.9% not a chance,542
543,[00:44] <G_Val> i have a problem with boot,00:44,G_Val, i have a problem with boot,543
544,[00:44] <hiexpo> !lxde,00:44,hiexpo, !lxde,544
545,[00:44] <Localhost666> does it have all the tools i need etc?,00:44,Localhost666, does it have all the tools i need etc?,545
546,[00:45] <Milossh> hello. How can I share folders via commandline,00:45,Milossh, hello. How can I share folders via commandline,546
547,[00:45] <Milossh> ?,00:45,Milossh, ?,547
548,"[00:45] <acicula> fisix: yes, the password is vulnerable to an offline dictionary attack",00:45,acicula," fisix: yes, the password is vulnerable to an offline dictionary attack",548
549,"[00:45] <scott__> sorry, I guess I didn't read far enough back :)",00:45,scott__," sorry, I guess I didn't read far enough back :)",549
550,"[00:45] <abstrakt> phux, yes unfortunately many universities have gone java these days",00:45,abstrakt," phux, yes unfortunately many universities have gone java these days",550
551,[00:45] <G_Val> i restored a partition/table after accidentally deleted it,00:45,G_Val, i restored a partition/table after accidentally deleted it,551
552,"[00:45] <abstrakt> phux, really if you wanna learn to program you should read something like this http://mitpress.mit.edu/sicp/",00:45,abstrakt," phux, really if you wanna learn to program you should read something like this http://mitpress.mit.edu/sicp/",552
553,[00:45] <acicula> fisix: the solution for that is to pick a proper password,00:45,acicula, fisix: the solution for that is to pick a proper password,553
554,[00:45] <gnosis> Milossh: that's not a very detailed question,00:45,gnosis, Milossh: that's not a very detailed question,554
555,[00:45] <alosa> CobZo: the zfs v28 is production edition ?,00:45,alosa, CobZo: the zfs v28 is production edition ?,555
556,"[00:45] <fisix> pfifo, why is that? if somebody has physical access to the comp, can't they just retrieve the hash and crack it?",00:45,fisix," pfifo, why is that? if somebody has physical access to the comp, can't they just retrieve the hash and crack it?",556
557,[00:45] <icarus> heya,00:45,icarus, heya,557
558,"[00:45] <Milossh> gnosis: I have ubuntu server in vbox, and I want to acces some of its files. How'd I do that",00:45,Milossh," gnosis: I have ubuntu server in vbox, and I want to acces some of its files. How'd I do that",558
559,"[00:45] <G_Val> and i tried to boot linux after that, but it freeze on the plymouth",00:45,G_Val," and i tried to boot linux after that, but it freeze on the plymouth",559
560,[00:46] <Localhost666> scott_: what are the differences between ubuntu and lubuntu? :x,00:46,Localhost666, scott_: what are the differences between ubuntu and lubuntu? :x,560
561,"[00:46] <G_Val> so i updated grub, reistalled driver for video card",00:46,G_Val," so i updated grub, reistalled driver for video card",561
562,[00:46] <G_Val> but nothing changed,00:46,G_Val, but nothing changed,562
563,[00:46] <icarus> what up ppls..i just installed compsat via the backport package on ubuntu..,00:46,icarus, what up ppls..i just installed compsat via the backport package on ubuntu..,563
564,[00:46] <icarus> i got a intel adnavnced-n 6200 wireless card,00:46,icarus, i got a intel adnavnced-n 6200 wireless card,564
565,[00:46] <G_Val> I thought maybe it happened because of file system and i check it with gparted on my usb drive,00:46,G_Val, I thought maybe it happened because of file system and i check it with gparted on my usb drive,565
566,"[00:46] <hiexpo> fisix, if you pick a passwork of lengyh of 10 or more and use a small case an upper case  a _ and a number you will be fine",00:46,hiexpo," fisix, if you pick a passwork of lengyh of 10 or more and use a small case an upper case  a _ and a number you will be fine",566
567,"[00:47] <scott__> Localhost666: ubuntu uses the GNOME desktop environment, and Lubuntu uses the LXDE desktop environment.  In Lubuntu, the default browser is chromium, and I believe Claws Mail is the default mail client.  If you used a lighter DE, you'd have more memory for programming. :D",00:47,scott__," Localhost666: ubuntu uses the GNOME desktop environment, and Lubuntu uses the LXDE desktop environment.  In Lubuntu, the default browser is chromium, and I believe Claws Mail is the default mail client.  If you used a lighter DE, you'd have more memory for programming. :D",567
568,[00:47] <gnosis> abstrakt: nothing wrong with java for learning OOP.  it shouldn't be a first language imo though,00:47,gnosis, abstrakt: nothing wrong with java for learning OOP.  it shouldn't be a first language imo though,568
569,[00:47] <icarus> that needs iwlagn,00:47,icarus, that needs iwlagn,569
570,"[00:47] <pfifo> fisix: it takes a long time to crack a hash like that, you password wont be much use to the hackerst great grand son when the crack finally finishes",00:47,pfifo," fisix: it takes a long time to crack a hash like that, you password wont be much use to the hackerst great grand son when the crack finally finishes",570
571,[00:47] <G_Val> it gives me an error while trying to restore the file system,00:47,G_Val, it gives me an error while trying to restore the file system,571
572,[00:47] <tab1293> where can you read ubuntus install log,00:47,tab1293, where can you read ubuntus install log,572
573,[00:47] <G_Val> if you guys need i can give you an fdisk log,00:47,G_Val, if you guys need i can give you an fdisk log,573
574,[00:47] <Localhost666> scott_: you think i won't notice any difference?,00:47,Localhost666, scott_: you think i won't notice any difference?,574
575,"[00:48] <fisix> pfifo, icic. why isn't there a rainbow table attack as with ophcrack->windows?",00:48,fisix,windows?,575
576,"[00:48] <scott__> Localhost666: I don't know, would you? :)",00:48,scott__," Localhost666: I don't know, would you? :)",576
577,[00:48] <Tarek> hey,00:48,Tarek, hey,577
578,"[00:48] <phux> abstrakt: thank you very much, i've been searching a long time for something like that",00:48,phux," abstrakt: thank you very much, i've been searching a long time for something like that",578
579,[00:48] <Localhost666> meh,00:48,Localhost666, meh,579
580,[00:48] <Localhost666> lol,00:48,Localhost666, lol,580
581,[00:49] <kdub> abstrakt: i'm with you on that java sentiment,00:49,kdub, abstrakt: i'm with you on that java sentiment,581
582,[00:49] <gnosis> Milossh: https://help.ubuntu.com/community/VirtualBox/SharedFolders that may or may not help,00:49,gnosis, Milossh: https://help.ubuntu.com/community/VirtualBox/SharedFolders that may or may not help,582
583,[00:49] <G_Val> http://paste.ubuntu.com/594267/ hat should i do _ i don-t want to format my hd cause i have another os on it,00:49,G_Val, http://paste.ubuntu.com/594267/ hat should i do _ i don-t want to format my hd cause i have another os on it,583
584,"[00:49] <abstrakt> phux, really, the better universities are going to teach scheme/lisp as a first language... decent universities probably python, run of the mill ones, Java",00:49,abstrakt," phux, really, the better universities are going to teach scheme/lisp as a first language... decent universities probably python, run of the mill ones, Java",584
585,[00:49] <Tarek> there are ninja or monk in last co or noo ??,00:49,Tarek, there are ninja or monk in last co or noo ??,585
586,"[00:49] <hiexpo> fisix, there is but don'tworry about it",00:49,hiexpo," fisix, there is but don'tworry about it",586
587,[00:49] <G_Val> *what should i do,00:49,G_Val, *what should i do,587
588,[00:49] <gnosis> abstrakt: <3 scheme,00:49,gnosis, abstrakt: <3 scheme,588
589,"[00:50] <abstrakt> phux, as mark twain liked to say ""I never let my schooling get in the way of my education""",00:50,abstrakt," phux, as mark twain liked to say ""I never let my schooling get in the way of my education""",589
590,"[00:50] <scott__> Ben64: according to htop, my cpu usage has hovered around 100% in at least one of my cores for the last few minutes continuously.  Any more ideas?",00:50,scott__," Ben64: according to htop, my cpu usage has hovered around 100% in at least one of my cores for the last few minutes continuously.  Any more ideas?",590
