,raw,timestamp,user,message,file_ind
543,"[00:55] <sparkleytone> dave: this is not a ""chat"" channel...this is a support channel.",00:55,sparkleytone," dave: this is not a ""chat"" channel...this is a support channel.",543
544,[00:55] <bXi> is it possible to reset the state of perl to how it was when ubuntu was first installed?,00:55,bXi, is it possible to reset the state of perl to how it was when ubuntu was first installed?,544
545,[00:55] <minimec> Silenti-Ambulo: Did you touch /etc/network/interfaces?,00:55,minimec, Silenti-Ambulo: Did you touch /etc/network/interfaces?,545
546,[00:55] <gnomefreak> dave: its not support related end of this go to #ubuntu-offtopic to continue,00:55,gnomefreak, dave: its not support related end of this go to #ubuntu-offtopic to continue,546
547,"[00:55] <finalbeta_> sparkleytone, what is wrong with my sources then? http://paste.ubuntu-nl.org/19836",00:55,finalbeta_," sparkleytone, what is wrong with my sources then? http://paste.ubuntu-nl.org/19836",547
548,=== mweiss [n=mweiss@r190-64-32-217.dialup.adsl.anteldata.net.uy]  has joined #ubuntu,,,,548
549,[00:55] <nicholaspaul> where is the postbin?,00:55,nicholaspaul, where is the postbin?,549
550,"[00:55] <starscream[2]> jack_sparrow, its free from ship-it? to UK?",00:55,starscream[2]," jack_sparrow, its free from ship-it? to UK?",550
551,[00:55] <dave> fine,00:55,dave, fine,551
552,[00:55] <sparkleytone> nicholaspaul: ^^,00:55,sparkleytone, nicholaspaul: ^^,552
553,"[00:55] <ompaul> starscream[2] , to anywhere",00:55,ompaul," starscream[2] , to anywhere",553
554,[00:55] <mweiss> hello,00:55,mweiss, hello,554
555,[00:55] <Jack_Sparrow> yes,00:55,Jack_Sparrow, yes,555
556,[00:55] <DarkAudit> Silenti-Ambulo: I have a feeling this is going over my head,00:55,DarkAudit, Silenti-Ambulo: I have a feeling this is going over my head,556
557,"[00:56] <Silenti-Ambulo> I dunno, I copy and pasted some instructions....which were to install drivers... :(",00:56,Silenti-Ambulo," I dunno, I copy and pasted some instructions....which were to install drivers... :(",557
558,[00:56] <Jack_Sparrow> starscream[2] : Sure now you tell me your a limey... :),00:56,Jack_Sparrow, starscream[2] : Sure now you tell me your a limey... :),558
559,[00:56] <nicholaspaul> sparkleytone: k,00:56,nicholaspaul, sparkleytone: k,559
560,[00:56] <sparkleytone> nicholaspaul: what's the link?,00:56,sparkleytone, nicholaspaul: what's the link?,560
561,"[00:56] <starscream[2]> Jack_Sparrow, which is the install verstion ""alternate"" or ""desktop""?",00:56,starscream[2]," Jack_Sparrow, which is the install verstion ""alternate"" or ""desktop""?",561
562,[00:56] <Jack_Sparrow> starscream[2] : Just kidding dosent matter..,00:56,Jack_Sparrow, starscream[2] : Just kidding dosent matter..,562
563,[00:56] <Jack_Sparrow> desktop,00:56,Jack_Sparrow, desktop,563
564,=== nico8481 [n=nico@62.235.56.128]  has joined #ubuntu,,,,564
565,"[00:56] <starscream[2]> Jack_Sparrow, ha! a limey he says!",00:56,starscream[2]," Jack_Sparrow, ha! a limey he says!",565
566,[00:56] <bXi> does anybody know if its possible to reset the state of perl to how it was when ubuntu was first installed?,00:56,bXi, does anybody know if its possible to reset the state of perl to how it was when ubuntu was first installed?,566
567,"[00:56] <Silenti-Ambulo> I'm a n00b with linux, so I bound to screw up sometimes DarkAudit, TNX for the help",00:56,Silenti-Ambulo," I'm a n00b with linux, so I bound to screw up sometimes DarkAudit, TNX for the help",567
568,=== johnathans [n=jon@82-40-126-197.cable.ubr01.pert.blueyonder.co.uk]  has joined #ubuntu,,,,568
569,[00:57] <sparkleytone> finalbeta_: looks like your automatix repos are causing issues,00:57,sparkleytone, finalbeta_: looks like your automatix repos are causing issues,569
570,"[00:57] <xed2> help! someone i need to get libavcodec2 installed,and have no idea how/success! its needed for zoneminder ...thats all thats left preventing me from installing ZM",00:57,xed2," help! someone i need to get libavcodec2 installed,and have no idea how/success! its needed for zoneminder ...thats all thats left preventing me from installing ZM",570
571,=== nu [n=nu@c-69-138-173-241.hsd1.md.comcast.net]  has joined #ubuntu,,,,571
572,[00:57] <Tauhshi> how do I grant myself premission to write to a FAT32 Drive?,00:57,Tauhshi, how do I grant myself premission to write to a FAT32 Drive?,572
573,[00:57] <brian__> ok so this samsun ml-1210 is now installed and printing,00:57,brian__, ok so this samsun ml-1210 is now installed and printing,573
574,[00:57] <nu> man. i just installed ubuntu over xubuntu and i miss xubuntu [sad],00:57,nu, man. i just installed ubuntu over xubuntu and i miss xubuntu [sad],574
575,[00:57] <brian__> i gotta reboot though,00:57,brian__, i gotta reboot though,575
576,[00:57] <Jack_Sparrow> Tauhshi: I use the diskmouter script,00:57,Jack_Sparrow, Tauhshi: I use the diskmouter script,576
577,[00:57] <sparkleytone> Tauhshi: -o owner=username,00:57,sparkleytone, Tauhshi: -o owner=username,577
578,"[00:57] <starscream[2]> jack_sparrow, i am downloading the 64 bit version, might it run better?",00:57,starscream[2]," jack_sparrow, i am downloading the 64 bit version, might it run better?",578
579,[00:57] <Jack_Sparrow> !diskmounter > Tauhshi,00:57,Jack_Sparrow, Tauhshi,579
580,[00:57] <Silenti-Ambulo> AnyIdea's Minimec ?,00:57,Silenti-Ambulo, AnyIdea's Minimec ?,580
581,=== zuludawn [i=mrug@ns351009.ovh.net]  has joined #ubuntu,,,,581
582,[00:58] <nicholaspaul> sparkleytone: one sec,00:58,nicholaspaul, sparkleytone: one sec,582
583,=== didymo [n=ashley@CPE-61-9-197-223.nsw.bigpond.net.au]  has joined #ubuntu,,,,583
584,"[00:58] <avallach> I have a nvidia geforce4 mx 420 (nv17s) in my Dapper box - everything worked great with the nvidia driver for a long time but a couple weeks ago it started locking up (usually when a screensaver came on), i reverted to the nv driver & no lockups...anybody know why nvidia stopped working?",00:58,avallach," I have a nvidia geforce4 mx 420 (nv17s) in my Dapper box - everything worked great with the nvidia driver for a long time but a couple weeks ago it started locking up (usually when a screensaver came on), i reverted to the nv driver & no lockups...anybody know why nvidia stopped working?",584
585,"[00:58] <zuludawn> Bunch of fucking assholes, i hope you all fucking die a slow painfull death and rot in hell for eternity - fuckers",00:58,zuludawn," Bunch of fucking assholes, i hope you all fucking die a slow painfull death and rot in hell for eternity - fuckers",585
586,[00:58] <Jack_Sparrow> starscream[2] : a little faster but seems to have a few more issues.,00:58,Jack_Sparrow, starscream[2] : a little faster but seems to have a few more issues.,586
587,"[00:58] <sparkleytone> starscream[2] : if you aren't using more than 4GB of RAM, the 64bit version is basically masochism",00:58,sparkleytone," starscream[2] : if you aren't using more than 4GB of RAM, the 64bit version is basically masochism",587
588,"[00:58] <minimec> Silenti-Ambulo: Hmmm... Unfortunally I cannot know, what and where you 'copy-pasted'. As I understand, you needed to install some dirvers, because the kernel had none. Is that correct?",00:58,minimec," Silenti-Ambulo: Hmmm... Unfortunally I cannot know, what and where you 'copy-pasted'. As I understand, you needed to install some dirvers, because the kernel had none. Is that correct?",588
589,=== andrewski applauds zuludawn... for leaving.,,,,589
590,"[00:58] <finalbeta_> sparkleytone, how do you know that of the error? I'v edited out those repos and still have the problem",00:58,finalbeta_," sparkleytone, how do you know that of the error? I'v edited out those repos and still have the problem",590
591,"[00:59] <starscream[2]> sparkleytone, i am using 2gig?",00:59,starscream[2]," sparkleytone, i am using 2gig?",591
592,"[00:59] <Silenti-Ambulo> It showed the wireless card, but it said it connected but it still didn't work....Minimec.",00:59,Silenti-Ambulo," It showed the wireless card, but it said it connected but it still didn't work....Minimec.",592
593,=== gioco5091 [i=cgiircus@gateway/web/cgi-irc/chriscole.info/unlabeled]  has joined #ubuntu,,,,593
594,[00:59] <Silenti-Ambulo> I read I had to install some drivers...,00:59,Silenti-Ambulo, I read I had to install some drivers...,594
595,[00:59] <nicholaspaul> sparkleytone: http://paste.ubuntu-nl.org/19837,00:59,nicholaspaul, sparkleytone: http://paste.ubuntu-nl.org/19837,595
596,[01:00] <fsniper> anybody know anything about self closing tabs on gnome-terminal?,01:00,fsniper, anybody know anything about self closing tabs on gnome-terminal?,596
597,=== Gharim [n=Gharim@pD9E6BE08.dip.t-dialin.net]  has left #ubuntu [],,,,597
598,=== keras [n=denny@cpe-069-134-171-034.nc.res.rr.com]  has joined #ubuntu,,,,598
599,"[01:00] <Silenti-Ambulo> It might be better if I reinstall the whole ubuntu, then ask here for help.... Minimec",01:00,Silenti-Ambulo," It might be better if I reinstall the whole ubuntu, then ask here for help.... Minimec",599
600,"[01:00] <minimec> Silenti-Ambulo: So the card was recognised out of the box, but you had no connection.",01:00,minimec," Silenti-Ambulo: So the card was recognised out of the box, but you had no connection.",600
601,[01:00] <DanaG> Is there an easy way to convert a Gnome color scheme into a KDE color scheme?,01:00,DanaG, Is there an easy way to convert a Gnome color scheme into a KDE color scheme?,601
602,[01:00] <andrewski> fsniper: what do you mean?,01:00,andrewski, fsniper: what do you mean?,602
603,[01:00] <Silenti-Ambulo> Yep Minimec,01:00,Silenti-Ambulo, Yep Minimec,603
604,=== Guest75546 [i=OfPuppet@85.97.155.165]  has joined #ubuntu,,,,604
605,[01:00] <minimec> Silenti-Ambulo: What did you do then?,01:00,minimec, Silenti-Ambulo: What did you do then?,605
606,=== mercykiller [n=mercykil@e8.28.ce6d.cidr.airmail.net]  has joined #ubuntu,,,,606
607,[01:00] <bXi> does anybody know if its possible to reset the state of perl to how it was when ubuntu was first installed?,01:00,bXi, does anybody know if its possible to reset the state of perl to how it was when ubuntu was first installed?,607
608,"[01:00] <sparkleytone> nicholaspaul: you need to change your hda's to hdd's, then comment out the hdd1 line",01:00,sparkleytone," nicholaspaul: you need to change your hda's to hdd's, then comment out the hdd1 line",608
609,=== miteyMite [n=mite@ip24-255-245-30.ks.ks.cox.net]  has joined #ubuntu,,,,609
610,=== janga [n=janga@dslb-084-056-067-212.pools.arcor-ip.net]  has joined #ubuntu,,,,610
611,[01:01] <fsniper> andrewski: with ubuntu 6.06 TLS my gnome-terminal tabs other than the main one closes on any command input,01:01,fsniper, andrewski: with ubuntu 6.06 TLS my gnome-terminal tabs other than the main one closes on any command input,611
612,[01:01] <DanaG> I don't mean the windeco and style; just the colors.,01:01,DanaG, I don't mean the windeco and style; just the colors.,612
613,=== rendo [n=rendo@cable-24-139-11-220.listowel.dyn.personainc.net]  has joined #ubuntu,,,,613
614,[01:01] <Silenti-Ambulo> Search the forums at Ubuntu.... I found a few which I tried,01:01,Silenti-Ambulo, Search the forums at Ubuntu.... I found a few which I tried,614
615,[01:01] <rendo> How do I check to see what piece of junk is using my sound card?,01:01,rendo, How do I check to see what piece of junk is using my sound card?,615
616,"[01:01] <sparkleytone> nicholaspaul: then ""chroot /media/rothko /bin/bash"" and try again",01:01,sparkleytone," nicholaspaul: then ""chroot /media/rothko /bin/bash"" and try again",616
617,[01:01] <minimec> Silenti-Ambulo: I guess you waned to configure the access to the internet...,01:01,minimec, Silenti-Ambulo: I guess you waned to configure the access to the internet...,617
618,"[01:01] <starscream[2]> Ah, just looking at dapper screenshots, looks like they touched up the default wallpaper to look more like chocolate as opposed toa big poo on breezy",01:01,starscream[2]," Ah, just looking at dapper screenshots, looks like they touched up the default wallpaper to look more like chocolate as opposed toa big poo on breezy",618
619,=== FuriousRage [n=FuriousR@unaffiliated/furiousrage]  has joined #Ubuntu,,,,619
620,"[01:01] <andrewski> fsniper: hmm, so they're in the background?",01:01,andrewski," fsniper: hmm, so they're in the background?",620
621,[01:02] <Jack_Sparrow> !alsa > rendo,01:02,Jack_Sparrow, rendo,621
622,"[01:02] <Silenti-Ambulo> Yep, It's been a long time since I been a n00b at something :P",01:02,Silenti-Ambulo," Yep, It's been a long time since I been a n00b at something :P",622
623,"[01:02] <qwerty2k> dapper is really good, cant wait for edgy :)",01:02,qwerty2k," dapper is really good, cant wait for edgy :)",623
624,[01:02] <Silenti-Ambulo> I'm starting to get fed up with Windows Minimec,01:02,Silenti-Ambulo, I'm starting to get fed up with Windows Minimec,624
625,[01:02] <nicholaspaul> sparkleytone: will that still work when i swap my drives over?,01:02,nicholaspaul, sparkleytone: will that still work when i swap my drives over?,625
626,[01:02] <sparkleytone> nicholaspaul: if you switch them out...no.,01:02,sparkleytone, nicholaspaul: if you switch them out...no.,626
627,=== slavik [n=slavik@67-100-227-140.adsl.lbdsl.net]  has joined #ubuntu,,,,627
628,[01:02] <minimec> Silenti-Ambulo: This is ok ;),01:02,minimec, Silenti-Ambulo: This is ok ;),628
629,[01:02] <fsniper> no i straced them for a bit. somewhere child xterms gets sigkills,01:02,fsniper, no i straced them for a bit. somewhere child xterms gets sigkills,629
630,[01:02] <Jack_Sparrow> starscream[2] : I finished fixing WPA on my XP how is your problem comming along,01:02,Jack_Sparrow, starscream[2] : I finished fixing WPA on my XP how is your problem comming along,630
631,[01:02] <Silenti-Ambulo> LOL Yeah I know....I can laugh about it...,01:02,Silenti-Ambulo, LOL Yeah I know....I can laugh about it...,631
632,[01:02] <slavik> wee 640 by 480 edgy goodness :D,01:02,slavik, wee 640 by 480 edgy goodness :D,632
633,[01:02] <sparkleytone> nicholaspaul: before you swap them out...change them back,01:02,sparkleytone, nicholaspaul: before you swap them out...change them back,633
634,[01:02] <witless> my $600 printer is useless under ubuntu.,01:02,witless, my $600 printer is useless under ubuntu.,634
635,[01:02] <andrewski> fsniper: weird.,01:02,andrewski, fsniper: weird.,635
636,[01:02] <nicholaspaul> sparkleytone: oh. i seeeeeeeeee!,01:02,nicholaspaul, sparkleytone: oh. i seeeeeeeeee!,636
637,[01:03] <minimec> Silenti-Ambulo: For the configuration of your wlan... wich files did you touch?,01:03,minimec, Silenti-Ambulo: For the configuration of your wlan... wich files did you touch?,637
638,"[01:03] <Silenti-Ambulo> Never really had the time, to try Linux,",01:03,Silenti-Ambulo," Never really had the time, to try Linux,",638
639,"[01:03] <nicholaspaul> sparkleytone: ok, i'm going in...",01:03,nicholaspaul," sparkleytone: ok, i'm going in...",639
640,"[01:03] <qwerty2k> witless, tried turboprint?",01:03,qwerty2k," witless, tried turboprint?",640
641,"[01:03] <rendo> Jack_Sparrow I'm talking with XMMS, my sound works fine except it says this message about couldn't open audi",01:03,rendo," Jack_Sparrow I'm talking with XMMS, my sound works fine except it says this message about couldn't open audi",641
642,"[01:03] <starscream[2]> Jack_Sparrow, copying remaining packages yada yada....",01:03,starscream[2]," Jack_Sparrow, copying remaining packages yada yada....",642
