,raw,timestamp,user,message,file_ind
580,=== frogfrogfrog [n=6654@client-82-26-165-160.edin.adsl.virgin.net]  has joined #ubuntu,,,,580
581,[03:14] <ttread> mikebot the linux kernel can read ntfs but can't write to it,03:14,ttread, mikebot the linux kernel can read ntfs but can't write to it,581
582,"[03:14] <robr> matthew_w: yea :/ its pretty od, i tried win xp pro and it seemed to start using the HD fine ...",03:14,robr," matthew_w: yea :/ its pretty od, i tried win xp pro and it seemed to start using the HD fine ...",582
583,"[03:15] <matthew_w> robr; what kind of computer, and what kind of hard drive setup, etc?",03:15,matthew_w," robr; what kind of computer, and what kind of hard drive setup, etc?",583
584,[03:15] <pianoboy3333> Where do I wanna install fglrx to? What path?,03:15,pianoboy3333, Where do I wanna install fglrx to? What path?,584
585,[03:15] <alarmyst> elkbuntu nice tip,03:15,alarmyst, elkbuntu nice tip,585
586,=== whaley [n=whaley@rrcs-70-60-97-134.midsouth.biz.rr.com]  has joined #ubuntu,,,,586
587,[03:15] <xerophyte> say for example your server has 2 drive . the server currently online using the boot partition on the /dev/sda .. is there anyway to switch the server to boot with boot /dev/sdb without going into the bios,03:15,xerophyte, say for example your server has 2 drive . the server currently online using the boot partition on the /dev/sda .. is there anyway to switch the server to boot with boot /dev/sdb without going into the bios,587
588,[03:15] <LycoLoco> mikebot: have you mounted them?,03:15,LycoLoco, mikebot: have you mounted them?,588
589,[03:15] <mikebot> can i read them and save them on this partition?,03:15,mikebot, can i read them and save them on this partition?,589
590,=== musikera [n=musikera@203.131.107.2]  has joined #UBUNTU,,,,590
591,[03:15] <mikebot> then write to those copies?,03:15,mikebot, then write to those copies?,591
592,"[03:15] <Madpilot> pianoboy3333, get the one out of Ubuntu's repos",03:15,Madpilot," pianoboy3333, get the one out of Ubuntu's repos",592
593,[03:15] <frogfrogfrog> just installed kubuntu - i cant see the task bar only the icons on the desktop,03:15,frogfrogfrog, just installed kubuntu - i cant see the task bar only the icons on the desktop,593
594,"[03:15] <robr> matthew_w: its an asus mobo, asus cd-r, amd cpu i think ...",03:15,robr," matthew_w: its an asus mobo, asus cd-r, amd cpu i think ...",594
595,"[03:15] <Madpilot> mikebot, yes, you can copy stuff off NTFS drives",03:15,Madpilot," mikebot, yes, you can copy stuff off NTFS drives",595
596,"[03:15] <matthew_w> robr; I mean, is there anything special about how you have your hard drives set up",03:15,matthew_w," robr; I mean, is there anything special about how you have your hard drives set up",596
597,[03:15] <pianoboy3333> Madpilot: I'm having trouble with that...,03:15,pianoboy3333, Madpilot: I'm having trouble with that...,597
598,"[03:15] <mikebot> or do i have to like email them all to myself, then download them on this partition",03:15,mikebot," or do i have to like email them all to myself, then download them on this partition",598
599,[03:15] <brenner> dave: what res. do you want,03:15,brenner, dave: what res. do you want,599
600,[03:16] <pianoboy3333> Madpilot: (dapper),03:16,pianoboy3333, Madpilot: (dapper),600
601,"[03:16] <matthew_w> robr; like, a few masters and slaves etc?",03:16,matthew_w," robr; like, a few masters and slaves etc?",601
602,[03:16] <dave> 1024x768 would be nice,03:16,dave, 1024x768 would be nice,602
603,"[03:16] <ttread> xerophyte, use grub and edit menu.lst",03:16,ttread," xerophyte, use grub and edit menu.lst",603
604,"[03:16] <Madpilot> pianoboy3333, for dapper, try #ubuntu+1",03:16,Madpilot," pianoboy3333, for dapper, try #ubuntu+1",604
605,[03:16] <mikebot> Madhow do i do that when it says i don't have permission to opent he folder?,03:16,mikebot, Madhow do i do that when it says i don't have permission to opent he folder?,605
606,[03:16] <pianoboy3333> Madpilot: no one is being helpful there,03:16,pianoboy3333, Madpilot: no one is being helpful there,606
607,[03:16] <brenner> dave: do you need/want 3d support?,03:16,brenner, dave: do you need/want 3d support?,607
608,"[03:16] <dave> but I could live with 800x600, this is just going to be a set it and forget it email and browser box for a friend",03:16,dave," but I could live with 800x600, this is just going to be a set it and forget it email and browser box for a friend",608
609,[03:16] <dave> no 3d required,03:16,dave, no 3d required,609
610,"[03:16] <Madpilot> mikebot, did you right-click on it like I asked?",03:16,Madpilot," mikebot, did you right-click on it like I asked?",610
611,[03:16] <Madpilot> !tell dave about fixres,03:16,Madpilot, !tell dave about fixres,611
612,"[03:16] <mikebot> soryr no, didn't see that",03:16,mikebot," soryr no, didn't see that",612
613,[03:17] <musikera> hi I just want to ask regarding my laptop. I use Ubuntu linux,03:17,musikera, hi I just want to ask regarding my laptop. I use Ubuntu linux,613
614,[03:17] <mikebot> file owner is root,03:17,mikebot, file owner is root,614
615,"[03:17] <robr> matthew_w: primary master = HD (Western Digital 80gb), primary slave = asus cd drive",03:17,robr," matthew_w: primary master = HD (Western Digital 80gb), primary slave = asus cd drive",615
616,"[03:17] <jimcooncat> musikera, just ask",03:17,jimcooncat," musikera, just ask",616
617,"[03:17] <Madpilot> mikebot, have you read the mount howto in the wiki?",03:17,Madpilot," mikebot, have you read the mount howto in the wiki?",617
618,[03:17] <brenner> dave: i've fixed the resolution related lines.  replace the file with this: http://paste.ubuntu-nl.org/9474,03:17,brenner, dave: i've fixed the resolution related lines.  replace the file with this: http://paste.ubuntu-nl.org/9474,618
619,"=== LycoLoco [n=Robert@70.150.60.3]  has left #ubuntu [""Leaving""]",,,,619
620,=== Hi^gh^Life [n=ubuntu@d14-69-138-193.try.wideopenwest.com]  has joined #ubuntu,,,,620
621,[03:18] <anthony> !pastebin,03:18,anthony, !pastebin,621
622,"[03:18] <mikebot> Madpilot: i read the dualboot one, but not the mount",03:18,mikebot," Madpilot: i read the dualboot one, but not the mount",622
623,[03:18] <ubotu> methinks pastebin is a site where you can post large texts and screenshots so you don't flood the channel. You can find it at http://paste.ubuntu-nl.org - Install webboard for easy pasting from the gnome taskbar :),03:18,ubotu, methinks pastebin is a site where you can post large texts and screenshots so you don't flood the channel. You can find it at http://paste.ubuntu-nl.org - Install webboard for easy pasting from the gnome taskbar :),623
624,"[03:18] <musikera> I have a sierra wireless aircard, is this device suppoted  by ubuntu linux",03:18,musikera," I have a sierra wireless aircard, is this device suppoted  by ubuntu linux",624
625,=== spikebike [n=bill@iris.t-s.net]  has left #ubuntu [],,,,625
626,[03:18] <mikebot> Madpilot: did i mess up when i installed this?,03:18,mikebot, Madpilot: did i mess up when i installed this?,626
627,[03:18] <brenner> dave: whoops. hang on,03:18,brenner, dave: whoops. hang on,627
628,[03:18] <matthew_w> robr; and you're just pressing enter when the prompt comes up?  Wow that's strange.  I don't know what to tell you really X_X,03:18,matthew_w, robr; and you're just pressing enter when the prompt comes up?  Wow that's strange.  I don't know what to tell you really X_X,628
629,=== Tigg0r [n=internet@p54973FD2.dip0.t-ipconnect.de]  has joined #ubuntu,,,,629
630,[03:18] <Madpilot> !tell mikebot about mount,03:18,Madpilot, !tell mikebot about mount,630
631,=== trebor15 [n=ross@str-broadband-dhcp-ws-29.dsl.airstreamcomm.net]  has joined #ubuntu,,,,631
632,"[03:18] <robr> matthew_w: yea :/ its od, and i did a slow burn as well",03:18,robr," matthew_w: yea :/ its od, and i did a slow burn as well",632
633,=== Skwid_ [n=Skwid___@bas1-montreal42-1177928146.dsl.bell.ca]  has joined #ubuntu,,,,633
634,=== kbrooks [n=kbrooks@d235-175-66.home1.cgocable.net]  has joined #ubuntu,,,,634
635,[03:19] <IdleOne> !tell musikera about wireless,03:19,IdleOne, !tell musikera about wireless,635
636,[03:19] <brenner> dave: replace it with this: http://paste.ubuntu-nl.org/9475,03:19,brenner, dave: replace it with this: http://paste.ubuntu-nl.org/9475,636
637,[03:19] <Hi^gh^Life> hey has anyone gotten the nforce410 chipset working?,03:19,Hi^gh^Life, hey has anyone gotten the nforce410 chipset working?,637
638,[03:19] <kbrooks> Any GOOD applications packaged in ubuntu?,03:19,kbrooks, Any GOOD applications packaged in ubuntu?,638
639,=== tonyyarusso [n=anthony@HSE-Montreal-ppp128102.qc.sympatico.ca]  has joined #ubuntu,,,,639
640,"[03:19] <brenner> dave: if that doesn't work, follow the wiki Madpilot gave you the link to",03:19,brenner," dave: if that doesn't work, follow the wiki Madpilot gave you the link to",640
641,[03:19] <Xenguy> kbrooks: none,03:19,Xenguy, kbrooks: none,641
642,"[03:19] <ttread> Hi^gh^Life yes, I have",03:19,ttread," Hi^gh^Life yes, I have",642
643,=== phos-phoros [n=phos-pho@unaffiliated/phos-phoros]  has joined #ubuntu,,,,643
644,[03:19] <Hi^gh^Life> omg,03:19,Hi^gh^Life, omg,644
645,[03:19] <Hi^gh^Life> yes,03:19,Hi^gh^Life, yes,645
646,[03:19] <_jason> kbrooks: that's highly subjective,03:19,_jason, kbrooks: that's highly subjective,646
647,[03:19] <dave> ok thanks much appreciate the help all,03:19,dave, ok thanks much appreciate the help all,647
648,[03:19] <Hi^gh^Life> which board?,03:19,Hi^gh^Life, which board?,648
649,[03:20] <ttread> I have a Biostar TForce-939 AMD64,03:20,ttread, I have a Biostar TForce-939 AMD64,649
650,=== tim__ [n=tim@gmp-inet25-150.gmpexpress.net]  has joined #ubuntu,,,,650
651,[03:20] <Hi^gh^Life> OMG!!!,03:20,Hi^gh^Life, OMG!!!,651
652,[03:20] <Hi^gh^Life> yes u are my savour,03:20,Hi^gh^Life, yes u are my savour,652
653,[03:20] <Hi^gh^Life> GIve info man,03:20,Hi^gh^Life, GIve info man,653
654,[03:20] <musikera> pls help me how can I use my sierra wireless aicard in ubuntu linux,03:20,musikera, pls help me how can I use my sierra wireless aicard in ubuntu linux,654
655,"[03:20] <robr> matthew_w: where should i go with this, like how should i go about getting help ...",03:20,robr," matthew_w: where should i go with this, like how should i go about getting help ...",655
656,[03:20] <Madpilot> !enter,03:20,Madpilot, !enter,656
657,"[03:20] <ubotu> please don't use the ""enter"" key as punctuation! It spams the channel and is annoying. Write in complete sentences and keep your replies and questions on one line if possible. Thanks!",03:20,ubotu," please don't use the ""enter"" key as punctuation! It spams the channel and is annoying. Write in complete sentences and keep your replies and questions on one line if possible. Thanks!",657
658,[03:20] <Hi^gh^Life> im have been trying to get this working for a month or two now,03:20,Hi^gh^Life, im have been trying to get this working for a month or two now,658
659,=== Alexi5 [n=Alexi5@209.59.101.16]  has joined #ubuntu,,,,659
660,[03:20] <ttread> I installed the NVIDIA driver from their website,03:20,ttread, I installed the NVIDIA driver from their website,660
661,"[03:20] <Madpilot> musikera, IdleOne gave you a link that should help",03:20,Madpilot," musikera, IdleOne gave you a link that should help",661
662,"[03:21] <matthew_w> robr; hrm.  Wow, I have no idea.  You can keep asking in here, maybe someone else would know.",03:21,matthew_w," robr; hrm.  Wow, I have no idea.  You can keep asking in here, maybe someone else would know.",662
663,[03:21] <Hi^gh^Life> really?,03:21,Hi^gh^Life, really?,663
664,[03:21] <Hi^gh^Life> dapper or breezy?,03:21,Hi^gh^Life, dapper or breezy?,664
665,[03:21] <mikebot> Madpilot: when i typed sudo mount /dev/hddi /backup,03:21,mikebot, Madpilot: when i typed sudo mount /dev/hddi /backup,665
666,[03:21] <robr> matthew_w: should i mayb start a bug report? or?,03:21,robr, matthew_w: should i mayb start a bug report? or?,666
667,"[03:21] <ttread> Yes, works like a charm.  I am also using their driver for the onboard 6100 graphics",03:21,ttread," Yes, works like a charm.  I am also using their driver for the onboard 6100 graphics",667
668,[03:21] <musikera> thanx madpilot,03:21,musikera, thanx madpilot,668
669,"[03:21] <stoned> Madpilot, I can't seem to find the list of things that will be different in dapper from breezy",03:21,stoned," Madpilot, I can't seem to find the list of things that will be different in dapper from breezy",669
670,=== tk [n=tk@210.108.44.135]  has joined #ubuntu,,,,670
671,=== stodge [n=crivens@CPE0080c8289877-CM000039179a5e.cpe.net.cable.rogers.com]  has joined #ubuntu,,,,671
672,[03:21] <mikebot> it gave me the error: you must specify the filesystem type,03:21,mikebot, it gave me the error: you must specify the filesystem type,672
673,"[03:21] <stoned> Madpilot, do you know of such a resource, my keyword searching ablities suck I guess",03:21,stoned," Madpilot, do you know of such a resource, my keyword searching ablities suck I guess",673
674,[03:21] <ttread> I'm running Kubuntu Breezy AMD 64,03:21,ttread, I'm running Kubuntu Breezy AMD 64,674
675,"[03:21] <matthew_w> robr; Nah, make sure the error doesn't exist between monitor and chair, like it usually does for me.",03:21,matthew_w," robr; Nah, make sure the error doesn't exist between monitor and chair, like it usually does for me.",675
676,"[03:22] <FlannelKing> matthew_w: actually, it's keyboard and chair, PEBKAC.",03:22,FlannelKing," matthew_w: actually, it's keyboard and chair, PEBKAC.",676
677,"[03:22] <bubba_> mikebot, did you mean /dev/hdd1 or /dev/hddi ?",03:22,bubba_," mikebot, did you mean /dev/hdd1 or /dev/hddi ?",677
678,[03:22] <Hi^gh^Life> hmm ok,03:22,Hi^gh^Life, hmm ok,678
679,[03:22] <robr> matthew_w: ok,03:22,robr, matthew_w: ok,679
680,[03:22] <Hi^gh^Life> anything else special that u did?,03:22,Hi^gh^Life, anything else special that u did?,680
681,[03:22] <mikebot> 1 i think,03:22,mikebot, 1 i think,681
682,[03:22] <riddlebox> can you setup LVM after you install ubuntu?,03:22,riddlebox, can you setup LVM after you install ubuntu?,682
683,"[03:22] <Madpilot> stoned, some of it's here: https://wiki.ubuntu.com/DapperFlight4",03:22,Madpilot," stoned, some of it's here: https://wiki.ubuntu.com/DapperFlight4",683
684,[03:22] <Hi^gh^Life> or anything i should make sure i do,03:22,Hi^gh^Life, or anything i should make sure i do,684
685,"[03:22] <anthony> if i used the apt-get command to download wine, where is it's source code directory located?",03:22,anthony," if i used the apt-get command to download wine, where is it's source code directory located?",685
686,[03:22] <Hi^gh^Life> i tryed it in breezy,03:22,Hi^gh^Life, i tryed it in breezy,686
687,[03:22] <robr> can i please have some with an error im getting installing ubuntu?,03:22,robr, can i please have some with an error im getting installing ubuntu?,687
688,"[03:23] <FlannelKing> robr: it's usually best to just ask about the error, instead of asking to ask.",03:23,FlannelKing," robr: it's usually best to just ask about the error, instead of asking to ask.",688
689,"[03:23] <Madpilot> mikebot, make sure your user owns /backup - even better, put /backup in your home directory",03:23,Madpilot," mikebot, make sure your user owns /backup - even better, put /backup in your home directory",689
