,raw,timestamp,user,message,file_ind
548,[02:22] <Chris_Tucker> is there a command line way to list ALL debian packages that are installed?,02:22,Chris_Tucker, is there a command line way to list ALL debian packages that are installed?,548
549,[02:22] <NickGarvey> daemon.log is taking up 3.4MB heh,02:22,NickGarvey, daemon.log is taking up 3.4MB heh,549
550,"[02:23] <ironman> kingspawn: ""only root can unmount /dev/hdb2 from /media/hdb2",02:23,ironman," kingspawn: ""only root can unmount /dev/hdb2 from /media/hdb2",550
551,[02:23] <NickGarvey> ironman: then use sudo,02:23,NickGarvey, ironman: then use sudo,551
552,"[02:23] <_jim_> jobezone, so it must be the exact name as when downloaded to be installed ?",02:23,_jim_," jobezone, so it must be the exact name as when downloaded to be installed ?",552
553,[02:23] <ironman> oh,02:23,ironman, oh,553
554,[02:23] <kingspawn> ironman: remember to use sudo,02:23,kingspawn, ironman: remember to use sudo,554
555,[02:23] <ironman> hehehe,02:23,ironman, hehehe,555
556,"[02:23] <_jim_> jobezone, oh my god.... the file was zero byte",02:23,_jim_," jobezone, oh my god.... the file was zero byte",556
557,=== dark_fibre [n=ubuntu@dsl-145-198-20.telkomadsl.co.za]  has joined #ubuntu,,,,557
558,"[02:23] <jobezone> _Bog: every 6 months you get version upgrades. You can also use ubuntu backports, which gives newer versions of many programs, but it can't give firefox 1.5 because firefox is used in a special way in ubuntu (it's used by yelp, GNOME's help browser, for example)",02:23,jobezone," _Bog: every 6 months you get version upgrades. You can also use ubuntu backports, which gives newer versions of many programs, but it can't give firefox 1.5 because firefox is used in a special way in ubuntu (it's used by yelp, GNOME's help browser, for example)",558
559,"[02:24] <_jim_> jobezone, stupid firefox got another file in desktop",02:24,_jim_," jobezone, stupid firefox got another file in desktop",559
560,[02:24] <jobezone> _jim_: weird,02:24,jobezone, _jim_: weird,560
561,"[02:24] <_jim_> jobezone, wait ill try again",02:24,_jim_," jobezone, wait ill try again",561
562,=== Terminus- [n=justin@210.213.129.51]  has joined #ubuntu,,,,562
563,=== Yango__ [n=yango@200.73.77.123]  has joined #ubuntu,,,,563
564,"[02:24] <_jim_> jobezone, same error",02:24,_jim_," jobezone, same error",564
565,=== weiliu [n=weiliu@222.242.26.241]  has joined #ubuntu,,,,565
566,=== codecaine_ [n=codecain@70.125.181.55]  has joined #ubuntu,,,,566
567,"[02:25] <_jim_> jobezone, dpkg: error processing locales_2.3.5-1ubuntu12_all.deb.deb (--install):",02:25,_jim_," jobezone, dpkg: error processing locales_2.3.5-1ubuntu12_all.deb.deb (--install):",567
568,[02:25] <_jim_>  cannot access archive: No such file or directory,02:25,_jim_,  cannot access archive: No such file or directory,568
569,[02:25] <_jim_> sorry,02:25,_jim_, sorry,569
570,=== dark_light [n=dark@20132231076.user.veloxzone.com.br]  has joined #ubuntu,,,,570
571,"[02:25] <jobezone> _jim_: did you use 'sudo dpkg -i locales_2.3.5-1ubuntu12_all.deb'? Oh, and if you downloaded the .deb file to the desktop, you'll have to go to the Desktop using the terminal, by doing 'cd Desktop'",02:25,jobezone," _jim_: did you use 'sudo dpkg -i locales_2.3.5-1ubuntu12_all.deb'? Oh, and if you downloaded the .deb file to the desktop, you'll have to go to the Desktop using the terminal, by doing 'cd Desktop'",571
572,=== jhan100 [n=jhan100@200-181-91-27.bsace705.dsl.brasiltelecom.net.br]  has joined #ubuntu,,,,572
573,[02:26] <lx45803> is there any way to make a bootable floppy disk that I can use to partition my HD?,02:26,lx45803, is there any way to make a bootable floppy disk that I can use to partition my HD?,573
574,"=== GiGaHuRtZ|Arch [n=GiGaHuRt@pdpc/supporter/active/GiGaHuRtZ]  has left #ubuntu [""Leaving""]",,,,574
575,"[02:26] <_jim_> jobezone, well i placed on a temp folder and run it by there",02:26,_jim_," jobezone, well i placed on a temp folder and run it by there",575
576,[02:26] <jobezone> _jim_: you put an extra .deb in there,02:26,jobezone, _jim_: you put an extra .deb in there,576
577,[02:26] <Xenguy> NickGarvey: touch should work...,02:26,Xenguy, NickGarvey: touch should work...,577
578,"[02:27] <_jim_> jobezone, oh..sorry my bad",02:27,_jim_," jobezone, oh..sorry my bad",578
579,[02:27] <NickGarvey> Xenguy: to clear it?,02:27,NickGarvey, Xenguy: to clear it?,579
580,[02:27] <NickGarvey> thought that changes timestamps,02:27,NickGarvey, thought that changes timestamps,580
581,[02:27] <NickGarvey> also makes files,02:27,NickGarvey, also makes files,581
582,[02:27] <NickGarvey> that are empty,02:27,NickGarvey, that are empty,582
583,"[02:27] <ironman> kingspawn: yea it worked, thx very much.. Got worried for a sec that i had losed all my data :P",02:27,ironman," kingspawn: yea it worked, thx very much.. Got worried for a sec that i had losed all my data :P",583
584,"[02:27] <_jim_> jobezone, guess what.....",02:27,_jim_," jobezone, guess what.....",584
585,"[02:27] <_jim_> jobezone, http://paste.ubuntu-nl.org/12961",02:27,_jim_," jobezone, http://paste.ubuntu-nl.org/12961",585
586,"[02:28] <dark_fibre> can i tell one breezy system's apt to check if packages have already been downloaded to /var/cache/apt on another pc? i can see the other system in nautilus, but how do i map the remote folder using the terminal?",02:28,dark_fibre," can i tell one breezy system's apt to check if packages have already been downloaded to /var/cache/apt on another pc? i can see the other system in nautilus, but how do i map the remote folder using the terminal?",586
587,[02:28] <_jim_> /j #jimbo,02:28,_jim_, /j #jimbo,587
588,"[02:28] <eggzeck> NickGarvey: it doesn't clear it, use sed.",02:28,eggzeck," NickGarvey: it doesn't clear it, use sed.",588
589,[02:28] <jobezone> _jim_: argghh!!!,02:28,jobezone, _jim_: argghh!!!,589
590,[02:28] <NickGarvey> eggzeck: sed..,02:28,NickGarvey, eggzeck: sed..,590
591,[02:28] <eggzeck> NickGarvey: sed 's/.*/' <file,02:28,eggzeck, NickGarvey: sed 's/.*/' <file,591
592,[02:28] <Xenguy> NickGarvey: my mistake...,02:28,Xenguy, NickGarvey: my mistake...,592
593,[02:28] <kingspawn> ironman: no problem :),02:28,kingspawn, ironman: no problem :),593
594,"[02:28] <NickGarvey> eggzeck: hmm, oh thanks a lot",02:28,NickGarvey," eggzeck: hmm, oh thanks a lot",594
595,[02:28] <Xenguy> NickGarvey: cat /dev/null > file,02:28,Xenguy, file,595
596,[02:29] <Xenguy> NickGarvey: that will clear the contents,02:29,Xenguy, NickGarvey: that will clear the contents,596
597,=== eneried [n=cablop@201.244.217.108]  has joined #ubuntu,,,,597
598,[02:29] <eggzeck> NickGarvey: oops that's: sed 's/.*//' <file,02:29,eggzeck, NickGarvey: oops that's: sed 's/.*//' <file,598
599,"[02:29] <_jim_> jobezone, :(",02:29,_jim_," jobezone, :(",599
600,[02:29] <lx45803> is there any way to partition my HD without my live cd or a burner?,02:29,lx45803, is there any way to partition my HD without my live cd or a burner?,600
601,"[02:29] <jobezone> _jim_: ok, let's do something. Try to uninstall the package 'locales' by doing 'sudo apt-get remove locales' . But don't confirm it. Instead, copy the output of the packages it will want to remove, and paste them in that website.",02:29,jobezone," _jim_: ok, let's do something. Try to uninstall the package 'locales' by doing 'sudo apt-get remove locales' . But don't confirm it. Instead, copy the output of the packages it will want to remove, and paste them in that website.",601
602,=== Xenguy prefers his own solution ;-),,,,602
603,[02:29] <NickGarvey> thank you Xenguy and eggzeck (and yes I liked yours better too because I understood it ;)),02:29,NickGarvey, thank you Xenguy and eggzeck (and yes I liked yours better too because I understood it ;)),603
604,[02:29] <Xenguy> heh,02:29,Xenguy, heh,604
605,[02:30] <eggzeck> NickGarvey: s/// is a substitution,02:30,eggzeck, NickGarvey: s/// is a substitution,605
606,"[02:30] <_jim_> jobezone,  http://paste.ubuntu-nl.org/12962",02:30,_jim_," jobezone,  http://paste.ubuntu-nl.org/12962",606
607,"[02:30] <NickGarvey> eggzeck: yup, thats all I understood though heh",02:30,NickGarvey," eggzeck: yup, thats all I understood though heh",607
608,"[02:31] <jobezone> _jim_: ok, cool, them remove them away. It will also remove a bunch of others, but it's no problem, later you can install them again.",02:31,jobezone," _jim_: ok, cool, them remove them away. It will also remove a bunch of others, but it's no problem, later you can install them again.",608
609,"[02:31] <_jim_> jobezone, u sure ?",02:31,_jim_," jobezone, u sure ?",609
610,[02:32] <Xenguy> NickGarvey: eggzeck is using sed to replace 'everything' with 'nothing' (.* is a regular expression -- very useful once you get it),02:32,Xenguy, NickGarvey: eggzeck is using sed to replace 'everything' with 'nothing' (.* is a regular expression -- very useful once you get it),610
611,"[02:32] <_jim_> jobezone, how i can install them later if i always get an error while installing ?",02:32,_jim_," jobezone, how i can install them later if i always get an error while installing ?",611
612,"[02:32] <jobezone> _jim_: after you remove them,",02:32,jobezone," _jim_: after you remove them,",612
613,"[02:32] <NickGarvey> Xenguy: ah, whats the . for?",02:32,NickGarvey," Xenguy: ah, whats the . for?",613
614,[02:32] <eggzeck> NickGarvey: the . is a wildcard,02:32,eggzeck, NickGarvey: the . is a wildcard,614
615,"[02:32] <jobezone> _jim_: you'll clean the package archive in your disk,",02:32,jobezone," _jim_: you'll clean the package archive in your disk,",615
616,[02:32] <eggzeck> NickGarvey: matches any character except new line,02:32,eggzeck, NickGarvey: matches any character except new line,616
617,[02:32] <NickGarvey> eggzeck: then whats *?,02:32,NickGarvey, eggzeck: then whats *?,617
618,"[02:33] <_jim_> jobezone, ok uninstalled",02:33,_jim_," jobezone, ok uninstalled",618
619,[02:33] <jobezone> _jim_: no error ?,02:33,jobezone, _jim_: no error ?,619
620,"[02:33] <_jim_> jobezone, nop",02:33,_jim_," jobezone, nop",620
621,"[02:33] <Xenguy> NickGarvey: man regex ('.' represents any character; '*' says ""zero or more instances of ."")",02:33,Xenguy," NickGarvey: man regex ('.' represents any character; '*' says ""zero or more instances of ."")",621
622,"[02:33] <_jim_> jobezone, everything ok",02:33,_jim_," jobezone, everything ok",622
623,"[02:33] <eggzeck> NickGarvey: the * is a quantifier, it means ""zero or more times"" (anything before it)",02:33,eggzeck," NickGarvey: the * is a quantifier, it means ""zero or more times"" (anything before it)",623
624,"[02:33] <NickGarvey> oh alrighty, thank you",02:33,NickGarvey," oh alrighty, thank you",624
625,[02:33] <NickGarvey> both of you ;),02:33,NickGarvey, both of you ;),625
626,"[02:33] <jobezone> _jim_: if not, do 'sudo apt-get clean'.",02:33,jobezone," _jim_: if not, do 'sudo apt-get clean'.",626
627,=== mcmcg [n=mc@dsl017-050-089.sfo4.dsl.speakeasy.net]  has joined #ubuntu,,,,627
628,[02:33] <eggzeck> Xenguy: team work ;P,02:33,eggzeck, Xenguy: team work ;P,628
629,=== odin [n=odin@user-11212m7.dsl.mindspring.com]  has joined #ubuntu,,,,629
630,=== Coir [n=coir@ip68-229-254-10.ok.ok.cox.net]  has joined #Ubuntu,,,,630
631,"[02:34] <_jim_> jobezone, done",02:34,_jim_," jobezone, done",631
632,=== xnull- is now known as xnull,,,,632
633,"[02:34] <_jim_> jobezone, no confirmation",02:34,_jim_," jobezone, no confirmation",633
634,[02:34] <Coir> Can anyone help me with getting networking setup with OS X?,02:34,Coir, Can anyone help me with getting networking setup with OS X?,634
635,[02:34] <eobanb_> coir...does this look like a mac os x help channel to you?,02:34,eobanb_, coir...does this look like a mac os x help channel to you?,635
636,"[02:34] <_jim_> jobezone, try to install the file u told me to dl again ?",02:34,_jim_," jobezone, try to install the file u told me to dl again ?",636
637,"[02:34] <odin> I've gotten the w32codecs, and mozilla-mplayer, but I still can't seem to play streaming vids on websites",02:34,odin," I've gotten the w32codecs, and mozilla-mplayer, but I still can't seem to play streaming vids on websites",637
638,[02:34] <mcmcg> anybody know why /etc/ndiswrapper/bcmwl5/ would be empty after i've run ndiswrapper -i and -m ?,02:34,mcmcg, anybody know why /etc/ndiswrapper/bcmwl5/ would be empty after i've run ndiswrapper -i and -m ?,638
639,=== Xenguy ^5s eggzeck ...,,,,639
640,[02:34] <eobanb_> coir you can pm me and i'll do what i can,02:34,eobanb_, coir you can pm me and i'll do what i can,640
641,[02:34] <NickGarvey> odin: 32 bit system?,02:34,NickGarvey, odin: 32 bit system?,641
642,[02:35] <eobanb_> but this is not the channel for that question,02:35,eobanb_, but this is not the channel for that question,642
643,"[02:35] <jobezone> _jim_: now, install them all again, with: 'sudo apt-get install language-pack-el language-pack-el-base language-pack-en language-pack-en-base language-pack-gnome-el language-pack-gnome-el-base language-pack-gnome-en language-pack-gnome-en-base locales ubuntu-minimal'",02:35,jobezone," _jim_: now, install them all again, with: 'sudo apt-get install language-pack-el language-pack-el-base language-pack-en language-pack-en-base language-pack-gnome-el language-pack-gnome-el-base language-pack-gnome-en language-pack-gnome-en-base locales ubuntu-minimal'",643
644,[02:35] <odin> NickGarvey: I'm guessing so,02:35,odin, NickGarvey: I'm guessing so,644
645,[02:35] <NickGarvey> odin: you would know if it wasn't,02:35,NickGarvey, odin: you would know if it wasn't,645
646,"[02:35] <Coir> eobanb, I am sure if I went to an OS X channel, they'd say ""Does this look like an Ubuntu help channel to you?"" =P",02:35,Coir," eobanb, I am sure if I went to an OS X channel, they'd say ""Does this look like an Ubuntu help channel to you?"" =P",646
647,[02:35] <NickGarvey> odin: close and open firefox..,02:35,NickGarvey, odin: close and open firefox..,647
648,=== jerware [n=chuckles@156.12.173.22]  has joined #ubuntu,,,,648
649,"[02:35] <FearMoth> I can only get sound from a single application at a time, is there any way to let all application sounds mix?",02:35,FearMoth," I can only get sound from a single application at a time, is there any way to let all application sounds mix?",649
650,"[02:35] <_jim_> jobezone, ok downloading",02:35,_jim_," jobezone, ok downloading",650
651,"[02:35] <jobezone> _jim_: no, let's install  it using apt-get and get it from the net that way.",02:35,jobezone," _jim_: no, let's install  it using apt-get and get it from the net that way.",651
652,[02:35] <odin> NickGarvey: I've done that,02:35,odin, NickGarvey: I've done that,652
653,[02:35] <NickGarvey> odin: second let me check something,02:35,NickGarvey, odin: second let me check something,653
654,=== ubuntu [n=ubuntu@r200-40-214-107-dialup.adsl.anteldata.net.uy]  has joined #ubuntu,,,,654
655,[02:36] <crimsun> FearMoth: cat /proc/asound/modules,02:36,crimsun, FearMoth: cat /proc/asound/modules,655
656,"[02:36] <eobanb_> coir, are you trying to connect an ubuntu machine and a mac together?",02:36,eobanb_," coir, are you trying to connect an ubuntu machine and a mac together?",656
