,raw,timestamp,user,message,file_ind
556,[01:26] <adam> kbrooks :?,01:26,adam, kbrooks :?,556
557,"[01:26] <Amaranth> adam: stop directing that to me, i know nothing about it",01:26,Amaranth," adam: stop directing that to me, i know nothing about it",557
558,[01:26] <kbrooks> Chislon: pm?,01:26,kbrooks, Chislon: pm?,558
559,[01:26] <adam> amaranth : ok srry,01:26,adam, amaranth : ok srry,559
560,"[01:26] <LinuxJones> matteorox, welcome aboard :)",01:26,LinuxJones," matteorox, welcome aboard :)",560
561,"[01:26] <matteorox> i added some debian repositories, but it tell me it can't found publc key...",01:26,matteorox," i added some debian repositories, but it tell me it can't found publc key...",561
562,[01:26] <kbrooks> Chislon: can i  pm u,01:26,kbrooks, Chislon: can i  pm u,562
563,[01:26] <adam> so,01:26,adam, so,563
564,[01:27] <Chislon> ya,01:27,Chislon, ya,564
565,[01:27] <matteorox> how solve problem ?,01:27,matteorox, how solve problem ?,565
566,[01:27] <adam> no one can help me,01:27,adam, no one can help me,566
567,[01:27] <Chislon> you dont have to ask :),01:27,Chislon, you dont have to ask :),567
568,[01:27] <adam> ?,01:27,adam, ?,568
569,=== knoppix [~knoppix@adsl-070-147-218-088.sip.mia.bellsouth.net]  has joined #ubuntu,,,,569
570,"[01:27] <delire> spanglesontoast: again, very strange. i don't know. did you have xorg-fglrx installed before?",01:27,delire," spanglesontoast: again, very strange. i don't know. did you have xorg-fglrx installed before?",570
571,[01:27] <kbrooks> Chislon: no wait,01:27,kbrooks, Chislon: no wait,571
572,"[01:27] <Amaranth> matteorox: don't add debian repositories, they aren't compatible",01:27,Amaranth," matteorox: don't add debian repositories, they aren't compatible",572
573,[01:27] <adam> kbrooks : you can't help me about it,01:27,adam, kbrooks : you can't help me about it,573
574,[01:27] <adam> ?,01:27,adam, ?,574
575,[01:27] <kbrooks> Chislon: do you UNDERSTAND open  source?,01:27,kbrooks, Chislon: do you UNDERSTAND open  source?,575
576,[01:27] <nalioth>  <mumble> save us from n00bs</mumble>,01:27,nalioth,,576
577,[01:27] <GammaRay> kbrooks: well if you're not going to say how you think I'm incorrect....,01:27,GammaRay, kbrooks: well if you're not going to say how you think I'm incorrect....,577
578,=== tiefox [~giovanni@cm-net-poa-C8B01689.dynamic.brdterra.com.br]  has joined #ubuntu,,,,578
579,"[01:27] <LinuxJones> matteorox, do you know about the universe and multiverse repositories ?",01:27,LinuxJones," matteorox, do you know about the universe and multiverse repositories ?",579
580,"[01:27] <matteorox> Amaranth, really ?",01:27,matteorox," Amaranth, really ?",580
581,[01:27] <mattlacey> chislon: open source means the source code is available to anyone... the package management systems aren't strictly intertwined with the license the packages are governed by,01:27,mattlacey, chislon: open source means the source code is available to anyone... the package management systems aren't strictly intertwined with the license the packages are governed by,581
582,[01:27] <medkit> Anyone interested in an operating system wich only prints test pages? It's free.,01:27,medkit, Anyone interested in an operating system wich only prints test pages? It's free.,582
583,[01:27] <nalioth> Amaranth: not even deb-src repos?,01:27,nalioth, Amaranth: not even deb-src repos?,583
584,[01:27] <knoppix> does anyone know how large the default ubuntu installation is?  I searched the ubuntu website but couldn't find a good system requirements page.,01:27,knoppix, does anyone know how large the default ubuntu installation is?  I searched the ubuntu website but couldn't find a good system requirements page.,584
585,[01:28] <spanglesontoast> yea,01:28,spanglesontoast, yea,585
586,[01:28] <tiefox> hello...can anyone help me with an sound problem ?,01:28,tiefox, hello...can anyone help me with an sound problem ?,586
587,[01:28] <kbrooks> GammaRay: dpkg is used by apt,01:28,kbrooks, GammaRay: dpkg is used by apt,587
588,"[01:28] <matteorox> LinuxJones, nope..what is it ?",01:28,matteorox," LinuxJones, nope..what is it ?",588
589,[01:28] <spanglesontoast> I used the ubuntu one,01:28,spanglesontoast, I used the ubuntu one,589
590,[01:28] <GammaRay> kbrooks: so?,01:28,GammaRay, kbrooks: so?,590
591,"[01:28] <Amaranth> nalioth: those should be fine, as long as your just getting the source and not building them blindly",01:28,Amaranth," nalioth: those should be fine, as long as your just getting the source and not building them blindly",591
592,[01:28] <knoppix> Will Ubuntu work well on a 5 GB partition?,01:28,knoppix, Will Ubuntu work well on a 5 GB partition?,592
593,"[01:28] <matteorox> LinuxJones, where can i find information about ?",01:28,matteorox," LinuxJones, where can i find information about ?",593
594,[01:28] <nalioth> knoppix: less than 3.5,01:28,nalioth, knoppix: less than 3.5,594
595,[01:28] <GammaRay> kbrooks: I never said it was not,01:28,GammaRay, kbrooks: I never said it was not,595
596,"[01:28] <skora> tiefox, giving us some more detailed information would help us ;]",01:28,skora," tiefox, giving us some more detailed information would help us ;]",596
597,[01:28] <adam> Who can help me in the WINEX?,01:28,adam, Who can help me in the WINEX?,597
598,[01:28] <kbrooks> GammaRay: dpkg is LOW LEVEL,01:28,kbrooks, GammaRay: dpkg is LOW LEVEL,598
599,[01:28] <nalioth> Amaranth: i've got lots of deb-src (redheaded stepchild PPC user that i am),01:28,nalioth, Amaranth: i've got lots of deb-src (redheaded stepchild PPC user that i am),599
600,[01:28] <GammaRay> kbrooks: are you trying to make my point?,01:28,GammaRay, kbrooks: are you trying to make my point?,600
601,=== ardob11 [~Chat@rrcs-24-199-49-226.west.biz.rr.com]  has joined #ubuntu,,,,601
602,"[01:28] <Chislon> i think i understand the basic concept, but im not an expert, open source, anyone can look at it, free as in freedom of speech not as in price tag, ability to see and modify and use source as you like",01:28,Chislon," i think i understand the basic concept, but im not an expert, open source, anyone can look at it, free as in freedom of speech not as in price tag, ability to see and modify and use source as you like",602
603,[01:28] <Amaranth> adam: /join #cedega,01:28,Amaranth, adam: /join #cedega,603
604,"[01:28] <crimsun> toxicfume: hmm, it should be looking for linux-headers, not kernel-headers",01:28,crimsun," toxicfume: hmm, it should be looking for linux-headers, not kernel-headers",604
605,[01:29] <kbrooks> GammaRay: yes.,01:29,kbrooks, GammaRay: yes.,605
606,"[01:29] <LinuxJones> matteorox, basically it's a whole bunch of packages. Most of the software in Debian is in those repos",01:29,LinuxJones," matteorox, basically it's a whole bunch of packages. Most of the software in Debian is in those repos",606
607,[01:29] <GammaRay> kbrooks: comparing apt to rpm is wrong. comparing it to urpmi makes more sense,01:29,GammaRay, kbrooks: comparing apt to rpm is wrong. comparing it to urpmi makes more sense,607
608,[01:29] <delire> spanglesontoast: you need to purge that old xorg package and reinstall the ati fglrx deb you made.,01:29,delire, spanglesontoast: you need to purge that old xorg package and reinstall the ati fglrx deb you made.,608
609,[01:29] <knoppix> Is a 5 gb partition too small for a 3.5 GB installation?  Is there a way to make it smaller while still keeping Gnome?,01:29,knoppix, Is a 5 gb partition too small for a 3.5 GB installation?  Is there a way to make it smaller while still keeping Gnome?,609
610,[01:29] <adam> ok thx,01:29,adam, ok thx,610
611,"[01:29] <Amaranth> LinuxJones: most=all, afaik",01:29,Amaranth," LinuxJones: most=all, afaik",611
612,"[01:29] <delire> spanglesontoast: sadly i have to go, it's very very late here.",01:29,delire," spanglesontoast: sadly i have to go, it's very very late here.",612
613,[01:29] <GammaRay> kbrooks: afterall there *is* an apt for rpm,01:29,GammaRay, kbrooks: afterall there *is* an apt for rpm,613
614,[01:29] <kbrooks> LinuxJones: the packages are compiled from src,01:29,kbrooks, LinuxJones: the packages are compiled from src,614
615,"[01:29] <matteorox> LinuxJones, ok...what have i to add to sources.list to take it all ?",01:29,matteorox," LinuxJones, ok...what have i to add to sources.list to take it all ?",615
616,[01:29] <spanglesontoast> ok,01:29,spanglesontoast, ok,616
617,[01:29] <tiefox> skora: I was using ubuntu FINE with an Soyo Dragon Plus Motherboard and Realtek AC97 onboard sound,01:29,tiefox, skora: I was using ubuntu FINE with an Soyo Dragon Plus Motherboard and Realtek AC97 onboard sound,617
618,"=== naderman [~naderman@p508B4144.dip.t-dialin.net]  has left #ubuntu [""Leaving""]",,,,618
619,[01:29] <spanglesontoast> ty thou mate,01:29,spanglesontoast, ty thou mate,619
620,[01:29] <Amaranth> GammaRay: what are you arguing about?,01:29,Amaranth, GammaRay: what are you arguing about?,620
621,"[01:29] <LinuxJones> matteorox, >> http://www.ubuntulinux.org/wiki/UniversePackages",01:29,LinuxJones, http://www.ubuntulinux.org/wiki/UniversePackages,621
622,[01:30] <tiefox> i just upgraded it to an ABIT motherboar with via ac97  ( via82xx ) onboard sound,01:30,tiefox, i just upgraded it to an ABIT motherboar with via ac97  ( via82xx ) onboard sound,622
623,[01:30] <kbrooks> Amaranth: he isnt arguing.,01:30,kbrooks, Amaranth: he isnt arguing.,623
624,[01:30] <spanglesontoast> realtek ac97 my sub works hehe!,01:30,spanglesontoast, realtek ac97 my sub works hehe!,624
625,"[01:30] <toxicfume> crimsun: but still, i don't have any file or folder with the name linux-headers in /usr/src/",01:30,toxicfume," crimsun: but still, i don't have any file or folder with the name linux-headers in /usr/src/",625
626,[01:30] <Amaranth> kbrooks: what are you talking about then?,01:30,Amaranth, kbrooks: what are you talking about then?,626
627,"[01:30] <matteorox> LinuxJones, ok thanks..now i'll read",01:30,matteorox," LinuxJones, ok thanks..now i'll read",627
628,"[01:30] <LinuxJones> kbrooks, I was trying to make it as easy to understand as possible :)",01:30,LinuxJones," kbrooks, I was trying to make it as easy to understand as possible :)",628
629,[01:30] <tiefox> now my sound comes with a lot of noise and bad quality... ( im sure that this new motherboard is OK...was just running it on slackware  ),01:30,tiefox, now my sound comes with a lot of noise and bad quality... ( im sure that this new motherboard is OK...was just running it on slackware  ),629
630,[01:30] <Amaranth> tiefox: my via ac97 works perfectly,01:30,Amaranth, tiefox: my via ac97 works perfectly,630
631,[01:30] <crimsun> toxicfume: did you install linux-headers-$(uname -r) like I said?,01:30,crimsun, toxicfume: did you install linux-headers-$(uname -r) like I said?,631
632,"[01:30] <kbrooks> Amaranth: pleasse dont  butt in. we're talking about ..... well, dpkg == rpm etc",01:30,kbrooks," Amaranth: pleasse dont  butt in. we're talking about ..... well, dpkg == rpm etc",632
633,"[01:30] <toxicfume> crimsun: i thought i did, let me try again",01:30,toxicfume," crimsun: i thought i did, let me try again",633
634,[01:31] <Amaranth> kbrooks: Trying to decide if I should make you stop or not.,01:31,Amaranth, kbrooks: Trying to decide if I should make you stop or not.,634
635,[01:31] <toxicfume> crimsun: whats the command again? or could i get it from synaptics?,01:31,toxicfume, crimsun: whats the command again? or could i get it from synaptics?,635
636,[01:31] <toxicfume> -s,01:31,toxicfume, -s,636
637,[01:31] <crimsun> toxicfume: sudo aptitude install linux-headers-$(uname -r),01:31,crimsun, toxicfume: sudo aptitude install linux-headers-$(uname -r),637
638,[01:31] <toxicfume> okay,01:31,toxicfume, okay,638
639,[01:31] <tiefox> I was wondering if it could be a problem from changing motherboards without reinstalling ubuntu...,01:31,tiefox, I was wondering if it could be a problem from changing motherboards without reinstalling ubuntu...,639
640,[01:31] <kbrooks> Amaranth: Please don't firewall me and him.,01:31,kbrooks, Amaranth: Please don't firewall me and him.,640
641,[01:31] <Chislon> kbrooks did you see my response?,01:31,Chislon, kbrooks did you see my response?,641
642,[01:32] <Amaranth> tiefox: shouldn't be a problem,01:32,Amaranth, tiefox: shouldn't be a problem,642
643,"[01:32] <Chislon> mattlacey, thank you for the info",01:32,Chislon," mattlacey, thank you for the info",643
644,[01:32] <kbrooks> Chislon: yes,01:32,kbrooks, Chislon: yes,644
645,=== japoeder [~jonathan@cpe-069-132-186-187.carolina.res.rr.com]  has joined #ubuntu,,,,645
646,[01:32] <Amaranth> tiefox: make sure the sound isn't turned down/muted,01:32,Amaranth, tiefox: make sure the sound isn't turned down/muted,646
647,"[01:32] <crimsun> kbrooks: dpkg vs. rpm is offtopic for #ubuntu, though. Try #ubuntu-offtopic",01:32,crimsun," kbrooks: dpkg vs. rpm is offtopic for #ubuntu, though. Try #ubuntu-offtopic",647
648,"[01:32] <Chislon> kbrooks, so what am i doing now?",01:32,Chislon," kbrooks, so what am i doing now?",648
649,[01:32] <Amaranth> tiefox: aumix is good for checking that,01:32,Amaranth, tiefox: aumix is good for checking that,649
650,[01:32] <japoeder> Does anyone have any tips for burning an audio cd out of mp3s?,01:32,japoeder, Does anyone have any tips for burning an audio cd out of mp3s?,650
651,[01:32] <Chislon> like i dint know if you were still wnating to pm me is what i mean,01:32,Chislon, like i dint know if you were still wnating to pm me is what i mean,651
652,[01:32] <kbrooks> Chislon: nope. h/o,01:32,kbrooks, Chislon: nope. h/o,652
653,"[01:33] <nalioth> japoeder: k3b, graveman or gnomebaker",01:33,nalioth," japoeder: k3b, graveman or gnomebaker",653
654,"[01:33] <Amaranth> japoeder: use k3b, gnomebaker, or graveman",01:33,Amaranth," japoeder: use k3b, gnomebaker, or graveman",654
655,[01:33] <Amaranth> nalioth: :D,01:33,Amaranth, nalioth: :D,655
656,[01:33] <mattlacey> japoeder: k3b is your best bet,01:33,mattlacey, japoeder: k3b is your best bet,656
657,[01:33] <crimsun> tiefox: cat /proc/asound/cards,01:33,crimsun, tiefox: cat /proc/asound/cards,657
