,raw,timestamp,user,message
1229,[05:44] <jason> ok which one?,05:44,jason,ok which one?
1230,[05:44] <bob2> nayif: np,05:44,bob2,nayif: np
1231,[05:44] <jason> bob2 ok which do i have to d/l? thanks,05:44,jason,bob2 ok which do i have to d/l? thanks
1232,"[05:45] <chocoIate> suburbs of italy, remote area where there is no braodband/dsl coverage :P",05:45,chocoIate,"suburbs of italy, remote area where there is no braodband/dsl coverage :P"
1233,[05:45] <jason> man i cant thank you enough... :-),05:45,jason,man i cant thank you enough... :-)
1234,"[05:45] <bob2> jason: uncomment (remove the # character) from the ""# deb http://archive.ubuntu.com/ubuntu warty main restricted"" line, then add the word ""universe"" at the end (no quotes)",05:45,bob2,"jason: uncomment (remove the # character) from the ""# deb http://archive.ubuntu.com/ubuntu warty main restricted"" line, then add the word ""universe"" at the end (no quotes)"
1235,[05:45] <JuNkPhreak|UnIx> ahh wild they dont have wireless towers :},05:45,JuNkPhreak|UnIx,ahh wild they dont have wireless towers :}
1236,[05:45] <JovenComunista> how can i change the size of the linux partition?,05:45,JovenComunista,how can i change the size of the linux partition?
1237,[05:45] <jason> am sorry which do i need to download?,05:45,jason,am sorry which do i need to download?
1238,"[05:46] <chocoIate> bob2 : any help for me, a link to an online download of the libqt-dev package :P",05:46,chocoIate,"bob2 : any help for me, a link to an online download of the libqt-dev package :P"
1239,"[05:46] <JovenComunista> i have 4 partitions... 2 fat32,  swap  and the linux partition",05:46,JovenComunista,"i have 4 partitions... 2 fat32,  swap  and the linux partition"
1240,[05:46] <bob2> jason: edit the file like I said,05:46,bob2,jason: edit the file like I said
1241,"[05:46] <lleberg> I'm at some relatives, and am using their computer..",05:46,lleberg,"I'm at some relatives, and am using their computer.."
1242,[05:46] <bob2> chocoIate: packages.ubuntu.com/libqt3-mt-dev,05:46,bob2,chocoIate: packages.ubuntu.com/libqt3-mt-dev
1243,[05:46] <lleberg> i'm*,05:46,lleberg,i'm*
1244,[05:46] <bob2> chocoIate: but it probably depends on lots of stuff,05:46,bob2,chocoIate: but it probably depends on lots of stuff
1245,"[05:46] <wm_eddie> JovenComunista, parted can do it.",05:46,wm_eddie,"JovenComunista, parted can do it."
1246,[05:46] <JovenComunista> parted?,05:46,JovenComunista,parted?
1247,[05:46] <chocoIate> i hope not bob2,05:46,chocoIate,i hope not bob2
1248,[05:46] <lleberg> it's a pentium II cpu with win 98 from IBM,05:46,lleberg,it's a pentium II cpu with win 98 from IBM
1249,[05:46] <lleberg> would ubuntu work better? ;=,05:46,lleberg,would ubuntu work better? ;=
1250,"[05:47] <wm_eddie> JovenComunista, Try installing gparted",05:47,wm_eddie,"JovenComunista, Try installing gparted"
1251,[05:47] <Chetic> Why can't any application find the libGL.so.1 file?!,05:47,Chetic,Why can't any application find the libGL.so.1 file?!
1252,[05:47] <JovenComunista> ok... i'll try,05:47,JovenComunista,ok... i'll try
1253,[05:47] <JovenComunista> :) thanx,05:47,JovenComunista,:) thanx
1254,"[05:47] <wm_eddie> lleberg, I run ubuntu Warty on a PII that came with WindowsNT",05:47,wm_eddie,"lleberg, I run ubuntu Warty on a PII that came with WindowsNT"
1255,[05:47] <bob2> Chetic: presumably you're putting it in the wrong place,05:47,bob2,Chetic: presumably you're putting it in the wrong place
1256,"[05:47] <bob2> Chetic: I did tell you how to find the correct place, tho",05:47,bob2,"Chetic: I did tell you how to find the correct place, tho"
1257,[05:47] <lleberg> wm_eddie: Oh,05:47,lleberg,wm_eddie: Oh
1258,[05:47] <IcemanV9> lleberg: yes. you could have brought livecd to test it! :),05:47,IcemanV9,lleberg: yes. you could have brought livecd to test it! :)
1259,"[05:48] <Chetic> bob2, Then I must have missed that. I never put it anywhere, it was all done automatically.",05:48,Chetic,"bob2, Then I must have missed that. I never put it anywhere, it was all done automatically."
1260,[05:48] <jason> bob2 i just edited it... universe is already at the end however....,05:48,jason,bob2 i just edited it... universe is already at the end however....
1261,"[05:48] <lleberg> wm_eddie: But on the other hand they probably won't let me do that anyway, paranoid suckers :(",05:48,lleberg,"wm_eddie: But on the other hand they probably won't let me do that anyway, paranoid suckers :("
1262,[05:48] <bob2> jason: show me the whole line (in here),05:48,bob2,jason: show me the whole line (in here)
1263,=== chocoIate crosses fingers and beings to dpkg libqt3-dev :P,,,
1264,[05:48] <chocoIate> brb,05:48,chocoIate,brb
1265,[05:48] <bob2> Chetic: then why do you think it's not finding it?,05:48,bob2,Chetic: then why do you think it's not finding it?
1266,[05:48] <jason> deb http://archive.ubuntu.com/ubuntu warty universe,05:48,jason,deb http://archive.ubuntu.com/ubuntu warty universe
1267,[05:48] <jason> bob2,05:48,jason,bob2
1268,[05:48] <wm_eddie> paranoid and Windows 98...,05:48,wm_eddie,paranoid and Windows 98...
1269,"[05:48] <lleberg> And now, i got to go!",05:48,lleberg,"And now, i got to go!"
1270,[05:48] <lleberg> Heya,05:48,lleberg,Heya
1271,"[05:48] <Chetic> bob2, I have no idea whatsoever, I don't have the same experience as others",05:48,Chetic,"bob2, I have no idea whatsoever, I don't have the same experience as others"
1272,=== Pop_pa_FrEaK [~patrick@CPE000ae6c702bb-CM000e5ce665ba.cpe.net.cable.rogers.com]  has joined #ubuntu,,,
1273,[05:48] <lleberg> wm_eddie: fabric-settings-paranoid,05:48,lleberg,wm_eddie: fabric-settings-paranoid
1274,[05:49] <bob2> Chetic: so why do you think there is a problem?,05:49,bob2,Chetic: so why do you think there is a problem?
1275,"[05:49] <bob2> jason: did you uncomment this line, too: 01:43:34          jason |  # deb http://archive.ubuntu.com/ubuntu warty main restricted",05:49,bob2,"jason: did you uncomment this line, too: 01:43:34          jason |  # deb http://archive.ubuntu.com/ubuntu warty main restricted"
1276,"[05:49] <lleberg> IBM knows best, and so on",05:49,lleberg,"IBM knows best, and so on"
1277,[05:49] <bob2> ?,05:49,bob2,?
1278,=== deathwing [~glenn@210.4.55.8]  has joined #ubuntu,,,
1279,[05:49] <jason> did you guys see the english hacker arrested in the states? :-),05:49,jason,did you guys see the english hacker arrested in the states? :-)
1280,=== Balthazar [~Tim@24.70.172.248]  has joined #ubuntu,,,
1281,[05:49] <deathwing> hello im glenn and new to ubuntu,05:49,deathwing,hello im glenn and new to ubuntu
1282,"[05:49] <Chetic> bob2, Because the ATi installer doesn't do it right?",05:49,Chetic,"bob2, Because the ATi installer doesn't do it right?"
1283,[05:49] <bob2> Chetic: I don't know what that means,05:49,bob2,Chetic: I don't know what that means
1284,"[05:49] <r0bby__> jason, where was this?",05:49,r0bby__,"jason, where was this?"
1285,[05:49] <bob2> Chetic: or why you think yhat,05:49,bob2,Chetic: or why you think yhat
1286,[05:50] <deathwing> im a php programmer and migrating to ubuntu,05:50,deathwing,im a php programmer and migrating to ubuntu
1287,[05:50] <r0bby__> ??,05:50,r0bby__,??
1288,"[05:50] <Chetic> bob2, I don't know why! Why won't you help me?",05:50,Chetic,"bob2, I don't know why! Why won't you help me?"
1289,[05:50] <deathwing> ive used fedora and mandrake but ubuntus the best for me so far,05:50,deathwing,ive used fedora and mandrake but ubuntus the best for me so far
1290,[05:50] <r0bby__> ok...,05:50,r0bby__,ok...
1291,[05:50] <jason> robby__ have a look at cnn,05:50,jason,robby__ have a look at cnn
1292,[05:50] <bob2> Chetic: because you're making no sense at all,05:50,bob2,Chetic: because you're making no sense at all
1293,"[05:50] <Balthazar> Is there anyway to have some persistant data stay around when using the live cd?  either by accessing the hd, or a USB key or some such.  I want to play around with subversion, and would like to get away with not doing a full install if I can.",05:50,Balthazar,"Is there anyway to have some persistant data stay around when using the live cd?  either by accessing the hd, or a USB key or some such.  I want to play around with subversion, and would like to get away with not doing a full install if I can."
1294,=== toxicfume [toxicfume@58.10.68.61]  has joined #ubuntu,,,
1295,[05:50] <jason> he hacked at like whos who of the us agencies,05:50,jason,he hacked at like whos who of the us agencies
1296,[05:50] <bob2> Chetic: why do you think there is a problem at all?,05:50,bob2,Chetic: why do you think there is a problem at all?
1297,[05:50] <bob2> Chetic: you had a libGL to begin with,05:50,bob2,Chetic: you had a libGL to begin with
1298,"=== lpb-Anonymous [~anonymous@p54B6C08C.dip.t-dialin.net]  has left #ubuntu [""Verlassend""]",,,
1299,[05:51] <jason> he's got a really huge problem now tho,05:51,jason,he's got a really huge problem now tho
1300,"[05:51] <wm_eddie> deathwing, Ubuntu does that.",05:51,wm_eddie,"deathwing, Ubuntu does that."
1301,[05:51] <deathwing> could anyone advise me with a good editor that runs on ubunt,05:51,deathwing,could anyone advise me with a good editor that runs on ubunt
1302,[05:51] <jason> bob2 i just did,05:51,jason,bob2 i just did
1303,[05:51] <bob2> jason: cool,05:51,bob2,jason: cool
1304,[05:51] <r0bby__> ew and he's butt ugly,05:51,r0bby__,ew and he's butt ugly
1305,"[05:51] <bob2> jason: now run ""sudo apt-get update"" and ""sudo apt-get install libqt3-mt-dev""",05:51,bob2,"jason: now run ""sudo apt-get update"" and ""sudo apt-get install libqt3-mt-dev"""
1306,"[05:51] <deathwing> eddie, what does ubuntu do?",05:51,deathwing,"eddie, what does ubuntu do?"
1307,=== yccheok [~yccheok@60.49.91.132]  has joined #ubuntu,,,
1308,"[05:51] <Chetic> bob2, Yeah, I still have libGL files, it makes no sense that they can't be found by the applications",05:51,Chetic,"bob2, Yeah, I still have libGL files, it makes no sense that they can't be found by the applications"
1309,=== qbeek [~qbeek@sete.idealx.com]  has joined #ubuntu,,,
1310,[05:51] <bob2> Chetic: lord,05:51,bob2,Chetic: lord
1311,"[05:52] <mark2> does anybody know a FTP-tool for Ubuntu, I have already vsftpd",05:52,mark2,"does anybody know a FTP-tool for Ubuntu, I have already vsftpd"
1312,"[05:52] <wm_eddie> deathwing, put other distros to shame",05:52,wm_eddie,"deathwing, put other distros to shame"
1313,=== sijp [~sijp@DSL217-132-176-20.bb.netvision.net.il]  has joined #ubuntu,,,
1314,"[05:52] <bob2> Chetic: so, what you really mean is ""When I run a program that uses GL, I get an error from ld saying ""unable to find libGL.so"" or something""?",05:52,bob2,"Chetic: so, what you really mean is ""When I run a program that uses GL, I get an error from ld saying ""unable to find libGL.so"" or something""?"
1315,[05:52] <r0bby__> ew,05:52,r0bby__,ew
1316,"[05:52] <jason> sorry i made a mistake there is no such last line you referred to,.",05:52,jason,"sorry i made a mistake there is no such last line you referred to,."
1317,=== rayen [~rayen@c529cabae.cable.wanadoo.nl]  has joined #ubuntu,,,
1318,[05:52] <jason> but it has this,05:52,jason,but it has this
1319,[05:52] <jason> bob2: deb http://security.ubuntu.com/ubuntu warty-security main restricted,05:52,jason,bob2: deb http://security.ubuntu.com/ubuntu warty-security main restricted
1320,"[05:52] <deathwing> hehehe ur right, it detected all my hardware and it was easy configuring my internet connection",05:52,deathwing,"hehehe ur right, it detected all my hardware and it was easy configuring my internet connection"
1321,=== wdh [~KlaasVaag@82-197-199-218.dsl.cambrium.nl]  has joined #ubuntu,,,
1322,[05:52] <jason> is that what you wanted to uncomment as well?,05:52,jason,is that what you wanted to uncomment as well?
1323,[05:52] <r0bby__> he gains access to american govt computers...but expects the us govt to sit on thair hands?,05:52,r0bby__,he gains access to american govt computers...but expects the us govt to sit on thair hands?
1324,[05:52] <deathwing> eddie are u a programmer,05:52,deathwing,eddie are u a programmer
1325,[05:52] <toxicfume> hi all,05:52,toxicfume,hi all
1326,"[05:52] <Chetic> bob2, I don't know if ld is saying it but yes, I get an error like that",05:52,Chetic,"bob2, I don't know if ld is saying it but yes, I get an error like that"
1327,[05:52] <r0bby__> he must be smoking crack,05:52,r0bby__,he must be smoking crack
1328,"[05:53] <wm_eddie> deathwing, yup",05:53,wm_eddie,"deathwing, yup"
1329,=== _kevin [~Kevin@CPE0006255ab096-CM400049887786.cpe.net.cable.rogers.com]  has joined #ubuntu,,,
1330,[05:53] <toxicfume> can someone here help me configure kismet on kubuntu?,05:53,toxicfume,can someone here help me configure kismet on kubuntu?
1331,[05:53] <jason> bob2 still there?,05:53,jason,bob2 still there?
1332,=== Echylo [~echylo@120-146.246.81.adsl.skynet.be]  has joined #ubuntu,,,
1333,[05:53] <bob2> jason: yes,05:53,bob2,jason: yes
1334,[05:53] <bob2> jason: I have no idea what you've done now,05:53,bob2,jason: I have no idea what you've done now
1335,"[05:53] <_kevin> I want to completley remove OpenOffice 1.13 and I want to download and install the new OpenOffice 1.9.+ Beta, How would i go about doing this?",05:53,_kevin,"I want to completley remove OpenOffice 1.13 and I want to download and install the new OpenOffice 1.9.+ Beta, How would i go about doing this?"
1336,=== InitMass [~InitMass@c83-248-181-3.bredband.comhem.se]  has joined #ubuntu,,,
1337,[05:53] <jason> bob2 something tells me i should save our convo for future ref,05:53,jason,bob2 something tells me i should save our convo for future ref
1338,"[05:53] <deathwing> i am wondering, what is a good choice for an editor for ubuntu, because in windows i use maguma studio",05:53,deathwing,"i am wondering, what is a good choice for an editor for ubuntu, because in windows i use maguma studio"
1339,"[05:53] <mark2> does anybody know a FTP-tool for Ubuntu, I have already vsftpd ????????????",05:53,mark2,"does anybody know a FTP-tool for Ubuntu, I have already vsftpd ????????????"
1340,[05:53] <_kevin> Synaptic?,05:53,_kevin,Synaptic?
1341,[05:53] <bob2> jason: paste the whole file to #flood again,05:53,bob2,jason: paste the whole file to #flood again
1342,[05:53] <bob2> mark2: please stop it,05:53,bob2,mark2: please stop it
1343,"[05:53] <Seveas> mark2, as a server you mean>",05:53,"Seveas> mark2, as a server you mean","mark2, as a server you mean>"
1344,[05:54] <jason> bob2 aw wait now i get you...,05:54,jason,bob2 aw wait now i get you...
1345,[05:54] <deathwing> i am using screem now but maybe there is a better editor,05:54,deathwing,i am using screem now but maybe there is a better editor
1346,[05:54] <mark2> yes as a server,05:54,mark2,yes as a server
1347,"[05:54] <wm_eddie> mark2, ProFTPD.",05:54,wm_eddie,"mark2, ProFTPD."
1348,"[05:54] <Seveas> then vsftpd is the best, so you're set already :)",05:54,Seveas,"then vsftpd is the best, so you're set already :)"
1349,"[05:54] <Seveas> wm_eddie, Priftpd is about the least secure there is...",05:54,Seveas,"wm_eddie, Priftpd is about the least secure there is..."
1350,"[05:54] <wm_eddie> deathwing, I use Emacs mostly.",05:54,wm_eddie,"deathwing, I use Emacs mostly."
1351,"[05:54] <mark2> thx eddie, i will look after",05:54,mark2,"thx eddie, i will look after"
1352,[05:54] <r0bby__> what an idiot,05:54,r0bby__,what an idiot
1353,"[05:54] <Seveas> deathwing, vim :)",05:54,Seveas,"deathwing, vim :)"
1354,"[05:55] <Seveas> r0bby, please keep it nice nere",05:55,Seveas,"r0bby, please keep it nice nere"
1355,"[05:55] <r0bby__> hack us military computers, be charged under our legal system",05:55,r0bby__,"hack us military computers, be charged under our legal system"
1356,[05:55] <r0bby__> plain and simple,05:55,r0bby__,plain and simple
1357,=== astro76 [~james@astro76.user]  has joined #ubuntu,,,
1358,"[05:55] <deathwing> ok ill try it, and proftd sounds good cause i use gftp",05:55,deathwing,"ok ill try it, and proftd sounds good cause i use gftp"
1359,[05:55] <r0bby__> no,05:55,r0bby__,no
1360,[05:55] <r0bby__> I was referring to this: http://www.cnn.com/2005/WORLD/europe/06/08/hacking.extradition/index.html,05:55,r0bby__,I was referring to this: http://www.cnn.com/2005/WORLD/europe/06/08/hacking.extradition/index.html
1361,"[05:55] <deathwing> wait ill install emacs, vim and proftd",05:55,deathwing,"wait ill install emacs, vim and proftd"
1362,"[05:55] <Seveas> r0bby, then leave.,,",05:55,Seveas,"r0bby, then leave.,,"
1363,[05:55] <r0bby__> not any one person here,05:55,r0bby__,not any one person here
1364,[05:55] <bob2> r0bby__: #politics,05:55,bob2,r0bby__: #politics
1365,[05:55] <r0bby__> ah,05:55,r0bby__,ah
1366,[05:55] <r0bby__> sry,05:55,r0bby__,sry
1367,"[05:55] <wm_eddie> deathwing, Why proftpd?",05:55,wm_eddie,"deathwing, Why proftpd?"
1368,[05:55] <jason> i've flooded now... have a look,05:55,jason,i've flooded now... have a look
1369,=== IcemanV9 says bum is a nifty tool! :),,,
1370,"[05:56] <deathwing> well for ftp ill try it, just see what it does",05:56,deathwing,"well for ftp ill try it, just see what it does"
1371,=== braam [~braam@71-33-175-108.dnvr.qwest.net]  has joined #ubuntu,,,
1372,"[05:56] <bob2> jason: ok, that's fine now",05:56,bob2,"jason: ok, that's fine now"
1373,[05:56] <deathwing> eddie are u a php programmer as well,05:56,deathwing,eddie are u a php programmer as well
1374,[05:56] <bob2> jason: sudo apt-get update ; sudo apt-get install libqt3-mt-dev,05:56,bob2,jason: sudo apt-get update ; sudo apt-get install libqt3-mt-dev
1375,[05:56] <jason> ok ill run the commands you be here still?,05:56,jason,ok ill run the commands you be here still?
1376,"[05:57] <wm_eddie> I've done php, but I mostly do Python, C#, and C.",05:57,wm_eddie,"I've done php, but I mostly do Python, C#, and C."
1377,"[05:57] <Balthazar>  Is there anyway to have some persistant data stay around when using the live cd?  either by accessing the hd, or a USB key or some such.  I want to play around with subversion, and would like to get away with not doing a full install if I can.",05:57,Balthazar," Is there anyway to have some persistant data stay around when using the live cd?  either by accessing the hd, or a USB key or some such.  I want to play around with subversion, and would like to get away with not doing a full install if I can."
1378,=== rabo [~rabo23@217.Red-80-36-55.pooles.rima-tde.net]  has joined #ubuntu,,,
1379,[05:57] <rabo> buenas,05:57,rabo,buenas
1380,"[05:57] <deathwing> wow phyton, like c++ in windows",05:57,deathwing,"wow phyton, like c++ in windows"
1381,[05:57] <bob2> Balthazar: you can use subversion on windows and mac os,05:57,bob2,Balthazar: you can use subversion on windows and mac os
1382,[05:57] <jason> bob2 am removing the sudo since im in sudo -s shell,05:57,jason,bob2 am removing the sudo since im in sudo -s shell
1383,=== rsilva [~rsilva@dhcp047.ime.usp.br]  has joined #ubuntu,,,
1384,"[05:57] <bob2> Balthazar: but yes, you can store things on a usb key or whatever",05:57,bob2,"Balthazar: but yes, you can store things on a usb key or whatever"
1385,"[05:58] <wm_eddie> deathwing, ?",05:58,wm_eddie,"deathwing, ?"
1386,[05:58] <bob2> deathwing: python isn't anything like C++,05:58,bob2,deathwing: python isn't anything like C++
1387,"[05:58] <deathwing> well, im more into c++ hehehe but more familiar with pphp",05:58,deathwing,"well, im more into c++ hehehe but more familiar with pphp"
1388,"[05:58] <rabo> alguien me podria facilitar unos repositorios deb, para la ubuntu hoary ??",05:58,rabo,"alguien me podria facilitar unos repositorios deb, para la ubuntu hoary ??"
1389,"[05:58] <Seveas> jason, in a sudo -s shell you can still use sudo",05:58,Seveas,"jason, in a sudo -s shell you can still use sudo"
1390,"[05:58] <deathwing> oh i must be mistaken, i think its perl im talking about",05:58,deathwing,"oh i must be mistaken, i think its perl im talking about"
1391,"[05:58] <Seveas> jason, by the way: better use sudo -i instead of sudo -s",05:58,Seveas,"jason, by the way: better use sudo -i instead of sudo -s"
1392,"[05:58] <Balthazar> bob2, Yes, but the svn server I plan on implementing on Linux.  I just want to mess with it so I don't break a live system",05:58,Balthazar,"bob2, Yes, but the svn server I plan on implementing on Linux.  I just want to mess with it so I don't break a live system"
1393,"[05:58] <wm_eddie> rabo, deb  http://public.planetmirror.com/pub/ubuntu-backports/ hoary-extras main universe multiverse restricted",05:58,wm_eddie,"rabo, deb  http://public.planetmirror.com/pub/ubuntu-backports/ hoary-extras main universe multiverse restricted"
1394,"[05:58] <Seveas> rabo, va en #ubuntu-es por espaol",05:58,Seveas,"rabo, va en #ubuntu-es por espaol"
1395,[05:58] <bob2> deathwing: perl is even less like C++,05:58,bob2,deathwing: perl is even less like C++
1396,[05:58] <IcemanV9> perl != C++,05:58,IcemanV9,perl != C++
1397,[05:58] <bob2> Balthazar: ok,05:58,bob2,Balthazar: ok
1398,[05:58] <jason> ok will do... please have a look at flood,05:58,jason,ok will do... please have a look at flood
1399,[05:59] <deathwing> i saw perl scripting looks more like c++,05:59,deathwing,i saw perl scripting looks more like c++
1400,"[05:59] <Seveas> deathwing, ehm....",05:59,Seveas,"deathwing, ehm...."
1401,"[05:59] <_kevin> I want to completley remove OpenOffice 1.13 and I want to download and install the new OpenOffice 1.9.+ Beta, How would i go about doing this? Synaptic?",05:59,_kevin,"I want to completley remove OpenOffice 1.13 and I want to download and install the new OpenOffice 1.9.+ Beta, How would i go about doing this? Synaptic?"
1402,[05:59] <Seveas> perl is nothing like c++,05:59,Seveas,perl is nothing like c++
1403,[05:59] <Xnalz> hmm got a question,05:59,Xnalz,hmm got a question
1404,"[05:59] <bob2> _kevin: er, you know openoffice 2 is in hoary, right?",05:59,bob2,"_kevin: er, you know openoffice 2 is in hoary, right?"
1405,"[05:59] <Seveas> Xnalz, just ask :)",05:59,Seveas,"Xnalz, just ask :)"
1406,[05:59] <bob2> jason: that is bizaare,05:59,bob2,jason: that is bizaare
1407,[05:59] <_kevin> no,05:59,_kevin,no
1408,[05:59] <Xnalz> ok,05:59,Xnalz,ok
1409,[05:59] <_kevin> i have hoary,05:59,_kevin,i have hoary
1410,[06:00] <jason> bob2 please have a look at flood i got those same errors,06:00,jason,bob2 please have a look at flood i got those same errors
1411,[06:00] <Xnalz> so installing,06:00,Xnalz,so installing
1412,[06:00] <jason> bob2 you think its better to just do a fresh install of hoary?,06:00,jason,bob2 you think its better to just do a fresh install of hoary?
1413,[06:00] <Xnalz> got through tage one,06:00,Xnalz,got through tage one
1414,[06:00] <jason> what do you think?,06:00,jason,what do you think?
1415,[06:00] <Xnalz> *stage one,06:00,Xnalz,*stage one
1416,"[06:00] <rsilva> Hello. I am trying to compile some Fortran 77 code that uses the blas library. I have the library installed (using atlas) and there is a file named /usr/lib/libblas.so.3. Howeer, g77 complains that it can't find -lblas library. What may be wrong?",06:00,rsilva,"Hello. I am trying to compile some Fortran 77 code that uses the blas library. I have the library installed (using atlas) and there is a file named /usr/lib/libblas.so.3. Howeer, g77 complains that it can't find -lblas library. What may be wrong?"
1417,"[06:00] <Seveas> _kevin, aptitude install openoffice.org2",06:00,Seveas,"_kevin, aptitude install openoffice.org2"
1418,[06:00] <deathwing> well im not familiar with perl and phyton hehehe,06:00,deathwing,well im not familiar with perl and phyton hehehe
1419,"[06:00] <bob2> jason: yes, I know, that is bizarre",06:00,bob2,"jason: yes, I know, that is bizarre"
1420,[06:00] <deathwing> but ive seen perl scripting,06:00,deathwing,but ive seen perl scripting
1421,[06:00] <jason> bob2 what's your exact Ubuntu config?,06:00,jason,bob2 what's your exact Ubuntu config?
1422,[06:00] <synd> radeon,06:00,synd,radeon
1423,"[06:00] <Chetic> Somebody help, I've installed the new ATi drivers and everything seems to work except GL applications which give me this error: ""glxgears: error while loading shared libraries: libGL.so.1: cannot open shared object file: No such file or directory""",06:00,Chetic,"Somebody help, I've installed the new ATi drivers and everything seems to work except GL applications which give me this error: ""glxgears: error while loading shared libraries: libGL.so.1: cannot open shared object file: No such file or directory"""
1424,[06:00] <bob2> jason: hoary,06:00,bob2,jason: hoary
1425,=== pitti_ [~pitti@box79162.elkhouse.de]  has joined #ubuntu,,,
1426,[06:00] <Xnalz> but after the reboot everything is fine then when it starts to rebuild dependency tree everything freezes,06:00,Xnalz,but after the reboot everything is fine then when it starts to rebuild dependency tree everything freezes
1427,[06:00] <deathwing> beggining and ending brackets looks the same,06:00,deathwing,beggining and ending brackets looks the same
1428,[06:00] <bob2> Chetic: ask on the mailing list,06:00,bob2,Chetic: ask on the mailing list
1429,[06:00] <bob2> Chetic: and mention everything you've done so far,06:00,bob2,Chetic: and mention everything you've done so far
1430,"[06:00] <_kevin> will it install over the 1.13, i don't want space to be used up by haveing two versions installed",06:00,_kevin,"will it install over the 1.13, i don't want space to be used up by haveing two versions installed"
1431,[06:00] <bob2> _kevin: then install it,06:00,bob2,_kevin: then install it
1432,"[06:01] <wm_eddie> deathwing, Python is pretty cool.  and Ruby is beautiful.  You should learn one.",06:01,wm_eddie,"deathwing, Python is pretty cool.  and Ruby is beautiful.  You should learn one."
1433,=== Balthazar [~Tim@24.70.172.248]  has left #ubuntu [],,,
1434,[06:01] <jason> default hoary runs 2.6.8.1 kernel?,06:01,jason,default hoary runs 2.6.8.1 kernel?
1435,[06:01] <bob2> _kevin: so remove openoffice 1 if you don't want it,06:01,bob2,_kevin: so remove openoffice 1 if you don't want it
1436,[06:01] <Xnalz> it goes to the please wait.... and then eventually everything turns black,06:01,Xnalz,it goes to the please wait.... and then eventually everything turns black
1437,"[06:01] <bob2> jason: no, 2.6.10",06:01,bob2,"jason: no, 2.6.10"
1438,[06:01] <jason> bob2 default hoary runs 2.6.8.1 kernel?,06:01,jason,bob2 default hoary runs 2.6.8.1 kernel?
1439,[06:01] <_kevin> bob2 that was my question HOW?,06:01,_kevin,bob2 that was my question HOW?
1440,[06:01] <jason> its all backward compatible right?,06:01,jason,its all backward compatible right?
1441,=== deadbattery [~deadbatte@68-113-62-210.ca.charter.com]  has joined #ubuntu,,,
1442,[06:01] <bob2> _kevin: dude,06:01,bob2,_kevin: dude
1443,"[06:01] <deathwing> ill try phyton but it looks difficult, now im in php because of web programming",06:01,deathwing,"ill try phyton but it looks difficult, now im in php because of web programming"
1444,[06:01] <bob2> _kevin: chill out,06:01,bob2,_kevin: chill out
1445,[06:01] <bob2> _kevin: how do you normally install and remove things?,06:01,bob2,_kevin: how do you normally install and remove things?
1446,[06:01] <jason> bob2 so i should be able to do the labs in hoary?,06:01,jason,bob2 so i should be able to do the labs in hoary?
1447,[06:01] <deathwing> ive done some websites using php and pg sql,06:01,deathwing,ive done some websites using php and pg sql
1448,[06:01] <_kevin> i don't,06:01,_kevin,i don't
1449,"[06:01] <Xnalz> I have tried 4 different burned cds, and 2 different downloads",06:01,Xnalz,"I have tried 4 different burned cds, and 2 different downloads"
1450,[06:01] <bob2> deathwing: python is simple if you know how to program in anything,06:01,bob2,deathwing: python is simple if you know how to program in anything
1451,"[06:01] <wm_eddie> deathwing, I use python for web programming",06:01,wm_eddie,"deathwing, I use python for web programming"
1452,[06:01] <Xnalz> nothing is working,06:01,Xnalz,nothing is working
1453,[06:01] <_kevin> i install with apt-get,06:01,_kevin,i install with apt-get
1454,[06:01] <bob2> _kevin: you've never ever removed or installed a package?,06:01,bob2,_kevin: you've never ever removed or installed a package?
1455,[06:01] <rsilva> deathwing: Actually Python is well known for being easy for beginers.,06:01,rsilva,deathwing: Actually Python is well known for being easy for beginers.
1456,[06:01] <JuNkPhreak|UnIx> <---  2.6.10-5,06:01,JuNkPhreak|UnIx,<---  2.6.10-5
1457,[06:02] <_kevin> fromt he ubuntu guide,06:02,_kevin,fromt he ubuntu guide
1458,"[06:02] <bob2> _kevin: so, use apt-get to remove it",06:02,bob2,"_kevin: so, use apt-get to remove it"
1459,[06:02] <_kevin> i never uninstalled anything,06:02,_kevin,i never uninstalled anything
1460,[06:02] <bob2> jason: sure,06:02,bob2,jason: sure
1461,[06:02] <wm_eddie> python is super easy.  Ruby not as much.,06:02,wm_eddie,python is super easy.  Ruby not as much.
1462,"[06:02] <bob2> jason: you won't be able to transfer binaries from hoary to warty, but your source should certainly compile",06:02,bob2,"jason: you won't be able to transfer binaries from hoary to warty, but your source should certainly compile"
1463,[06:02] <deathwing> well but most of the opensource projects i download and use is written in php,06:02,deathwing,well but most of the opensource projects i download and use is written in php
1464,[06:02] <_kevin> i need the name of the package to remove it,06:02,_kevin,i need the name of the package to remove it
1465,[06:02] <Chetic> ...,06:02,Chetic,...
1466,=== Xero84 [~Xero84@cpe-65-24-30-40.columbus.res.rr.com]  has joined #ubuntu,,,
1467,[06:02] <jason> bob2: did you get hoary from mirror.aarnet?,06:02,jason,bob2: did you get hoary from mirror.aarnet?
1468,[06:02] <deathwing> for example phpbb and php chat,06:02,deathwing,for example phpbb and php chat
1469,[06:02] <bob2> Chetic: which bit of that was confusing?,06:02,bob2,Chetic: which bit of that was confusing?
1470,[06:02] <bob2> jason: from au.archive.ubuntu.com,06:02,bob2,jason: from au.archive.ubuntu.com
