,raw,timestamp,user,message,file_ind
507,[09:06] <nibbler> fatcake: mv ~/.mozilla ~/.mozilla.old then restart,09:06,nibbler, fatcake: mv ~/.mozilla ~/.mozilla.old then restart,507
508,"[09:06] <nibbler> fatcake: restart firefox, that is",09:06,nibbler," fatcake: restart firefox, that is",508
509,"[09:06] <Baloe4567> almoxarife Debian stable installed fine, Debian testing installed but i get kernelpanic after install and hardy gets me into the install screen fine.But karmic doesnt give me a install screen.Which is odd because i tried the HD-media one and CD one and those works perfectly only can use them to install",09:06,Baloe4567," almoxarife Debian stable installed fine, Debian testing installed but i get kernelpanic after install and hardy gets me into the install screen fine.But karmic doesnt give me a install screen.Which is odd because i tried the HD-media one and CD one and those works perfectly only can use them to install",509
510,[09:06] <nibbler> Baloe4567: did you use alternate installer?,09:06,nibbler, Baloe4567: did you use alternate installer?,510
511,"[09:06] <jastor> someone that knows a graphical filemanager (midnight commander style) that actually MOVES files? and not: copies them and when all the files are copied, deletes them",09:06,jastor," someone that knows a graphical filemanager (midnight commander style) that actually MOVES files? and not: copies them and when all the files are copied, deletes them",511
512,[09:07] <nibbler> jastor: midnight commander e.g.,09:07,nibbler, jastor: midnight commander e.g.,512
513,[09:07] <Baloe4567> nibbler there is only one netboot installer,09:07,Baloe4567, nibbler there is only one netboot installer,513
514,"[09:07] <nibbler> Baloe4567: ah okay, sorry",09:07,nibbler," Baloe4567: ah okay, sorry",514
515,"[09:07] <Sensiva> Hello, I am using HTTrack, if I close its GUI, it will work in the background??",09:07,Sensiva," Hello, I am using HTTrack, if I close its GUI, it will work in the background??",515
516,[09:08] <jastor> nibbler: well i said something like midnight commander ... except htat midnight commander is not what im after since it doesnt move files,09:08,jastor, nibbler: well i said something like midnight commander ... except htat midnight commander is not what im after since it doesnt move files,516
517,[09:08] <ZachK_> Yo,09:08,ZachK_, Yo,517
518,"[09:08] <nibbler> jastor: of course it moves files, thats why i recommended it. but pls mind that a real move is only possible when working on the same fs",09:08,nibbler," jastor: of course it moves files, thats why i recommended it. but pls mind that a real move is only possible when working on the same fs",518
519,[09:08] <almoxarife> nautilus moves,09:08,almoxarife, nautilus moves,519
520,"[09:09] <jastor> nibbler: midnight commanders idea of how to move a file is rather fcked up ... ""hey lets copy the files from A to B .. and when all the files are copied, we delete them from A""",09:09,jastor," nibbler: midnight commanders idea of how to move a file is rather fcked up ... ""hey lets copy the files from A to B .. and when all the files are copied, we delete them from A""",520
521,[09:09] <nibbler> jastor: not if you are on the same fs...,09:09,nibbler, jastor: not if you are on the same fs...,521
522,[09:09] <jastor> nibbler: its between disks ;),09:09,jastor, nibbler: its between disks ;),522
523,"[09:09] <nibbler> jastor: than how do you think it should be moved, if not copy+delete?",09:09,nibbler," jastor: than how do you think it should be moved, if not copy+delete?",523
524,[09:10] <almoxarife> jastor: nautilus has a 'move script',09:10,almoxarife, jastor: nautilus has a 'move script',524
525,"[09:10] <jastor> nibbler: copy file 1 from A to B, delete file 1 from a .. copy file 2 from A to B, delete file 2......",09:10,jastor," nibbler: copy file 1 from A to B, delete file 1 from a .. copy file 2 from A to B, delete file 2......",525
526,[09:10] <Baloe4567> Hmmm just tried the pxe on another pc .. it works fine there ... so it's not the installer,09:10,Baloe4567, Hmmm just tried the pxe on another pc .. it works fine there ... so it's not the installer,526
527,[09:10] <amani> ????????,09:10,amani, ????????,527
528,[09:10] <nibbler> jastor: that makes such a big difference.....,09:10,nibbler, jastor: that makes such a big difference.....,528
529,"[09:10] <jastor> nibbler: instead of copy n to b .. copy next to b .. copy next to b .. when all the files are copied, dlete from a",09:10,jastor," nibbler: instead of copy n to b .. copy next to b .. copy next to b .. when all the files are copied, dlete from a",529
530,"[09:10] <amol112> hi all,i don't know much modem configuration after search i got running #modprobe usbserial vendor=0x0451 product=0x6060 it detctects as /dev/ttyUSB0 but dont know how to configure it..",09:10,amol112," hi all,i don't know much modem configuration after search i got running #modprobe usbserial vendor=0x0451 product=0x6060 it detctects as /dev/ttyUSB0 but dont know how to configure it..",530
531,[09:10] <jastor> nibbler: yes it does,09:10,jastor, nibbler: yes it does,531
532,[09:11] <almoxarife> jastor: sounds like something you might want to put together?,09:11,almoxarife, jastor: sounds like something you might want to put together?,532
533,"[09:11] <nibbler> jastor: i thinkg you wont find any application that does it differnt from nautilus/mc, they are all ""rather *ed up""",09:11,nibbler," jastor: i thinkg you wont find any application that does it differnt from nautilus/mc, they are all ""rather *ed up""",533
534,[09:12] <jastor> nibbler: whatever moron thought it up like that anyway?,09:12,jastor, nibbler: whatever moron thought it up like that anyway?,534
535,"[09:12] <jastor> that instead of deleting the source file after each copy, delete them after all are copied",09:12,jastor," that instead of deleting the source file after each copy, delete them after all are copied",535
536,[09:13] <almoxarife> jastor: you have had way too much caffeine,09:13,almoxarife, jastor: you have had way too much caffeine,536
537,[09:13] <jastor> almoxarife: nautilus .. isnt that a graphical one?,09:13,jastor, almoxarife: nautilus .. isnt that a graphical one?,537
538,[09:13] <r43gh4r> hi... i have a Q.. can someone help me?,09:13,r43gh4r, hi... i have a Q.. can someone help me?,538
539,[09:13] <almoxarife> jastor: yes,09:13,almoxarife, jastor: yes,539
540,[09:13] <mealstrom> nothing wake ups you better then a smell of burning server,09:13,mealstrom, nothing wake ups you better then a smell of burning server,540
541,[09:14] <jastor> almoxarife: X isnt installed ;),09:14,jastor, almoxarife: X isnt installed ;),541
542,=== tushar_ is now known as tushar,,,,542
543,[09:14] <almoxarife> r43gh4r: ask,09:14,almoxarife, r43gh4r: ask,543
544,[09:15] <syrius> does smbmount give password over network in plaintext?,09:15,syrius, does smbmount give password over network in plaintext?,544
545,[09:15] <syrius> or does it encrypt it,09:15,syrius, or does it encrypt it,545
546,=== tushar is now known as thevishy,,,,546
547,[09:16] <shazbotmcnasty> GOD DAMNIT,09:16,shazbotmcnasty, GOD DAMNIT,547
548,[09:16] <shazbotmcnasty> passwrd,09:16,shazbotmcnasty, passwrd,548
549,[09:16] <shazbotmcnasty> omg,09:16,shazbotmcnasty, omg,549
550,[09:16] <nibbler> syrius: encrypt,09:16,nibbler, syrius: encrypt,550
551,[09:16] <shazbotmcnasty> I'm sorry,09:16,shazbotmcnasty, I'm sorry,551
552,"[09:16] <FloodBot3> shazbotmcnasty: Please don't flood, use http://paste.ubuntu.com to paste, don't use Enter as punctuation.",09:16,FloodBot3," shazbotmcnasty: Please don't flood, use http://paste.ubuntu.com to paste, don't use Enter as punctuation.",552
553,"[09:16] <nibbler> syrius: but sniff it, if you want to know....",09:16,nibbler," syrius: but sniff it, if you want to know....",553
554,"[09:16] <shazbotmcnasty> I'll just be going now, I thought i was in a different room.",09:16,shazbotmcnasty," I'll just be going now, I thought i was in a different room.",554
555,[09:16] <syrius> it is encrypted,09:16,syrius, it is encrypted,555
556,[09:16] <shazbotmcnasty> lol,09:16,shazbotmcnasty, lol,556
557,[09:16] <syrius> hmm,09:16,syrius, hmm,557
558,[09:16] <r43gh4r> well... i installed ubuntu on toshiba satellite m100 laptop.... but the problem is that when i log in... it kind of freezes,09:16,r43gh4r, well... i installed ubuntu on toshiba satellite m100 laptop.... but the problem is that when i log in... it kind of freezes,558
559,[09:16] <syrius> how would I sniff it? nibbler,09:16,syrius, how would I sniff it? nibbler,559
560,[09:17] <syrius> what tools would be the job for that?,09:17,syrius, what tools would be the job for that?,560
561,[09:17] <syrius> I never tried it before,09:17,syrius, I never tried it before,561
562,[09:17] <syrius> like wired share or something?,09:17,syrius, like wired share or something?,562
563,[09:17] <syrius> wird shark*,09:17,syrius, wird shark*,563
564,[09:17] <nibbler> syrius: wireshark or just ngrep,09:17,nibbler, syrius: wireshark or just ngrep,564
565,"[09:17] <jastor> so .. anyone that knows a filemanager that moves files between disks like 99% of all the other does? (nortoncommander,norton commander 95,windows commander, total commander, etc.etc.etc.)",09:17,jastor," so .. anyone that knows a filemanager that moves files between disks like 99% of all the other does? (nortoncommander,norton commander 95,windows commander, total commander, etc.etc.etc.)",565
566,[09:17] <almoxarife> smbmount does plain text password,09:17,almoxarife, smbmount does plain text password,566
567,[09:18] <syrius> do you have link for this? almoxarife,09:18,syrius, do you have link for this? almoxarife,567
568,[09:18] <zetheroo>  Does Ubuntu have any issues with being installed on an SSD?,09:18,zetheroo,  Does Ubuntu have any issues with being installed on an SSD?,568
569,[09:18] <syrius> on some site it says that modern windows doesn't accept plain text,09:18,syrius, on some site it says that modern windows doesn't accept plain text,569
570,[09:18] <almoxarife> http://linux.die.net/man/8/smbmount,09:18,almoxarife, http://linux.die.net/man/8/smbmount,570
571,"[09:18] <duckwars> does anyone know if there is a media center type program that uses mplayer, or how I can force boxee or xbmc or moovida to use mplayer instead of whatever they use?",09:18,duckwars," does anyone know if there is a media center type program that uses mplayer, or how I can force boxee or xbmc or moovida to use mplayer instead of whatever they use?",571
572,[09:18] <Dr_Willis_> jastor:  clarify what you mean,09:18,Dr_Willis_, jastor:  clarify what you mean,572
573,"[09:19] <jastor> Dr_Willis_: midnight commander .. it moves files like ""copy files from A to B .. when all teh files are copied, remove them from A""",09:19,jastor," Dr_Willis_: midnight commander .. it moves files like ""copy files from A to B .. when all teh files are copied, remove them from A""",573
574,[09:19] <Dr_Willis_> duckwars:  geexbox used mplayer. So i think its latest version 'enna' does also,09:19,Dr_Willis_, duckwars:  geexbox used mplayer. So i think its latest version 'enna' does also,574
575,"[09:19] <n3k0rm> my speakers keep popping when playing sounds, especially when sound hasn't been played in a while. Using a fresh install of 64-bit 9.10",09:19,n3k0rm," my speakers keep popping when playing sounds, especially when sound hasn't been played in a while. Using a fresh install of 64-bit 9.10",575
576,[09:19] <amol112> i am now clueless why my usb modem is not getting detected with linux,09:19,amol112, i am now clueless why my usb modem is not getting detected with linux,576
577,[09:19] <duckwars> thank you,09:19,duckwars, thank you,577
578,"[09:19] <jastor> Dr_Willis_: about all other filemanagers ive used ""copy file 1 from a to b, dlete file 1 from a, copy file 2 from a to b, delete file 2 from , .......""",09:19,jastor," Dr_Willis_: about all other filemanagers ive used ""copy file 1 from a to b, dlete file 1 from a, copy file 2 from a to b, delete file 2 from , .......""",578
579,[09:19] <Dr_Willis_> jastor:  so? that may or may not be good. :) I tend to use mc for console and 'rox' for gui.,09:19,Dr_Willis_, jastor:  so? that may or may not be good. :) I tend to use mc for console and 'rox' for gui.,579
580,[09:20] <almoxarife> amol112: problem exists only after return from suspend?,09:20,almoxarife, amol112: problem exists only after return from suspend?,580
581,"[09:20] <amol112> almoxarife, no always problem exist",09:20,amol112," almoxarife, no always problem exist",581
